dest_ip,dest_port
172.188.122.92,80
209.97.150.167,80
194.183.190.10,8080
172.104.129.235,1080
74.122.101.11,25340
45.142.193.27,6370
79.120.9.143,7777
181.205.203.202,4153
45.55.175.51,46202
198.199.86.11,3128
8.39.228.193,39593
190.122.144.23,5678
80.78.64.70,4145
83.219.1.130,5678
194.61.24.198,1080
143.110.190.60,1080
172.232.236.34,1080
101.71.72.253,52300
165.227.150.53,40470
185.93.89.147,20172
18.236.65.56,3129
44.196.210.220,3128
181.215.253.112,5001
35.90.245.227,8080
72.10.160.90,15961
185.93.89.176,8212
89.232.195.104,1080
67.43.236.21,22291
159.203.61.169,8080
76.81.6.107,31008
159.203.61.169,3128
31.42.2.113,5678
200.105.192.6,5678
72.10.160.171,30023
201.48.62.65,4145
102.176.178.66,4145
185.93.89.147,7877
23.81.207.112,5256
172.233.155.25,1080
80.78.73.148,65530
193.106.57.96,5678
46.175.253.125,1080
57.128.37.47,3128
206.189.57.182,1080
5.161.133.23,8080
78.188.18.190,1085
39.107.249.241,3883
209.97.150.167,3128
67.43.236.18,22735
5.157.64.213,1080
152.70.90.45,8118
185.93.89.165,4554
172.104.164.41,1080
172.105.193.238,1080
161.35.70.249,8080
34.102.48.89,8080
194.195.122.51,1080
112.5.33.179,999
181.129.62.2,47377
119.156.195.173,3128
185.103.130.241,1085
212.23.69.121,1080
23.122.184.9,8888
45.12.132.25,51991
51.15.11.160,3128
128.199.113.85,9090
162.243.172.98,1080
185.93.89.157,4376
95.0.175.82,1080
45.177.80.210,1080
50.205.202.249,3128
46.47.82.16,4153
35.90.245.227,3128
155.94.128.59,10809
213.14.32.67,4153
192.169.140.98,45739
196.251.70.198,32768
185.93.89.158,4569
77.238.103.98,8080
37.18.73.60,5566
3.110.60.103,80
94.72.158.129,4153
161.97.163.52,54450
167.88.39.55,12324
64.202.184.249,7652
170.233.30.33,4153
185.93.89.191,4554
185.186.17.57,5678
167.71.171.141,1080
185.93.89.143,24445
159.69.57.20,8880
91.225.123.23,65180
45.87.68.4,15321
80.78.74.8,65530
190.246.116.2,6881
74.56.228.180,4145
46.105.105.223,55303
78.29.46.43,1080
46.105.105.223,34293
80.78.74.66,65530
185.93.89.145,11286
86.110.189.154,4145
83.56.15.57,5678
78.37.69.252,3128
146.70.164.210,1080
146.190.245.171,1080
45.12.132.28,51991
166.62.35.102,45775
45.6.101.98,4153
54.95.25.15,8084
134.249.128.111,1080
35.154.216.140,3128
185.93.89.171,4998
200.80.227.234,4145
170.78.211.161,1080
43.198.189.106,8118
185.151.86.86,3699
185.93.89.165,6328
83.234.147.166,6363
212.237.125.216,6969
91.99.72.171,51973
72.10.164.178,10581
45.87.68.9,15321
194.146.110.228,1080
134.199.159.23,1080
143.110.217.153,1080
64.202.184.249,60221
45.142.193.20,31374
51.75.126.150,59091
85.237.62.189,3629
95.31.35.210,3629
159.65.128.194,1080
92.255.88.219,1080
152.53.36.109,55395
173.249.28.218,27387
185.93.89.146,4741
132.148.158.188,45286
45.170.226.250,999
139.59.24.173,1080
193.158.12.138,4153
23.81.45.202,5256
12.131.14.114,3128
195.91.129.101,1337
149.78.186.176,32566
96.36.50.99,39593
46.36.70.104,46964
101.71.72.250,52300
138.68.60.8,3128
64.202.184.249,25118
168.228.71.251,4153
185.93.89.143,26014
51.158.68.28,16379
149.50.127.24,1080
3.9.12.67,999
139.59.1.14,80
8.219.63.77,8888
172.233.14.116,1080
8.220.194.115,1080
98.152.200.61,8081
3.147.13.131,3128
64.202.184.249,31239
91.200.115.49,1080
128.199.254.13,9090
200.41.182.243,4145
200.43.231.17,4145
134.209.29.120,8080
207.244.254.27,7000
213.6.68.210,4145
172.234.67.180,1080
172.105.58.227,1080
45.12.132.188,51991
138.68.60.8,8080
109.123.254.43,59693
95.43.244.15,4153
proxy.vpn-naoborot.online,2052
51.75.126.150,1964
92.114.157.221,4145
91.228.245.196,60606
132.148.244.30,45157
45.12.132.212,51991
78.108.38.82,8118
78.188.60.102,1085
171.248.217.2,1080
45.65.233.227,4145
185.177.116.236,1080
85.197.137.133,65530
185.93.89.165,4280
45.191.13.6,4153
78.108.41.124,9110
185.95.0.197,57032
82.180.146.146,8077
181.198.1.85,999
185.35.130.16,61212
91.122.236.156,1080
18.183.173.221,3128
45.12.132.30,51991
65.2.11.52,3128
172.233.254.134,1080
45.189.108.161,8899
176.88.166.215,1080
80.78.74.243,65530
64.202.184.249,50615
64.202.184.249,62162
195.154.184.80,8080
45.12.132.215,51991
134.209.29.120,80
45.6.95.66,4153
5.183.70.46,1080
138.68.60.8,80
176.124.207.184,1080
187.251.130.140,8080
124.220.175.102,1234
161.35.82.57,1080
176.126.196.10,3128
104.238.100.115,45314
185.93.89.156,14111
185.87.121.5,8975
