dest_ip,dest_port
168.194.75.98,8888
187.249.114.252,8080
172.104.129.235,1080
82.223.165.28,4836
205.185.113.92,1080
82.223.165.28,9526
82.223.165.28,44765
172.105.193.238,1080
190.53.46.11,45535
57.129.81.201,3128
149.78.186.176,32566
80.110.46.203,13001
91.99.72.171,36381
46.146.196.217,1080
143.110.190.60,1080
213.25.70.1,3629
177.38.245.106,55713
91.99.72.171,10243
45.186.6.104,3128
131.108.118.131,60606
194.146.110.228,1080
172.104.164.41,1080
8.212.161.91,1080
91.99.72.171,18579
91.99.72.171,38998
161.35.70.249,80
178.32.202.54,39188
8.148.11.3,3128
12.187.55.1,39593
47.116.185.185,1080
93.118.146.159,1080
38.51.48.19,5678
5.23.104.251,1080
213.21.53.119,4153
82.223.165.28,18390
57.129.81.201,1080
91.99.72.171,25327
23.122.184.9,8888
98.152.200.61,8081
212.231.197.29,4145
134.199.159.23,1080
94.130.224.154,1080
91.99.72.171,16299
80.209.243.26,3222
82.223.165.28,18356
209.97.150.167,8080
181.48.193.42,2580
38.250.126.201,999
92.42.8.5,4145
178.62.116.7,1080
201.174.239.25,8080
213.226.119.120,4857
45.6.101.97,4153
85.228.42.157,4153
159.203.61.169,3128
82.223.165.28,38245
193.168.60.23,80
143.110.217.153,1080
185.95.186.165,48293
45.59.70.121,1080
181.205.203.202,4153
45.140.143.77,18080
39.108.80.57,1080
82.223.165.28,39998
187.94.84.130,4153
167.71.171.141,1080
128.140.46.169,40427
5.183.70.46,1080
91.99.72.171,23841
46.175.253.125,1080
37.233.86.246,3129
185.86.5.162,8975
185.191.165.28,1080
68.183.211.118,1133
172.232.236.34,1080
192.163.200.93,17071
172.233.254.134,1080
83.69.109.106,1080
50.92.154.24,5678
82.180.146.146,8080
159.65.128.194,1080
128.140.46.169,15088
185.93.89.147,16726
82.223.165.28,62284
97.74.233.64,45780
91.228.245.196,60606
190.180.34.163,5678
200.214.154.135,4145
201.217.55.97,43110
51.81.244.204,17981
178.22.168.44,44252
91.247.250.215,4145
41.89.22.100,3128
178.215.163.218,4145
41.223.119.156,3128
159.69.57.20,8880
67.204.3.233,13135
82.223.165.28,44432
186.224.225.30,42648
86.110.189.154,4145
134.209.180.218,3128
190.153.121.2,4145
45.136.198.40,3128
200.187.119.72,3128
200.174.198.86,8888
64.227.131.240,1080
57.129.81.201,999
47.236.224.32,8081
172.105.4.32,3128
23.237.210.82,80
216.115.231.65,7384
209.141.45.119,56666
139.59.1.14,80
185.93.89.147,4358
172.233.14.116,1080
62.4.37.104,60606
117.250.3.58,8080
46.241.20.54,4145
172.105.58.227,1080
51.75.126.150,14602
95.43.244.15,4153
85.102.10.94,4153
213.248.39.166,4153
188.132.232.210,1160
31.169.65.90,1080
91.200.115.49,1080
194.183.190.10,8080
37.191.79.251,1080
31.148.174.134,3629
172.105.180.219,3128
138.68.60.8,8080
181.214.136.115,1080
82.223.165.28,13238
72.10.160.170,20601
128.140.46.169,12025
178.33.77.209,10880
45.55.175.51,46202
80.78.64.70,4145
45.12.150.82,8080
173.234.108.27,1080
59.124.9.67,3128
67.43.236.20,32063
161.35.70.249,3128
170.78.211.161,1080
161.35.70.249,8080
172.234.67.180,1080
171.244.5.173,3129
45.12.150.82,1080
161.35.31.237,1080
31.42.185.134,1080
95.182.78.3,5678
166.62.35.102,45775
72.10.160.90,7959
50.205.202.249,3128
