dest_ip,dest_port
164.163.42.3,10000
89.203.137.37,48293
200.188.246.122,60606
91.99.72.171,64455
47.93.120.42,8080
121.169.46.116,1090
18.203.249.67,10010
8.220.194.115,1080
154.236.177.104,1977
205.209.113.242,1080
173.212.239.181,16839
51.84.108.133,3128
134.209.201.246,8080
176.235.182.90,1080
3.11.14.39,3128
188.235.6.210,1080
43.217.159.83,9080
194.183.190.10,8080
142.132.169.43,35323
5.78.124.240,40001
59.47.238.4,8088
173.212.239.181,10617
109.224.228.91,8118
164.163.42.12,10000
194.146.110.228,1080
128.140.46.169,38319
116.107.180.176,1080
128.140.46.169,59893
45.136.198.40,3128
185.234.65.66,1080
91.99.72.171,31141
128.199.116.219,9090
164.163.42.10,10000
89.46.249.143,27182
103.106.229.24,1080
200.105.192.6,5678
128.140.46.169,18871
104.129.194.46,10750
67.43.228.253,14717
67.43.228.253,9739
34.102.48.89,8080
178.70.70.83,1080
3.108.209.150,3128
111.177.48.18,9501
54.250.76.76,3128
200.187.119.72,3128
200.41.182.243,4145
209.97.150.167,8080
13.57.11.118,3128
16.26.120.6,3128
43.217.134.23,3128
91.99.72.171,29621
198.199.86.11,8080
164.163.43.102,10000
47.109.102.214,6004
142.132.169.43,34727
18.230.17.0,3128
164.163.42.15,10000
8.210.77.44,38080
18.170.63.85,999
54.210.19.156,3128
82.223.165.28,46137
45.78.215.88,20000
142.132.169.43,55883
34.216.237.152,3128
54.242.208.61,3128
198.199.86.11,3128
95.111.231.71,8050
82.200.235.134,18508
128.140.46.169,28227
107.150.50.210,3128
18.100.217.180,3128
62.171.176.129,33183
181.78.19.138,9992
13.208.146.185,3128
176.108.253.15,1080
209.97.150.167,3128
62.171.176.129,63511
100.21.211.143,3128
142.132.169.43,7718
128.140.46.169,41197
116.209.55.223,5658
64.227.131.240,1080
128.199.202.122,3128
138.68.60.8,80
46.98.185.160,5678
109.68.189.22,54643
128.140.46.169,41456
65.108.203.36,18080
173.212.239.181,50456
128.199.253.195,9090
162.55.215.143,55665
209.97.150.167,80
173.212.239.181,49571
128.199.114.189,9090
95.178.108.189,5678
82.114.68.42,5678
98.152.200.61,8081
164.163.40.90,10000
173.212.239.181,51771
172.245.233.138,1080
39.108.80.57,1080
189.240.60.166,9090
164.163.42.25,10000
213.147.123.46,1080
5.172.24.68,1080
3.95.251.172,3128
99.56.147.242,53096
164.163.42.33,10000
142.132.169.43,45001
62.171.176.129,32653
38.250.126.201,999
164.163.42.18,10000
164.163.42.44,10000
91.99.72.171,54854
164.163.42.46,10000
107.173.157.80,8888
181.78.19.142,9992
125.227.169.85,38157
34.243.202.122,3128
82.223.165.28,23496
164.163.42.31,10000
159.203.61.169,80
128.140.46.169,52673
95.47.239.65,3128
181.205.203.202,4153
67.43.236.19,32441
201.174.239.25,8080
139.59.1.14,3128
45.22.209.157,8888
159.65.128.194,1080
190.5.234.34,5678
45.87.251.162,9223
161.35.70.249,3128
62.171.176.129,7087
72.10.160.93,5565
164.163.42.1,10000
142.132.169.43,40167
139.59.1.14,80
51.75.126.150,60821
161.35.70.249,80
64.176.81.91,1080
159.203.61.169,3128
179.177.176.97,4153
45.186.6.104,3128
164.163.40.15,10000
158.69.118.135,38080
67.43.228.253,4061
128.140.46.169,26065
164.163.42.42,10000
104.248.197.67,1080
45.128.133.197,1080
31.42.185.134,1080
57.129.81.201,1080
115.231.181.40,8128
164.163.42.5,10000
217.154.63.15,1080
171.244.0.121,1080
62.171.176.129,56457
78.46.126.141,3128
20.127.145.35,3128
57.129.81.201,3128
91.99.72.171,11973
149.78.186.176,32566
52.215.76.94,3128
181.174.231.56,999
146.190.80.158,9090
164.163.42.2,10000
13.60.33.132,3128
173.212.239.181,12538
164.163.42.6,10000
142.132.169.43,9326
162.55.215.143,25565
108.136.117.229,3129
129.146.172.227,3128
128.140.46.169,5005
142.132.169.43,24855
128.140.46.169,16353
16.24.107.49,3128
181.78.19.142,999
82.223.165.28,4836
65.108.203.36,28080
27.75.159.153,1080
173.212.239.181,39811
164.163.42.21,10000
18.204.99.221,3128
184.95.220.42,1080
47.116.185.185,1080
51.81.245.3,17981
164.163.42.9,10000
128.140.46.169,12025
192.227.140.120,8888
222.59.173.105,45177
82.223.165.28,38245
