dest_ip,dest_port
57.129.81.201,3128
31.211.142.115,8192
72.10.160.90,24821
128.140.46.169,15088
64.229.99.170,5678
128.140.46.169,38163
67.43.228.254,30177
67.43.236.18,3599
91.99.72.171,10392
172.232.13.55,3128
109.197.152.1,1080
91.99.72.171,26309
37.27.236.47,30637
91.99.72.171,44193
185.93.89.145,31979
115.74.158.3,1080
192.158.15.201,50877
204.109.59.194,3121
172.232.236.34,1080
23.237.210.82,80
31.42.6.125,5678
92.42.8.22,4153
91.235.180.44,1080
124.198.14.249,15648
82.223.165.28,62284
uk3.localto.net,6133
213.19.205.18,54321
198.199.86.11,8080
128.140.46.169,20156
172.105.225.37,3128
166.62.88.163,45842
125.227.169.85,38157
91.99.72.171,25327
45.136.198.40,3128
50.63.12.101,45801
185.93.89.147,5482
67.43.228.253,30177
93.184.8.22,1080
91.99.72.171,29909
27.79.213.127,17000
166.62.121.102,45886
194.146.110.228,1080
201.204.47.66,5678
101.71.72.250,52300
138.68.60.8,8080
128.199.254.13,9090
27.75.154.66,1080
200.41.182.243,4145
185.93.89.169,8768
91.99.72.171,49605
82.223.165.28,64094
91.99.72.171,39071
194.183.190.10,8080
47.183.197.188,2916
94.130.224.154,1080
116.107.151.121,1080
198.199.86.11,3128
45.12.150.82,8080
185.59.100.55,1080
128.140.46.169,58347
128.140.46.169,28227
14.229.120.170,8080
45.236.129.64,3128
31.42.185.134,1080
39.108.80.57,1080
201.174.239.25,8080
67.43.228.251,4835
213.6.68.94,5678
128.199.202.122,3128
138.68.60.8,80
67.43.236.20,16849
128.140.46.169,23057
27.75.154.167,1080
31.43.33.56,4153
81.200.157.185,1080
68.183.211.118,2187
195.78.100.186,3629
46.47.82.16,4153
82.151.210.135,5678
68.183.211.118,1240
91.192.2.100,60606
94.253.95.241,3629
31.13.239.4,5678
45.140.143.77,18080
181.129.62.2,47377
91.99.72.171,23841
112.5.33.179,999
46.105.105.223,51869
27.68.171.127,1080
188.163.170.130,35578
118.113.247.182,2324
45.170.226.250,999
172.235.213.131,3128
171.253.62.99,1080
167.235.200.145,1080
185.93.89.152,6103
189.39.118.210,5678
80.78.64.70,4145
181.205.203.202,4153
89.109.179.51,1080
27.79.174.72,17000
128.199.114.189,9090
190.104.8.142,14888
159.65.128.194,1080
149.86.137.246,10820
67.225.137.109,61891
68.183.211.118,1234
188.132.232.210,1009
5.23.104.251,1080
101.251.204.174,8080
213.14.32.66,4153
27.75.150.244,1080
161.35.70.249,80
46.107.230.122,1080
190.12.95.170,37209
82.130.202.219,43429
82.223.165.28,18356
46.105.105.223,15640
172.234.237.235,3128
77.241.20.215,55915
38.83.108.90,5678
128.199.202.122,80
209.97.150.167,3128
149.78.186.176,32566
88.225.214.121,4145
46.160.90.81,5678
117.250.3.58,8080
129.226.52.60,5555
173.234.108.27,1080
45.12.150.82,1080
185.93.89.150,8100
172.105.180.219,3128
157.175.152.241,1080
72.10.160.90,2907
91.150.189.122,60647
91.99.72.171,55939
91.99.72.171,32783
131.108.118.131,60606
50.205.202.249,3128
190.242.59.158,4145
43.134.172.95,1090
57.129.81.201,8081
45.128.135.1,1080
97.74.233.64,45780
27.79.199.80,17000
57.129.81.201,8080
128.199.116.219,9090
91.99.72.171,54854
177.152.10.254,4153
185.43.249.148,39316
190.108.84.168,4145
195.66.156.196,1080
47.116.185.185,1080
209.141.45.119,56666
172.105.58.227,1080
38.250.126.201,999
139.59.1.14,8080
161.35.70.249,3128
5.189.190.187,1081
185.93.89.170,5254
187.249.114.252,8080
68.183.211.118,1143
72.10.164.178,6373
110.43.221.121,7088
78.63.115.20,8899
80.78.77.52,65530
8.42.68.121,39593
176.97.210.117,3000
81.7.86.154,4145
