dest_ip,dest_port
161.35.82.57,1080
51.94.6.53,3128
176.118.232.12,5678
222.59.173.105,44012
13.125.239.254,3128
194.183.190.10,8080
161.35.70.249,3128
157.175.224.240,3128
35.183.6.7,105
45.128.133.193,1080
51.81.245.3,17981
72.10.160.93,26097
164.163.43.102,10000
112.91.141.121,9001
104.248.203.234,1080
39.108.80.57,1080
13.212.216.15,26994
147.75.49.154,9401
46.146.210.123,1080
165.225.72.38,11032
104.168.13.108,1080
3.109.62.30,5678
185.93.89.147,39078
75.41.145.46,5678
47.116.185.185,1080
52.215.76.94,3128
3.104.39.143,1080
164.163.42.18,10000
201.144.8.115,5678
179.1.110.88,5678
165.225.72.38,10878
194.146.110.228,1080
18.101.7.10,3128
31.40.248.2,8080
67.43.236.18,21637
171.244.0.121,1080
72.10.160.92,14167
167.235.63.110,15792
159.65.128.194,1080
139.59.1.14,80
161.35.70.249,8080
72.10.160.90,2315
111.72.193.21,2324
185.93.89.188,39078
111.177.48.18,9501
164.163.40.16,10000
185.93.89.144,7474
54.242.208.61,3128
222.59.173.105,45053
5.231.211.181,3128
118.113.244.183,2324
57.129.81.201,1080
52.210.15.148,3128
51.44.163.128,3128
3.97.12.52,3128
4.149.210.210,3128
143.110.190.60,1080
91.219.63.72,4442
77.238.251.202,1080
198.199.86.11,3128
143.110.217.153,1080
192.227.140.120,8888
192.241.156.17,1080
132.148.82.125,45605
159.69.57.20,8880
138.68.60.8,8080
164.163.42.6,10000
175.178.136.39,8080
3.96.211.99,19401
200.30.165.2,60606
34.243.202.122,3128
193.106.249.83,44446
68.183.186.140,1080
167.86.93.118,8025
164.163.40.15,10000
201.204.47.67,5678
43.202.44.46,15763
13.61.209.77,3128
185.93.89.159,4739
185.234.65.66,1080
45.87.251.131,7157
35.152.137.65,26038
54.193.61.239,3129
164.163.42.13,10000
195.138.65.34,5678
45.136.198.40,3128
13.245.196.193,3128
52.78.241.34,28794
13.208.146.185,1080
3.24.88.110,3128
200.174.198.86,8888
13.233.114.15,8800
112.185.38.22,8030
164.163.42.8,10000
165.225.72.38,11066
18.102.219.234,3128
16.51.152.217,324
173.212.239.181,49864
100.21.211.143,3128
205.209.113.242,1080
43.199.163.10,34391
138.68.21.132,40467
52.78.241.34,3129
164.163.42.11,10000
78.63.115.20,8899
37.18.73.60,5566
177.72.115.145,31164
52.74.26.202,8080
13.112.30.61,80
18.203.249.67,10010
43.217.159.83,3128
13.61.209.77,1080
188.143.169.22,33333
165.225.72.38,11471
13.233.114.15,40427
217.154.63.15,1080
5.183.70.46,1080
65.2.11.52,34967
72.10.160.173,26721
170.81.108.46,4153
164.163.42.9,10000
138.68.60.8,3128
181.114.43.74,5678
201.131.95.182,4153
161.35.31.237,1080
43.216.66.199,221
165.225.72.38,33333
98.152.200.61,8081
134.199.159.23,1080
52.78.241.34,3128
164.163.42.27,10000
54.219.186.252,9909
179.125.172.210,4153
52.10.155.147,3128
110.77.149.227,4153
173.212.239.181,39535
90.156.226.124,1080
165.225.72.38,10801
101.251.204.174,8080
121.230.9.104,1080
43.217.116.234,13966
3.37.149.32,80
217.197.151.182,5678
3.18.42.130,1080
45.186.6.104,3128
220.167.89.46,1080
164.163.42.2,10000
161.35.70.249,80
200.41.182.243,4145
94.232.11.178,58028
185.59.100.55,1080
13.235.246.116,25396
81.7.86.154,4145
51.158.105.94,31826
15.168.175.83,3128
35.154.216.140,33387
186.159.3.43,51445
171.248.218.243,1080
43.216.66.199,21999
47.129.155.195,54219
27.65.117.115,1080
13.208.146.185,3128
221.202.27.194,10807
103.106.229.24,1080
