dest_ip,dest_port
128.140.46.169,58347
185.34.17.72,60606
213.81.222.119,60606
188.93.64.242,4153
172.245.233.138,1080
72.10.160.92,8049
38.252.213.64,5678
45.230.174.21,4153
192.169.140.98,45739
3.11.14.39,3128
51.84.108.133,3128
190.195.225.34,80
142.132.169.43,11119
18.230.108.40,8080
102.165.125.102,5678
62.171.176.129,31695
5.75.206.250,1080
62.171.176.129,38082
34.243.202.122,3128
193.122.105.251,65535
91.99.72.171,36942
173.212.239.181,45314
121.169.46.116,1090
13.61.209.77,3128
35.183.6.7,17210
162.55.215.143,23841
179.27.86.36,4153
45.136.198.40,3128
80.78.73.142,65530
168.245.197.146,80
83.220.46.106,4145
67.43.228.252,17655
67.43.228.251,17655
115.74.154.166,1080
82.223.165.28,8352
62.171.176.129,55347
62.171.176.129,27290
62.171.171.209,34024
72.10.160.172,17847
104.248.197.67,1080
62.171.176.129,54099
192.129.175.157,29080
114.236.137.41,22000
114.231.75.96,1080
213.21.50.134,8888
181.12.80.2,12000
187.210.136.88,4153
142.132.169.43,55883
145.40.97.148,443
190.104.8.142,14888
181.10.235.27,56034
145.40.97.148,10005
145.40.97.148,10010
91.99.72.171,55671
80.78.74.66,65530
43.216.148.22,37425
37.26.86.206,4145
142.132.169.43,34727
45.40.136.39,45741
188.235.6.210,1080
62.171.176.129,41611
141.105.107.152,5678
95.163.20.1,4153
62.171.176.129,21125
91.99.72.171,64519
166.62.53.45,45842
134.209.29.120,3128
128.140.46.169,17461
59.47.238.4,8088
167.235.63.110,35323
92.119.74.228,5678
128.140.46.169,13791
181.78.19.142,999
45.177.80.213,1080
62.171.176.129,26697
162.55.215.143,24249
5.189.170.200,1080
47.93.120.42,8080
154.73.45.58,60606
72.10.160.171,16119
89.203.137.37,48293
18.230.17.0,3128
45.6.95.65,4153
161.35.70.249,80
92.58.181.171,1194
145.40.97.148,10009
54.242.208.61,3128
111.177.48.18,9501
54.210.19.156,3128
187.94.84.130,4153
91.99.58.16,8088
23.237.210.82,80
201.204.47.67,5678
177.200.82.190,5678
213.197.136.218,5678
190.210.62.131,6473
128.140.46.169,9415
64.124.191.98,32688
185.23.73.1,1080
173.249.28.218,19872
116.209.55.223,5658
140.238.184.182,3128
38.242.147.86,1080
62.171.176.129,33183
46.32.163.65,4153
161.35.70.249,3128
78.83.237.146,4153
116.62.230.32,3128
145.40.97.148,10003
190.13.147.241,5678
20.127.145.35,3128
47.116.185.185,1080
87.117.11.57,1080
8.138.204.32,3128
77.225.198.220,4673
209.62.196.68,8080
57.129.81.201,3128
62.171.176.129,33984
16.26.120.6,3128
46.188.2.42,5678
60.204.145.212,8888
62.171.176.129,40427
31.170.19.1,4153
72.10.160.174,14717
138.59.177.117,5678
109.72.100.109,48293
194.152.50.92,5678
163.172.128.222,16379
65.108.203.35,28080
13.251.89.167,1080
95.43.244.15,4153
186.224.225.82,42648
8.210.77.44,38080
213.165.185.211,4153
45.186.6.104,3128
106.75.251.211,3128
3.97.12.52,3128
18.163.84.105,10808
120.204.84.132,38080
72.10.160.171,25303
62.171.176.129,24665
161.97.163.52,54450
91.99.72.171,25723
164.163.42.36,10000
141.11.31.102,3128
91.99.72.171,37981
173.212.239.181,39301
43.217.134.23,3128
45.70.202.161,999
192.241.156.17,1080
13.208.146.185,3128
45.187.76.2,3629
142.132.169.43,14116
205.209.113.242,1080
198.199.86.11,3128
62.171.176.129,35599
67.43.228.251,30539
181.78.19.138,999
62.171.176.129,26213
85.132.37.9,1313
147.161.177.132,10272
34.216.237.152,3128
62.171.176.129,22579
193.168.60.23,80
72.10.160.93,3971
141.11.31.93,3128
201.220.140.6,30575
40.172.248.230,3128
50.238.47.86,32100
91.99.72.171,51078
67.43.228.250,15985
170.78.211.161,1080
39.108.80.57,1080
3.108.209.150,3128
168.232.60.73,5678
43.216.250.248,23218
101.251.204.174,8080
172.212.68.37,3128
138.124.4.41,3128
91.99.72.171,18885
220.167.89.46,1080
200.43.231.16,4153
31.40.248.2,8080
145.40.97.148,80
62.171.176.129,18725
162.55.215.143,62485
62.171.176.129,15449
134.199.159.23,1080
67.43.228.254,9863
27.75.145.186,1080
200.187.119.72,3128
