dest_ip,dest_port
91.99.72.171,32208
47.129.155.195,1004
104.248.203.234,1080
18.204.99.221,3128
185.191.165.28,1080
84.17.27.253,9105
20.127.145.35,3128
14.225.194.159,1080
54.193.61.239,53951
64.227.131.240,1080
192.241.156.17,1080
185.93.89.153,13728
91.99.72.171,49967
185.99.33.154,1080
37.27.63.151,27424
91.147.235.99,4145
91.99.58.16,61438
3.24.88.110,3128
3.11.14.39,3128
51.81.245.3,17981
15.161.42.78,3128
164.163.40.16,10000
205.209.113.242,1080
100.21.211.143,1080
16.24.107.49,3128
3.96.211.99,7788
91.99.72.171,39179
134.199.159.23,1080
128.140.46.169,37981
128.140.46.169,37446
128.140.46.169,38163
173.212.239.181,54316
164.163.42.12,10000
16.171.242.247,52435
142.132.169.43,28556
89.117.62.95,1080
111.177.48.18,9501
220.167.89.46,1080
213.149.154.213,5678
128.199.253.195,9090
177.85.65.177,4153
164.163.42.46,10000
91.223.52.141,5678
217.154.63.15,1080
62.171.176.129,25025
161.35.31.237,1080
3.37.149.32,80
164.163.42.7,10000
62.171.176.129,26636
51.210.111.216,33123
16.26.120.6,3128
173.212.239.181,13680
195.219.98.27,5678
3.18.42.130,1080
142.132.169.43,11119
157.245.195.67,8444
89.163.157.129,1080
164.163.42.17,10000
191.102.251.29,4153
98.152.200.61,8081
142.132.169.43,61313
35.152.137.65,26038
164.163.42.8,10000
37.18.73.60,5566
5.172.24.68,1080
52.56.248.120,10001
171.250.223.248,1080
173.212.239.181,38163
43.216.143.123,11052
176.121.48.78,60606
104.248.197.67,1080
50.63.12.101,45801
201.148.125.126,4153
54.242.208.61,3128
43.198.103.235,3128
37.27.63.151,25568
139.59.1.14,3128
92.113.42.171,1080
18.102.219.234,3128
67.206.213.202,55555
23.237.210.82,80
69.36.63.128,1080
128.140.46.169,9415
65.2.11.52,34967
128.140.46.169,34367
164.163.42.15,10000
157.175.84.251,1080
91.99.72.171,45146
128.140.46.169,16353
57.129.81.201,1080
51.20.72.108,3128
45.22.209.157,8888
57.129.81.201,999
13.208.241.126,13168
164.90.229.29,3128
195.74.72.111,5678
27.68.170.149,1080
206.42.24.248,4153
91.99.72.171,9985
122.146.95.183,4145
181.78.19.138,9992
3.95.251.172,3128
192.227.140.120,8888
62.4.37.104,60606
89.250.148.154,4145
45.162.225.114,59341
164.163.42.36,10000
31.42.185.134,1080
8.220.194.115,1080
3.15.250.219,3128
45.65.233.227,4145
134.209.29.120,80
201.174.239.25,8080
212.87.213.72,21606
164.163.40.15,10000
138.0.76.37,8080
205.177.85.130,39593
91.99.72.171,27837
181.78.19.142,999
92.118.169.34,3129
52.10.155.147,3128
142.132.169.43,39842
173.212.239.181,33378
16.26.120.6,80
121.169.46.116,1090
43.216.148.22,37425
43.198.233.205,23208
45.87.251.162,9223
181.209.111.226,1086
128.140.46.169,49895
3.104.26.53,1080
37.27.63.151,38343
198.199.86.11,80
190.242.59.158,4145
52.78.241.34,3128
194.28.194.146,1080
5.172.188.97,48293
177.67.136.25,4153
138.68.60.8,3128
35.183.6.7,17210
47.183.197.188,2916
161.35.70.249,3128
13.61.209.77,3128
164.163.42.31,10000
91.99.72.171,54925
95.178.108.189,5678
173.212.239.181,34727
51.158.105.94,31826
173.212.239.181,22558
176.214.78.230,5678
200.188.246.122,60606
162.55.215.143,45102
3.97.15.145,3128
54.167.155.67,3128
185.234.65.66,1080
185.79.243.153,38431
5.172.24.165,1080
172.245.233.138,1080
81.0.101.130,4153
173.212.239.181,33209
62.171.176.129,39206
146.56.150.146,32241
67.43.228.253,4481
8.39.228.21,39593
38.250.126.201,999
3.36.29.79,80
159.65.128.194,1080
162.55.215.143,36381
190.2.104.201,4153
164.163.42.20,10000
195.29.122.132,60606
5.45.94.157,5088
34.243.202.122,8199
159.69.57.20,8880
149.62.193.91,4153
164.163.42.10,10000
72.10.160.171,33259
67.43.236.20,24823
45.128.133.141,1080
190.104.8.142,14888
27.79.212.31,17000
