dest_ip,dest_port
46.175.253.125,1080
161.35.70.249,8080
18.135.101.146,3128
185.93.89.157,4015
77.65.50.118,34159
178.32.202.54,12550
183.96.222.70,28572
94.41.84.187,1080
139.59.1.14,3128
78.108.41.124,9110
64.202.184.249,23616
31.146.73.192,4153
64.202.184.249,62162
181.78.23.170,4153
173.249.28.218,3111
186.251.253.53,31337
31.42.185.134,1080
67.43.228.250,6657
161.35.70.249,80
64.202.184.249,18087
213.14.32.67,4153
64.202.184.249,60221
128.140.46.169,26728
45.55.175.51,46202
185.93.89.151,5437
159.203.61.169,3128
194.183.190.10,8080
39.107.249.241,3883
8.210.89.96,1080
64.202.184.249,32102
51.75.126.150,6960
45.12.132.30,51991
185.93.89.144,6171
185.93.89.176,4357
162.243.172.98,1080
138.68.60.8,8080
54.36.176.100,10635
176.97.210.117,3000
195.182.192.205,1085
185.93.89.165,6373
189.232.76.153,8080
78.188.18.190,1085
45.142.193.15,7886
44.214.138.43,3128
98.152.200.61,8081
35.208.85.90,3128
185.93.89.151,5959
45.140.143.77,18080
50.63.12.101,54885
195.154.184.80,8080
80.110.46.203,13001
112.19.241.37,19999
190.104.8.142,14888
95.0.175.82,1080
46.105.105.223,54030
43.131.9.114,1777
50.63.12.101,27071
138.68.60.8,3128
212.16.73.229,8888
50.63.12.101,59998
91.99.72.171,55939
159.203.61.169,8080
45.186.6.104,3128
82.132.19.108,4153
64.202.184.249,50615
64.202.184.249,7652
146.70.164.210,1080
181.143.59.140,4153
64.202.184.249,6282
4.149.210.210,3128
13.126.184.76,1080
50.63.12.101,1376
