dest_ip,dest_port
89.134.125.5,4153
138.68.21.132,40467
31.43.33.55,4153
27.79.193.244,17000
128.140.46.169,59651
195.91.129.101,1337
68.183.211.118,1253
139.59.1.14,80
217.197.151.182,5678
27.79.181.75,16000
8.133.205.154,6129
116.96.9.113,1080
212.39.114.139,5678
188.173.14.99,36835
45.12.150.82,1080
27.75.149.157,1080
170.85.158.17,9443
14.63.49.131,4145
14.229.120.170,8080
186.47.213.158,5678
91.99.72.171,44193
45.236.152.21,4145
185.93.89.176,17902
171.244.10.204,52770
194.183.190.10,8080
92.114.157.221,4145
27.77.227.135,1080
172.235.216.234,3128
177.244.44.78,3128
200.37.209.195,3128
72.10.160.170,13977
122.146.95.183,4145
109.69.0.179,5678
170.85.158.82,9443
187.1.166.211,4145
91.99.72.171,10243
47.109.102.214,6004
45.140.143.77,18080
85.102.10.94,4153
117.250.3.58,8080
37.26.86.206,4145
172.188.122.92,80
173.212.239.181,46735
172.105.37.70,3128
80.90.89.122,4153
139.59.1.14,8080
118.113.244.183,2324
67.43.236.22,30873
173.234.108.27,1080
57.129.81.201,999
45.128.135.249,1080
82.135.236.143,1080
27.79.182.164,16000
192.95.33.162,37594
45.12.150.82,8080
147.45.237.170,1080
195.182.192.205,1085
170.85.158.84,9443
43.198.66.3,3128
45.136.198.40,3128
176.121.48.78,60606
185.87.121.5,8975
91.99.72.171,49605
166.62.121.102,45886
173.212.239.181,18579
98.152.200.61,8081
131.108.118.131,60606
112.91.141.121,9001
106.14.5.9,10011
85.228.42.157,4153
138.68.60.8,8080
178.141.240.140,1080
68.183.211.118,1234
91.185.236.239,4145
27.77.229.46,1080
43.229.48.10,80
172.105.58.227,1080
190.104.8.142,14888
81.28.169.246,1080
170.85.158.82,80
31.43.33.56,4153
121.43.150.231,3128
79.142.82.244,3629
49.70.190.184,2324
138.59.177.117,5678
68.183.211.118,2074
91.99.72.171,16299
68.183.211.118,1114
31.42.6.125,5678
129.226.52.60,5555
101.71.72.253,52300
170.85.158.84,80
82.223.165.28,62284
187.94.84.130,4153
91.99.72.171,36381
80.78.77.52,65530
159.203.61.169,8080
112.5.33.179,999
89.109.179.51,1080
38.250.126.201,999
170.85.158.83,9443
80.78.78.106,65530
23.122.184.9,8888
181.205.203.202,4153
161.35.70.249,80
170.85.158.13,9443
68.183.211.118,1112
170.245.248.45,60606
39.108.80.57,1080
57.129.81.201,8080
23.237.210.82,80
181.205.230.59,4153
91.99.72.171,23841
78.61.27.207,5678
95.182.78.5,5678
86.110.189.154,4145
85.89.184.87,5678
200.187.119.72,3128
201.174.239.25,8080
176.195.72.70,1
178.62.116.7,1080
187.249.114.252,8080
139.59.1.14,3128
68.183.211.118,1240
159.65.128.194,1080
128.140.46.169,15088
57.129.81.201,3128
46.173.175.121,10801
170.85.158.16,80
166.249.54.64,7234
185.59.100.55,1080
170.85.158.12,80
uk3.localto.net,6133
99.56.147.242,53096
167.71.171.141,1080
116.227.52.29,6888
