dest_ip,dest_port
198.199.86.11,3128
91.99.72.171,40711
51.79.71.106,8080
67.43.228.253,11323
109.74.204.59,3128
192.169.214.249,45108
213.81.143.234,4321
138.68.60.8,80
194.195.122.51,1080
185.93.89.183,16875
170.85.158.15,80
80.110.46.203,13001
91.202.133.37,4153
173.212.239.181,58829
149.78.186.176,32566
128.199.120.45,9090
45.12.150.82,8080
172.233.254.134,1080
201.217.55.97,43110
190.220.25.42,4153
185.190.90.2,4145
170.85.158.81,80
161.35.70.249,8080
37.1.80.105,2080
190.0.15.18,5678
91.99.72.171,37981
161.35.31.237,1080
91.99.72.171,55939
5.9.98.142,3863
170.85.158.13,80
223.151.55.58,8009
170.85.158.12,9443
111.72.194.226,2324
45.4.144.232,4153
45.12.132.188,51991
91.99.72.171,23841
128.140.46.169,21555
45.140.143.77,18080
54.36.176.100,52638
181.236.221.138,4145
72.10.160.172,32895
139.59.1.14,80
170.85.158.16,80
54.36.176.100,10635
57.129.81.201,1080
89.161.88.25,5678
172.105.58.227,1080
172.104.209.44,1080
172.233.155.25,1080
134.209.29.120,8080
31.42.185.134,1080
195.66.210.177,1080
88.27.254.232,8080
172.105.193.238,1080
139.59.1.14,8080
116.62.230.32,3128
170.85.158.12,80
170.187.145.238,1080
94.136.190.22,8080
84.236.185.247,61710
91.99.72.171,16299
170.85.158.17,9443
5.9.98.142,2840
88.255.40.194,65484
23.237.210.82,80
128.140.46.169,50202
185.93.89.182,4572
88.26.183.15,4145
45.170.226.250,999
170.85.158.85,9443
45.12.132.212,51991
57.129.81.201,999
172.232.236.34,1080
93.118.146.159,1080
128.140.46.169,15088
161.35.70.249,3128
37.27.63.151,11441
23.122.184.9,8888
78.63.115.20,8899
185.93.89.189,21432
49.229.100.235,8080
176.214.78.230,5678
43.133.32.76,1777
91.99.72.171,36381
185.215.53.253,3629
98.152.200.61,8081
159.69.57.20,8880
170.85.158.83,80
207.248.23.48,1080
204.199.139.120,999
198.199.86.11,8080
185.93.89.156,4010
185.59.100.55,1080
uk3.localto.net,6133
190.5.132.83,8080
45.6.95.65,4153
201.174.239.25,8080
131.108.118.131,60606
143.110.190.60,1080
101.71.72.253,52300
38.51.48.18,5678
194.146.110.228,1080
72.10.160.171,6851
195.219.98.27,5678
84.2.239.42,4153
134.199.159.23,1080
109.197.152.1,1080
185.93.89.158,17297
149.86.142.230,8080
171.41.128.200,2324
143.110.217.153,1080
97.74.233.64,45780
45.12.132.215,51991
167.71.171.141,1080
94.103.83.90,3128
161.35.82.57,1080
91.99.72.171,46845
198.199.86.11,80
170.85.158.84,80
170.85.158.13,9443
169.56.21.242,8080
200.41.182.243,4145
170.85.158.82,80
172.233.14.116,1080
64.226.85.75,1080
170.85.158.81,9443
68.183.211.118,1234
172.104.164.41,1080
68.183.211.118,2027
64.227.131.240,1080
45.55.175.51,46202
51.83.93.105,20261
91.235.180.44,1080
172.234.67.180,1080
78.108.41.124,9110
54.36.176.100,53968
79.104.34.214,1080
138.68.60.8,3128
38.250.126.201,999
91.99.72.171,57090
101.71.72.250,52300
45.12.150.82,1080
117.250.3.58,8080
68.183.211.118,1007
5.9.98.142,3127
57.129.81.201,3128
85.175.219.236,1080
194.183.190.10,8080
172.188.122.92,80
159.65.128.194,1080
172.104.129.235,1080
208.125.197.132,8080
223.69.148.39,8139
82.180.146.146,8888
170.85.158.85,80
51.75.126.150,3217
170.85.158.17,80
92.207.253.226,4145
134.209.29.120,80
59.110.215.11,1991
89.117.145.245,3128
79.101.45.94,56921
