dest_ip,dest_port
159.203.61.169,80
185.59.100.55,1080
45.12.150.82,1080
13.232.213.216,3128
82.223.165.28,44432
23.94.209.195,3128
3.26.184.16,443
35.152.137.65,26038
72.10.160.90,27681
3.110.122.53,3128
145.40.97.148,10004
145.40.97.148,10030
16.51.55.200,8881
134.199.159.23,1080
14.225.194.159,1080
130.193.123.34,5678
65.108.203.35,28080
72.10.160.172,32147
144.76.42.215,8118
3.141.38.145,3128
52.10.155.147,3128
67.43.228.250,8781
177.10.84.192,4145
51.158.105.94,31826
51.81.245.3,17981
159.89.239.166,18093
43.217.159.83,31309
12.11.59.114,1080
145.40.97.148,10003
138.68.60.8,8080
190.52.107.85,999
62.4.37.104,60606
18.101.7.10,3128
67.43.236.20,23493
193.106.249.83,44446
38.180.180.165,3128
159.223.124.116,3128
5.78.124.240,40001
31.42.185.134,1080
43.217.159.83,9080
188.125.169.221,5678
67.43.236.18,9381
65.2.11.52,34967
39.108.80.57,1080
200.80.227.234,4145
115.248.66.131,3129
152.42.170.187,9090
72.10.160.91,33193
45.87.251.131,7157
47.116.185.185,1080
159.203.61.169,8080
5.104.75.181,1082
82.223.165.28,23496
3.35.134.107,3128
165.225.72.38,10919
78.133.163.190,4145
13.126.217.46,3128
138.68.60.8,3128
23.237.210.82,80
57.129.81.201,3128
67.43.236.20,3371
165.225.72.38,10878
3.255.26.74,8080
157.175.84.251,1080
62.60.233.51,8080
45.181.168.6,4153
45.146.130.16,12585
185.255.179.101,3128
8.210.89.96,1080
135.234.106.253,80
72.10.164.178,17397
145.40.97.148,10800
109.69.0.179,5678
171.244.0.121,1080
159.203.61.169,3128
27.79.251.215,16000
98.130.47.34,3128
185.170.233.105,47574
80.78.74.8,65530
103.76.86.23,8080
198.199.86.11,80
104.248.197.67,1080
148.251.194.247,1080
161.35.70.249,80
213.184.242.144,1337
213.19.205.198,1080
72.10.160.90,12979
144.91.94.119,8089
117.161.170.163,9004
5.231.211.181,3128
98.152.200.61,8081
185.93.89.144,4412
59.47.238.4,8088
88.1.159.1,3128
138.68.60.8,80
72.10.160.170,26023
72.10.160.170,23209
3.70.161.228,3128
165.225.72.38,10229
67.43.236.20,12221
45.128.133.225,1080
192.241.156.17,1080
67.43.236.19,11385
177.125.212.244,4145
167.235.63.110,15792
177.67.136.241,4153
143.208.57.165,999
3.24.88.110,3128
31.40.248.2,8080
200.174.198.86,8888
185.79.243.153,38431
177.44.223.113,8080
64.226.85.75,1080
16.26.88.4,28095
3.96.211.99,8082
13.61.209.77,3128
37.27.203.159,8008
67.43.236.18,28889
18.170.63.85,34845
68.183.186.140,1080
43.216.250.248,26997
35.183.6.7,105
175.178.136.39,8080
144.91.94.119,8060
202.183.155.243,4153
67.43.228.253,1075
159.89.239.166,18089
165.225.72.38,11351
80.78.73.120,65530
46.151.142.89,5678
111.177.48.18,9501
199.7.140.114,8080
16.171.242.247,57
67.43.236.20,2043
165.225.72.38,33333
45.136.198.40,3128
54.242.208.61,3128
201.148.125.126,4153
77.238.251.202,1080
172.232.226.153,3128
159.69.57.20,8880
117.161.170.163,9079
165.225.72.38,10601
3.37.149.32,80
72.10.160.90,26669
82.223.165.28,39998
52.194.87.84,8080
135.125.97.184,12569
143.137.198.204,5678
43.216.143.179,3129
159.65.128.194,1080
64.227.131.240,1080
146.190.16.167,3129
104.248.203.234,1080
139.159.118.14,5678
24.152.36.79,3130
194.183.190.10,8080
18.162.83.207,3128
128.140.14.93,3128
81.177.224.173,1337
54.193.61.239,3129
57.129.81.201,999
18.102.219.234,3128
13.112.30.61,80
67.43.228.250,4919
167.86.93.118,8014
143.110.190.60,1080
18.60.105.194,3128
72.10.160.171,24445
54.219.186.252,9909
3.222.208.241,3128
161.35.70.249,8080
38.250.126.201,999
207.244.254.27,7000
57.129.81.201,1080
62.171.183.48,3128
67.43.228.250,16335
45.128.133.205,1080
128.199.113.85,9090
52.210.15.148,3128
14.229.121.70,8080
200.43.231.17,4145
13.251.239.15,1080
139.59.1.14,3128
3.95.251.172,3128
173.212.239.181,25482
145.40.97.148,10010
72.10.160.90,24971
16.171.242.247,52435
145.40.97.148,9401
24.152.36.207,3130
181.129.74.58,30431
47.90.205.231,33333
145.40.97.148,443
100.21.211.143,1080
65.108.203.35,18080
143.110.217.153,1080
187.102.16.66,51327
24.152.36.85,3130
52.215.76.94,3128
3.10.207.94,8000
159.89.245.69,53971
193.95.53.131,8077
185.41.152.110,3128
72.10.160.171,19813
145.40.97.148,10006
142.93.251.218,1080
144.91.94.119,8055
139.59.24.173,1080
43.216.66.199,21999
35.154.216.140,8402
104.168.13.108,1080
37.27.203.159,8022
161.35.31.237,1080
185.234.65.66,1080
3.104.39.143,1080
194.170.146.125,8080
147.75.49.154,9401
3.15.250.219,3128
220.167.89.46,1080
5.8.240.94,4153
89.46.249.145,36918
92.119.74.228,5678
3.26.174.5,18609
