dest_ip,dest_port
128.140.46.169,26728
213.7.196.26,4153
91.99.72.171,5238
128.140.46.169,12025
57.129.81.201,3128
62.171.176.129,32568
128.140.46.169,21555
85.113.18.209,3629
138.199.25.13,3907
27.68.171.198,1080
198.199.86.11,3128
91.99.72.171,10243
91.99.72.171,44193
64.227.131.240,1080
5.23.104.251,1080
62.171.176.129,33984
82.223.165.28,46137
91.99.72.171,42133
67.43.228.251,30965
142.132.169.43,35898
82.223.165.28,23496
31.42.185.134,1080
142.132.169.43,35323
158.101.1.100,42171
170.246.199.55,5678
128.140.46.169,18081
67.43.228.252,3729
