dest_ip,dest_port
185.59.100.55,1080
142.132.169.43,20201
170.78.210.123,999
57.129.81.201,1080
128.140.46.169,25607
159.203.61.169,8080
173.212.239.181,33339
67.43.228.254,13987
185.23.73.1,1080
138.68.60.8,8080
67.43.228.252,28513
91.99.72.171,36381
13.212.95.135,8000
72.10.164.178,14017
72.10.160.173,10033
162.55.215.143,36395
187.94.84.130,4153
72.10.164.178,11651
162.55.215.143,37981
37.220.139.219,8080
74.62.23.242,39593
91.99.72.171,49605
165.225.72.38,10013
128.140.46.169,40013
91.99.72.171,55507
49.254.183.171,15648
82.223.165.28,44765
134.209.29.120,3128
205.209.113.242,1080
162.55.215.143,53346
162.55.215.143,11898
49.254.183.172,15648
67.43.228.250,12563
202.12.245.139,8080
142.132.169.43,9098
185.234.65.66,1080
101.251.204.174,8080
72.10.164.178,30563
128.140.46.169,59651
98.152.200.61,8081
200.187.119.72,3128
142.132.169.43,34727
67.43.228.253,16549
142.132.169.43,56922
67.43.236.21,6223
162.55.215.143,37034
190.104.8.142,14888
72.10.164.178,23955
91.99.72.171,53215
142.132.169.43,55591
124.198.14.252,15648
181.115.74.172,5678
181.78.19.142,999
128.140.46.169,52673
162.55.215.143,55665
91.99.72.171,36942
67.43.228.250,1483
45.236.215.111,54029
94.182.199.250,8080
162.55.215.143,25799
201.131.95.182,4153
49.229.100.235,8080
192.95.33.162,55106
82.223.165.28,4836
200.92.201.126,999
82.223.165.28,8352
124.198.14.246,15648
72.10.164.178,1203
190.121.207.161,999
162.55.215.143,48574
72.10.160.90,9197
206.42.24.248,4153
181.78.19.138,999
162.55.215.143,8088
128.140.46.169,28227
162.55.215.143,47377
91.99.72.171,10089
134.209.29.120,80
45.12.150.82,1080
72.10.160.173,23227
142.132.169.43,50951
27.75.147.19,1080
201.174.239.25,8080
5.75.200.137,8080
47.236.224.32,8081
152.42.170.187,9090
67.43.228.253,24437
115.144.57.133,15648
213.19.205.198,1080
162.55.215.143,25565
142.132.169.43,44193
142.132.169.43,7718
82.223.165.28,46137
161.35.70.249,8080
142.132.169.43,10003
142.132.169.43,51019
142.132.169.43,29733
91.99.72.171,11973
69.36.63.128,1080
181.78.19.138,9992
67.43.236.18,28747
45.12.150.82,8080
82.223.165.28,18390
194.183.190.10,8080
162.55.215.143,36381
162.55.215.143,54657
185.93.89.144,5963
52.39.141.66,3128
198.199.86.11,80
95.111.229.159,8080
128.140.46.169,41197
181.114.43.74,5678
115.144.57.139,15648
82.223.165.28,5527
179.1.110.87,5678
57.129.81.201,8080
142.132.169.43,7243
57.129.81.201,999
38.250.126.201,999
131.221.43.249,8080
149.78.186.176,32566
162.55.215.143,58211
124.198.123.205,15648
67.43.228.253,32325
165.225.72.38,10603
173.212.239.181,55883
142.132.169.43,9326
124.198.123.204,15648
212.84.160.102,1080
169.56.21.242,3128
72.10.160.173,5611
213.81.222.119,60606
45.128.133.193,1080
67.43.236.20,8293
128.140.46.169,13791
142.132.169.43,55883
181.78.19.142,9992
115.144.57.134,15648
91.99.72.171,12019
82.223.165.28,42281
128.140.46.169,5678
138.68.60.8,3128
200.41.182.243,4145
187.157.30.202,4153
161.35.70.249,80
139.59.1.14,3128
62.171.176.129,38540
213.149.154.213,5678
172.233.155.25,1080
161.35.70.249,3128
195.182.192.205,1085
142.132.169.43,14309
56.124.65.116,3128
51.210.111.216,26732
137.184.174.32,4857
172.233.14.116,1080
178.215.163.218,4145
5.78.124.240,40001
128.140.46.169,36835
82.223.165.28,18757
51.81.245.3,17981
134.209.29.120,8080
162.55.215.143,19539
181.115.207.114,1080
72.10.164.178,11489
142.132.169.43,62537
67.43.228.251,28513
165.225.72.38,10211
166.62.36.126,45982
91.99.72.171,5238
142.132.169.43,45001
45.140.143.77,18080
159.203.61.169,3128
103.59.203.229,4145
177.72.112.169,31164
91.99.72.171,29963
91.235.180.44,1080
67.43.228.250,31335
124.198.123.206,15648
49.254.234.103,15648
78.129.138.107,1080
128.140.46.169,41533
