dest_ip,dest_port
18.100.254.225,23910
57.129.81.201,999
82.223.165.28,18757
221.227.71.27,8989
37.187.109.70,10111
45.189.252.130,999
212.31.100.138,4153
165.225.72.38,10878
205.209.113.242,1080
40.172.241.222,3128
198.199.86.11,8080
59.47.238.4,8088
190.153.121.2,4145
161.35.70.249,80
82.223.165.28,39998
3.26.184.16,443
222.59.173.105,45094
35.181.15.28,3128
54.242.208.61,3128
43.217.159.83,31309
92.42.8.23,4153
51.81.245.3,17981
165.225.72.38,10870
13.112.30.61,3128
185.93.89.150,24176
13.112.30.61,80
164.163.42.6,10000
34.250.182.189,3128
190.119.160.29,56160
3.104.39.143,3128
82.223.165.28,62284
91.221.177.40,80
190.14.224.244,3629
118.113.247.16,2324
45.186.6.104,3128
100.22.1.32,3128
43.217.143.220,52731
138.68.60.8,80
188.166.197.129,3128
194.150.71.227,4153
188.235.6.210,1080
193.168.60.23,80
165.225.72.38,33333
209.97.150.167,3128
165.225.72.38,10987
38.250.126.201,999
98.152.200.61,8081
68.185.253.190,5678
109.160.97.49,4145
165.225.72.38,11451
190.57.131.158,1080
51.95.42.121,1080
45.128.133.209,1080
94.72.158.129,4153
165.225.72.38,11031
3.11.14.39,3128
176.195.72.70,1
72.10.164.178,10425
82.223.165.28,44432
72.10.164.178,5101
82.223.165.28,18390
165.225.72.38,10847
3.70.46.172,10018
167.86.93.118,8008
72.10.160.170,1413
16.24.110.23,1080
190.104.26.227,33638
190.242.59.158,4145
54.151.76.235,3128
159.69.57.20,8880
52.10.155.147,1080
161.35.82.57,1080
164.163.42.42,10000
134.199.159.23,1080
3.110.170.245,3128
165.225.72.38,11218
170.78.211.161,1080
3.35.14.129,5991
166.62.121.102,45886
58.247.113.130,5678
104.248.197.67,1080
67.43.236.18,30667
134.195.91.76,34583
52.215.76.94,3128
82.223.165.28,38245
57.129.81.201,1080
5.58.47.25,3629
125.227.169.85,38157
45.146.130.48,11243
80.78.74.8,65530
203.74.125.18,8888
23.237.210.82,80
185.59.100.55,1080
164.163.42.7,10000
206.189.57.182,1080
138.68.60.8,3128
72.10.160.170,24865
104.248.203.234,1080
82.223.165.28,18356
3.18.42.130,3128
128.199.114.189,9090
165.225.72.38,3128
52.10.155.147,3128
177.38.245.110,55713
83.56.15.57,5678
40.172.192.186,3128
185.41.152.110,3128
31.214.157.121,8081
185.210.85.26,56981
72.10.160.171,18545
194.170.146.125,8080
82.223.165.28,4733
138.68.21.132,40467
82.223.165.28,16883
178.115.255.177,5678
89.216.47.137,5678
172.233.78.254,7890
82.223.165.28,9863
82.223.165.28,4836
13.125.239.254,3128
198.199.86.11,80
13.61.209.77,1080
43.216.143.179,18076
43.133.37.149,1080
72.10.164.178,13169
13.126.136.118,3128
72.10.160.171,1413
128.199.37.92,1080
13.228.239.175,1080
72.10.160.173,23815
68.183.186.140,1080
213.217.8.153,3128
115.74.153.252,1080
143.110.190.60,1080
185.93.89.179,5907
3.24.88.110,1080
46.171.28.162,59311
43.216.143.179,3128
14.225.194.159,1080
138.68.60.8,8080
128.199.121.61,9090
159.65.128.194,1080
159.89.245.69,53971
116.236.146.234,4145
164.163.42.10,10000
3.95.251.172,3128
16.24.228.63,1080
109.69.0.179,5678
16.26.86.4,3128
157.245.124.217,53971
213.250.198.146,7777
90.182.147.170,4145
165.225.72.38,10838
181.205.203.202,4153
161.35.31.237,1080
165.225.72.38,11197
72.10.164.178,16067
45.128.133.255,1080
82.223.165.28,59602
8.42.68.93,39593
92.207.253.226,4145
45.191.13.6,4153
72.10.160.170,16753
198.199.86.11,3128
161.35.70.249,3128
109.168.173.173,1080
204.109.59.194,3120
3.24.88.110,3128
51.95.66.46,1080
185.200.37.43,8080
185.23.73.1,1080
135.234.106.253,80
18.100.254.225,4706
16.26.79.63,3128
18.100.217.180,3128
165.225.72.38,10003
165.225.72.38,10057
37.27.203.159,8091
35.84.201.203,3128
82.223.165.28,5527
46.107.230.122,1080
45.146.130.22,32567
52.76.147.58,1080
164.163.42.33,10000
18.101.58.162,4048
139.59.1.14,80
13.112.30.61,1080
179.125.172.210,4153
82.223.165.28,9526
176.121.48.78,60606
82.223.165.28,23496
165.225.72.38,10653
100.22.1.32,80
82.223.165.28,44765
201.174.239.25,8080
185.93.89.150,10215
13.61.209.77,3128
67.43.236.20,14419
219.154.210.157,9999
5.45.94.157,5088
193.105.62.11,58973
176.120.64.162,1080
