dest_ip,dest_port
201.148.125.126,4153
45.146.130.47,29655
138.68.60.8,3128
23.237.210.82,80
43.217.134.23,8352
164.163.42.34,10000
70.80.75.236,5678
164.163.42.17,10000
56.155.38.121,12736
52.10.155.147,3128
164.163.42.18,10000
5.231.211.181,3128
13.251.239.15,1080
164.163.42.31,10000
178.236.112.175,5678
173.212.239.181,48175
31.40.248.2,8080
13.245.196.193,3128
170.150.154.98,5678
3.107.162.226,3128
97.74.237.222,45219
181.78.19.138,9992
108.181.193.66,8282
18.102.194.52,80
57.129.81.201,999
65.108.203.35,28080
57.129.81.201,8080
57.129.81.201,1080
31.214.157.121,8081
134.199.159.23,1080
16.51.55.200,8881
51.84.108.133,3128
46.30.42.60,3128
67.43.228.252,9001
177.10.84.192,4145
164.163.40.15,10000
139.59.1.14,8080
72.10.160.174,11795
94.131.12.165,10808
46.21.186.252,1080
193.106.249.83,44446
95.43.244.15,4153
164.163.42.1,10000
132.148.244.30,45157
138.68.60.8,8080
49.232.59.192,1080
3.104.39.143,1080
172.212.68.37,3128
198.199.86.11,3128
3.147.60.84,3128
92.42.8.5,4145
13.218.248.81,46172
37.52.50.28,5678
172.245.233.138,1080
138.68.60.8,80
118.34.4.196,80
43.198.103.235,3128
164.163.42.12,10000
164.163.42.4,10000
46.29.116.3,4145
128.199.253.195,9090
213.165.185.211,4153
164.163.42.21,10000
3.18.42.130,1080
145.239.5.238,11483
173.212.239.181,45053
209.97.150.167,3128
192.227.140.120,8888
189.240.60.166,9090
24.76.21.10,5678
109.238.208.130,4153
159.203.61.169,80
38.54.50.193,1080
43.199.163.10,3128
20.27.14.220,8561
199.7.140.114,8080
128.199.121.61,9090
40.172.248.230,3128
173.212.239.181,30444
45.136.198.40,3128
40.192.100.37,3128
189.240.60.172,9090
13.218.248.81,19160
3.36.29.79,80
51.84.110.224,3128
161.35.70.249,8080
187.102.16.66,51327
104.248.203.234,1080
161.35.70.249,3128
115.231.181.40,8128
3.15.250.219,3128
222.59.173.105,44011
13.112.30.61,80
67.43.228.254,24917
51.81.245.3,17981
72.10.160.91,22199
176.118.232.12,5678
177.128.44.130,31337
185.93.89.151,4205
164.163.42.7,10000
45.186.6.104,3128
3.81.207.174,3128
175.203.138.160,5678
35.154.216.140,8402
181.129.198.58,5678
16.26.120.6,3128
177.38.245.110,55713
64.227.131.240,1080
200.43.231.15,4153
200.41.182.243,4145
3.109.16.234,3128
43.154.170.35,47174
52.78.241.34,28794
43.198.151.41,31005
164.163.42.19,10000
35.179.232.255,3128
121.169.46.116,1090
95.178.108.189,5678
149.78.186.176,32566
89.163.157.129,1080
164.163.42.42,10000
62.4.37.104,60606
186.251.255.113,31337
205.209.113.242,1080
72.10.160.171,5827
164.163.42.9,10000
181.78.19.138,999
37.52.13.164,5678
37.186.66.36,3629
181.78.19.142,999
13.247.95.89,3128
65.2.11.52,34967
3.126.92.60,29
57.129.81.201,3128
13.61.209.77,1080
72.10.160.90,2081
45.77.174.175,1080
83.234.147.166,6363
173.212.239.181,40167
164.163.42.27,10000
3.26.184.16,443
5.78.124.240,40000
43.216.143.179,18076
164.163.42.20,10000
128.199.113.85,9090
173.212.239.181,18579
194.183.190.10,8080
72.10.160.91,27911
107.173.157.80,8888
189.240.60.162,9090
65.108.203.36,18080
175.178.136.39,8080
164.163.42.33,10000
82.135.236.143,1080
173.212.239.181,14439
181.78.19.142,9992
164.163.42.8,10000
31.42.185.134,1080
109.69.0.179,5678
164.163.40.1,10000
67.43.236.20,29635
3.37.149.32,80
198.199.86.11,8080
185.210.85.26,56981
14.225.194.159,1080
67.210.146.50,11080
16.51.152.217,324
43.199.241.78,3128
13.212.216.15,52638
164.163.42.30,10000
43.216.214.221,26657
161.35.70.249,80
80.78.70.253,65530
185.93.89.143,4308
98.152.200.61,8081
34.247.135.11,196
35.183.4.115,39835
18.179.196.43,5398
38.54.27.211,80
13.235.246.116,16490
198.199.86.11,80
120.55.163.237,10086
8.215.47.191,10080
13.251.89.167,1080
217.154.63.15,1080
161.35.82.57,1080
57.129.81.201,8081
54.180.239.137,28136
72.10.160.171,21747
13.247.176.245,3128
43.198.233.205,23208
193.122.105.251,65535
37.131.164.48,59341
3.22.79.220,20919
139.59.1.14,80
164.163.42.6,10000
101.251.204.174,8080
185.234.65.66,1080
164.163.42.26,10000
128.199.116.219,9090
192.241.156.17,1080
164.163.42.2,10000
51.210.111.216,60686
161.35.31.237,1080
143.110.190.60,1080
139.59.24.173,1080
142.93.251.218,1080
109.86.228.165,5678
164.163.42.44,10000
16.171.242.247,52435
65.108.203.37,18080
