dest_ip,dest_port
107.173.157.80,8888
213.6.68.94,5678
187.95.82.38,3629
188.125.169.221,5678
172.104.164.41,1080
219.145.250.129,7890
57.129.81.201,1080
145.239.5.238,54803
188.163.170.130,35578
177.200.82.190,5678
67.43.228.253,25105
166.62.121.102,45886
87.106.122.120,3128
117.250.3.58,8080
128.199.113.85,9090
118.113.246.66,2324
77.65.50.118,34159
128.140.46.169,40775
45.83.140.198,8080
94.130.224.154,1080
194.183.190.10,8080
177.132.188.44,4153
128.140.46.169,21555
171.248.212.89,1080
91.99.72.171,37981
89.238.233.50,60606
117.20.64.44,56981
176.236.37.132,1080
49.70.190.87,2324
23.237.210.82,80
172.233.1.143,3128
162.55.215.143,36395
166.62.88.163,45842
68.183.211.118,2187
170.106.83.149,13001
184.95.220.42,1080
91.99.72.171,54854
65.108.203.36,18080
138.68.21.132,40467
192.53.169.68,3128
128.140.70.51,32500
12.187.55.1,39593
45.170.226.250,999
101.71.72.253,52300
198.199.86.11,8080
47.92.93.226,8888
91.187.121.211,2080
129.146.167.15,3128
104.238.100.115,45314
27.75.156.153,1080
195.182.192.205,1085
49.70.190.201,8989
27.79.183.250,16000
45.128.133.205,1080
128.140.46.169,15159
186.203.163.53,5678
91.147.235.99,4145
57.129.81.201,3128
172.233.15.117,3128
128.140.46.169,25607
91.107.159.71,3128
218.61.85.209,9090
45.12.150.82,1080
51.81.244.204,17981
172.105.193.238,1080
5.23.104.251,1080
152.42.170.187,9090
138.68.60.8,80
91.99.72.171,55939
112.19.241.37,19999
209.97.150.167,80
34.80.152.137,8866
115.231.181.40,8128
72.10.160.173,17931
165.140.185.10,39593
105.100.19.133,3128
67.43.228.250,25025
161.35.70.249,80
65.108.203.36,28080
120.25.199.3,10001
57.129.81.201,8080
128.140.70.51,22758
198.199.86.11,3128
101.71.72.250,52300
45.177.80.212,1080
162.55.215.143,8088
72.10.164.178,16815
200.187.119.72,3128
128.140.46.169,37446
185.139.56.133,4145
172.105.58.227,1080
45.140.143.77,18080
128.140.46.169,40427
128.140.46.169,59651
159.148.146.65,5678
185.59.100.55,1080
128.140.70.51,23496
31.42.185.134,1080
159.203.61.169,8080
111.72.194.226,2324
8.210.89.96,1080
202.183.155.243,4153
125.227.169.85,38157
116.107.188.192,1080
170.244.0.179,4145
50.238.47.86,32100
162.55.215.143,53346
51.81.245.3,17981
78.133.163.190,4145
50.205.202.249,3128
118.113.244.116,2324
68.183.211.118,1287
111.72.196.109,2324
194.146.110.228,1080
27.75.159.186,1080
178.62.116.7,1080
46.98.185.160,5678
91.99.72.171,18885
185.93.89.153,16015
121.126.209.211,15648
72.10.164.178,28295
94.141.122.116,8080
177.38.245.110,55713
176.214.78.230,5678
98.152.200.61,8081
45.12.150.82,8080
12.218.209.130,13326
109.123.254.43,41005
57.129.81.201,999
116.104.7.109,1080
27.68.171.61,1080
186.231.33.58,61804
217.79.152.134,60606
141.95.1.186,3128
72.10.164.178,10877
5.172.188.97,48293
47.245.55.6,3128
188.113.168.37,3629
101.251.204.174,8080
134.209.29.120,80
72.10.160.170,20411
38.250.126.201,999
78.129.138.107,1080
115.72.60.157,1003
187.249.114.252,8080
172.237.149.108,3128
220.167.89.46,1080
122.228.246.248,3128
72.10.164.178,6065
31.43.33.55,4153
128.140.46.169,26728
5.58.33.187,5678
128.140.70.51,50603
45.143.222.38,8081
177.85.65.177,4153
14.229.120.170,8080
45.136.198.40,3128
49.70.172.3,2324
134.209.180.218,3128
68.183.211.118,1112
110.43.221.121,7088
171.248.221.48,1080
49.254.24.114,15648
171.247.242.110,1080
46.158.89.75,3128
139.59.1.14,3128
200.41.182.243,4145
166.62.36.126,45982
13.250.5.61,8080
209.97.150.167,3128
172.235.216.234,3128
138.199.25.13,3907
159.203.61.169,3128
198.199.86.11,80
45.191.13.233,4153
