dest_ip,dest_port
128.199.113.85,9090
89.216.47.137,5678
46.20.146.41,51935
95.52.231.228,1080
161.35.70.249,3128
67.43.236.20,2997
213.19.205.18,54321
163.172.164.115,16379
178.33.162.89,51156
72.10.164.178,10917
49.70.190.171,2324
72.10.160.93,4801
45.140.143.77,18080
72.10.160.170,26973
72.10.164.178,24803
72.10.160.90,4569
117.86.6.21,1080
176.214.78.230,5678
185.244.36.245,41410
45.12.132.25,51991
190.122.144.23,5678
45.12.132.30,51991
41.223.234.116,37259
109.123.254.43,18871
187.251.224.167,8081
177.234.217.231,4153
157.175.58.133,1080
67.43.228.250,19039
18.236.65.56,3129
170.106.144.64,8090
185.93.89.181,7335
45.142.193.27,41130
152.53.36.109,44157
47.92.93.226,8888
72.10.164.178,21911
170.78.211.161,1080
95.163.20.1,4153
159.65.128.194,1080
91.99.72.171,32838
194.146.110.228,1080
91.150.77.57,56921
128.199.254.13,9090
67.43.228.253,21861
38.51.243.173,5678
200.81.154.56,8080
67.43.228.253,4649
185.93.89.159,10125
192.169.140.98,45739
50.205.202.249,3128
158.69.118.135,38080
34.102.48.89,8080
220.167.89.46,1080
proxy.vpn-naoborot.online,2052
3.147.13.131,3128
67.43.236.18,26445
152.53.36.109,53469
8.42.68.249,39593
101.71.72.253,52300
162.243.172.98,1080
101.251.204.174,8080
3.11.14.39,3128
91.99.72.171,21647
128.199.121.61,9090
103.41.32.250,51951
45.12.132.215,51991
50.63.12.101,46403
98.152.200.61,8081
72.10.164.178,4133
57.128.37.47,3128
72.10.160.91,20089
194.183.190.10,8080
172.105.193.238,1080
82.151.210.135,5678
94.232.125.200,5678
185.93.89.144,5305
50.63.12.101,54885
186.215.87.194,30005
5.75.168.247,8011
108.62.1.96,5256
54.245.220.196,999
72.10.160.90,24887
45.187.76.2,3629
45.12.132.28,51991
161.35.70.249,8080
177.184.67.21,4145
185.93.89.179,34186
185.32.47.105,4153
161.35.31.237,1080
134.209.29.120,8080
45.55.175.51,46202
45.172.202.84,1080
178.32.202.54,45704
185.93.89.143,8524
49.70.172.174,8089
23.108.99.40,5256
195.182.192.205,1085
72.10.160.90,28185
205.185.113.92,1080
134.209.29.120,80
119.39.5.93,3128
200.41.182.243,4145
72.10.160.170,18837
72.10.160.90,29889
78.108.245.211,4145
45.12.132.212,51991
195.154.184.80,8080
179.1.110.88,5678
172.188.122.92,80
72.10.160.94,18987
147.75.33.108,10003
101.71.72.250,52300
152.53.36.109,16011
91.225.123.23,65180
88.99.209.189,1234
94.40.127.166,4145
198.199.86.11,80
3.81.47.241,8080
67.43.228.250,5437
91.202.133.37,4153
170.81.140.79,61437
109.106.196.250,4145
205.177.85.130,39593
13.201.55.246,999
128.140.46.169,23057
67.43.236.20,6063
45.142.193.20,4043
76.81.6.107,31008
200.43.231.15,4153
50.63.12.101,47544
119.156.195.173,3128
104.238.100.115,45314
185.204.85.39,4153
5.23.104.251,1080
59.153.47.43,4153
190.54.100.74,8080
82.180.146.146,8090
72.10.160.91,8149
31.42.185.134,1080
3.110.60.103,80
159.203.61.169,8080
45.186.6.104,3128
45.12.132.188,51991
54.245.220.196,1001
23.108.99.52,5258
72.10.160.90,13859
50.63.12.101,27071
5.160.224.146,3128
62.33.91.10,3128
37.18.73.60,5566
45.170.226.250,999
72.10.164.178,20613
108.62.1.96,5257
118.113.245.108,2324
157.175.84.251,1080
4.149.210.210,3128
64.201.87.248,8899
152.53.36.109,34321
185.93.89.181,5681
188.191.164.55,4890
185.93.89.182,11604
46.36.70.104,46964
81.12.157.98,5678
3.109.62.30,3128
