dest_ip,dest_port
142.132.169.43,29733
162.55.215.143,25565
43.157.34.94,1777
78.129.138.107,1080
185.170.233.106,47574
161.35.70.249,80
57.129.81.201,8081
135.181.27.137,1080
128.140.46.169,13482
8.42.71.1,39593
161.35.31.237,1080
68.183.211.118,2078
201.217.55.97,43110
80.209.243.26,3111
142.132.169.43,55883
128.140.46.169,20468
145.40.97.148,80
128.140.46.169,12025
172.105.58.227,1080
51.210.111.216,60686
65.108.203.37,18080
200.43.231.17,4145
67.43.228.253,32375
164.163.42.25,10000
162.55.215.143,37981
68.183.211.118,2252
128.140.46.169,40013
147.75.34.103,9400
