dest_ip,dest_port
47.88.17.136,18080
177.87.126.39,31288
67.43.236.20,21743
194.183.190.10,8080
20.127.145.35,3128
200.70.34.22,4153
72.10.160.90,10367
45.136.198.40,3128
181.78.19.142,9992
128.199.202.122,80
170.244.0.179,4145
3.95.251.172,3128
191.97.61.65,999
3.107.162.226,3128
138.117.116.30,44009
173.212.239.181,14969
54.242.208.61,3128
72.10.160.91,22727
177.136.124.46,56113
142.132.169.43,34687
134.209.201.246,8080
31.40.248.2,8080
138.68.60.8,80
3.70.161.228,3128
72.10.160.170,29567
181.48.193.42,2580
67.43.228.253,22105
18.201.237.231,27281
67.43.236.20,26105
128.199.113.85,9090
8.39.228.193,39593
154.0.14.116,3128
64.176.35.83,1080
65.108.203.36,18080
185.138.120.109,8080
110.43.221.121,7088
72.10.160.90,9895
3.35.134.107,3128
67.43.236.18,28713
67.43.236.18,5275
3.96.211.99,8082
8.210.77.44,38080
45.87.251.131,8717
72.10.160.170,25001
178.252.149.46,4153
67.43.236.20,10199
57.129.81.201,8080
142.132.169.43,10000
138.68.60.8,8080
35.183.6.7,105
158.255.212.55,9005
185.59.100.55,1080
47.116.185.185,1080
200.187.119.72,3128
50.235.247.114,8085
90.182.147.170,4145
187.95.82.109,3629
138.68.60.8,3128
132.148.82.125,45605
72.10.160.93,31601
67.43.228.253,9157
185.130.219.10,4153
16.26.120.6,3128
128.140.46.169,20156
52.210.15.148,3128
8.42.68.249,39593
201.148.125.126,4153
80.78.74.8,65530
209.97.150.167,3128
176.241.82.149,5678
201.93.159.234,4145
84.17.27.253,9105
138.68.21.132,40467
50.96.204.3,18351
187.94.84.130,4153
72.10.160.170,30519
13.208.146.185,3128
57.129.81.201,8081
92.58.181.171,1194
67.43.228.250,31995
57.129.81.201,3128
37.187.29.43,17612
173.212.239.181,31749
52.215.76.94,3128
13.247.95.89,3128
67.43.236.20,14667
159.203.61.169,8080
98.152.200.61,8081
178.70.70.83,1080
134.209.29.120,80
72.10.160.90,29397
45.128.133.209,1080
185.87.121.5,8975
45.87.251.162,9223
170.246.199.55,5678
111.177.48.18,9501
182.253.109.235,8080
37.187.25.112,36133
72.10.160.171,19315
91.108.113.52,3128
18.204.99.221,3128
209.97.150.167,80
49.13.126.200,3128
15.168.175.83,3128
45.184.148.132,1080
85.132.37.9,1313
72.10.160.171,11387
51.84.108.133,3128
181.78.19.138,9992
34.102.48.89,8080
37.18.73.60,5566
168.227.158.17,4145
62.171.176.129,33183
185.43.249.148,39316
67.43.228.253,9215
188.138.254.218,4145
134.209.29.120,8080
132.148.244.30,45157
111.72.197.139,2324
67.43.236.20,14343
89.46.249.252,8765
157.175.224.240,3128
118.113.246.65,2324
94.103.83.90,3128
50.63.12.101,45801
38.250.126.201,999
72.10.160.90,21681
146.190.80.158,9090
176.120.32.135,5678
37.131.164.94,59341
37.32.9.56,1080
178.32.202.54,23155
24.37.245.42,51056
67.43.228.253,1059
187.216.144.170,5678
57.129.81.201,1080
116.209.55.223,5658
213.16.81.147,5678
51.178.68.226,62202
91.192.25.158,4145
161.35.70.249,80
54.250.76.76,3128
67.43.228.253,19237
93.119.21.85,8080
180.105.227.138,1080
201.47.88.21,3128
18.101.7.10,3128
67.43.236.18,23101
72.10.160.174,32977
37.193.71.189,1080
220.167.89.46,1080
13.126.217.46,3128
159.203.61.169,3128
15.161.42.78,3128
152.53.112.204,1080
72.10.160.170,13735
185.32.4.110,4153
170.78.211.161,1080
23.237.210.82,80
104.238.100.115,45314
72.10.160.174,16239
207.248.23.50,1080
67.43.228.254,15679
159.69.57.20,8880
72.10.160.90,16015
45.189.151.17,999
121.169.46.116,1090
46.98.184.203,5678
161.35.70.249,8080
145.224.99.8,8085
192.71.213.85,5555
82.132.19.108,4153
35.154.216.140,8402
193.122.105.251,65535
54.193.61.239,3129
72.10.160.170,11387
85.228.42.157,4153
72.10.160.91,5661
31.42.185.134,1080
62.171.176.129,35807
95.164.0.177,36352
78.29.52.207,1080
27.75.145.186,1080
109.123.254.43,18871
82.223.165.28,18390
72.10.160.173,17587
52.56.248.120,10001
40.172.248.230,3128
94.181.33.149,40840
13.221.134.55,3128
45.186.6.104,3128
181.15.154.154,52033
213.14.32.66,4153
95.0.175.82,1080
139.59.1.14,3128
13.61.209.77,3128
217.154.63.15,1080
195.78.100.186,3629
72.10.160.170,24195
200.215.160.210,5678
67.43.236.20,7261
140.238.184.182,3128
34.216.237.152,3128
45.32.99.142,1080
109.123.254.43,44011
54.219.186.252,9909
100.21.211.143,3128
186.224.225.26,42648
72.10.160.93,5773
185.234.65.66,1080
67.43.236.22,29521
209.97.150.167,8080
95.111.229.159,8080
177.128.44.129,31337
72.10.160.173,16239
128.199.202.122,3128
37.187.25.112,61561
184.95.220.42,1080
43.198.103.235,3128
192.169.140.98,45739
68.183.186.140,1080
190.12.95.170,37209
185.93.89.150,10880
173.212.239.181,16353
120.204.84.132,38080
5.231.211.181,3128
43.217.134.23,3128
79.7.101.98,5678
159.203.61.169,80
109.123.254.43,37290
92.222.35.228,1080
134.209.29.120,3128
