dest_ip,dest_port
37.152.176.240,8118
49.254.183.172,15648
157.175.84.251,1080
78.129.138.107,1080
90.154.55.58,1080
91.99.72.171,37981
91.99.72.171,32783
161.35.70.249,8080
51.81.245.3,17981
62.4.37.104,60606
98.152.200.61,8081
91.99.72.171,48574
173.212.239.181,47878
162.55.215.143,58211
85.175.219.236,1080
128.199.121.61,9090
142.132.169.43,14309
128.140.46.169,45304
45.187.76.2,3629
45.128.133.65,1080
128.140.46.169,20878
59.153.47.43,4153
128.140.46.169,5678
57.129.81.201,8080
79.120.9.143,7777
121.126.164.83,15648
142.132.169.43,51019
92.207.253.226,4145
213.14.32.67,4153
187.188.169.169,59329
200.170.196.94,1080
138.2.48.21,20000
142.132.169.43,10000
159.69.57.20,8880
3.15.227.128,1080
128.140.46.169,26728
200.187.119.72,3128
3.15.230.158,1080
128.140.46.169,41973
146.190.80.158,9090
142.132.169.43,50951
72.10.164.178,16547
139.59.1.14,3128
34.84.99.181,8080
101.251.204.174,8080
138.68.60.8,8080
3.15.240.79,1080
143.47.40.119,1080
57.129.81.201,1080
185.87.121.5,8975
34.102.48.89,8080
38.250.126.201,999
91.99.72.171,18885
194.4.57.200,3128
128.140.46.169,49895
195.182.192.205,1085
45.5.116.177,999
81.16.248.246,25566
3.15.216.160,1080
192.95.33.162,37594
181.189.119.146,443
188.132.232.210,1285
80.78.64.70,4145
213.230.121.73,3128
107.150.37.85,1723
142.132.169.43,34687
172.104.129.235,1080
212.237.125.216,6969
187.249.114.252,8080
181.205.203.202,4153
121.1.146.139,9001
188.132.232.210,1082
154.113.170.145,5678
142.132.169.43,56922
142.132.169.43,62537
5.172.24.68,1080
34.84.5.122,8080
128.140.46.169,41273
162.55.215.143,36395
162.55.215.143,54657
200.41.182.243,4145
68.183.211.118,1120
45.12.150.82,8080
166.62.121.102,45886
161.35.82.57,1080
195.66.156.196,1080
194.183.190.10,8080
201.131.95.182,4153
115.144.57.133,15648
209.97.150.167,8080
138.68.60.8,3128
95.43.244.15,4153
188.132.232.210,1090
190.104.8.142,14888
187.1.166.209,4145
115.74.152.63,1080
128.199.253.195,9090
171.22.172.114,3128
162.55.215.143,47757
90.182.147.170,4145
142.132.169.43,7243
46.202.191.53,3128
172.104.88.38,9090
124.198.14.249,15648
142.132.169.43,35898
110.43.221.121,7088
67.43.236.21,9313
62.33.91.10,3128
72.10.164.178,29809
101.71.72.250,52300
198.199.86.11,80
20.27.15.49,8561
212.16.77.50,3128
157.175.58.133,1080
128.140.46.169,40775
142.132.169.43,45001
162.55.215.143,45102
188.132.232.210,1194
152.42.170.187,9090
181.48.217.158,5678
45.170.226.250,999
72.10.160.90,16511
194.29.60.220,8080
65.108.203.36,18080
49.70.190.142,2324
213.250.198.66,4145
161.35.70.249,3128
57.129.81.201,8081
38.43.123.134,999
45.143.222.38,8081
128.140.46.169,53517
142.132.169.43,56057
65.108.203.35,18080
34.84.64.136,8080
187.94.84.130,4153
91.99.72.171,10013
159.203.61.169,3128
114.231.72.234,1080
31.42.185.134,1080
101.71.72.253,52300
49.70.172.13,2324
185.59.100.55,1080
172.233.14.116,1080
50.92.154.24,5678
142.132.169.43,50697
162.55.215.143,25799
200.80.227.234,4145
91.225.201.57,9901
188.143.169.22,33333
45.12.150.82,1080
190.14.224.244,3629
162.55.215.143,62485
189.240.60.166,9090
159.203.61.169,8080
107.219.228.250,7777
202.179.73.218,51951
91.99.72.171,10123
5.157.64.213,1080
37.233.86.246,3129
193.122.105.251,65535
189.240.60.168,9090
43.153.28.68,3128
91.99.72.171,5238
50.205.202.249,3128
47.180.63.37,54321
91.99.72.171,42133
8.210.89.96,1080
212.126.5.248,42344
45.22.209.157,8888
188.132.232.210,1135
143.110.217.153,1080
47.116.185.185,1080
128.199.116.219,9090
37.157.217.144,10810
14.176.31.117,8080
178.62.116.7,1080
23.237.210.82,80
76.50.80.32,8182
