dest_ip,dest_port
188.128.86.74,1080
209.97.150.167,3128
172.233.14.116,1080
65.108.203.37,28080
43.167.161.187,13001
43.167.165.64,13001
99.20.24.9,8888
54.196.177.74,3128
72.10.160.91,2679
91.214.62.121,8053
43.167.190.151,13001
45.128.133.253,1080
43.167.192.55,13001
139.59.1.14,80
166.62.53.45,45842
104.225.150.168,8081
109.106.196.250,4145
154.236.177.103,1977
67.43.236.20,23205
190.2.104.201,4153
195.182.192.205,1085
23.81.45.202,5256
47.116.185.185,1080
194.183.189.253,49847
143.110.190.60,1080
43.167.198.201,13001
157.175.58.133,1080
43.167.217.31,13001
64.202.184.249,60221
43.167.188.237,13001
23.81.207.112,5256
185.93.89.190,19309
161.35.70.249,8080
46.241.20.54,4145
198.50.124.27,5256
91.99.72.171,17121
43.167.167.235,13001
166.62.88.163,45842
185.93.89.189,6794
188.166.230.109,31028
185.93.89.180,5959
85.113.43.181,1080
43.167.191.206,13001
us5.localto.net,4165
72.10.160.90,12987
185.93.89.147,21920
45.142.193.20,46784
43.167.187.74,13001
43.167.178.14,13001
64.202.184.249,15986
185.93.89.165,8353
64.202.184.249,50615
185.93.89.153,8093
134.199.159.23,1080
172.105.58.227,1080
185.93.89.144,34227
104.168.13.108,1080
43.167.157.208,13001
43.167.161.120,13001
185.93.89.171,4554
93.171.62.206,1080
43.167.188.40,13001
146.190.245.171,1080
190.0.15.18,5678
135.181.232.156,49152
185.93.89.182,15593
104.247.51.75,3128
198.199.86.11,3128
185.93.89.181,11672
139.59.1.14,8080
179.108.228.50,8080
47.254.88.250,13001
43.167.164.122,13001
209.97.150.167,80
192.95.33.162,29981
72.10.160.174,6033
189.91.85.133,31337
159.69.57.20,8880
95.47.239.65,3128
72.10.160.170,19475
43.167.156.247,13001
13.216.242.79,3128
67.43.228.250,19507
43.167.187.110,13001
67.43.236.20,2715
43.167.213.208,13001
138.68.60.8,8080
46.47.82.16,4153
43.167.206.247,13001
185.93.89.156,4064
45.186.6.104,3128
93.123.98.80,5678
190.2.148.39,1080
161.35.70.249,80
81.177.224.173,1337
181.205.203.202,4153
185.93.89.176,4617
190.104.8.142,14888
43.167.177.118,13001
67.43.228.250,6997
170.78.211.161,1080
172.188.122.92,80
43.167.168.72,13001
8.210.89.96,1080
119.156.195.172,3128
84.54.13.56,4857
45.12.132.212,51991
45.231.220.78,999
71.132.2.11,8080
161.35.31.237,1080
37.18.73.60,5566
8.39.228.133,39593
93.184.7.65,1080
43.167.210.233,13001
95.52.231.228,1080
185.93.89.183,17028
38.156.72.22,9999
43.167.192.250,13001
43.167.213.97,13001
13.57.178.251,3128
45.12.132.188,51991
101.71.72.250,52300
43.167.194.91,13001
43.167.202.166,13001
171.247.244.27,1080
185.93.89.174,10824
43.167.178.46,13001
43.167.190.238,13001
194.146.110.228,1080
185.35.130.23,59790
161.35.82.57,1080
172.104.164.41,1080
43.167.185.139,13001
43.167.187.207,13001
43.167.215.17,13001
167.71.171.141,1080
43.167.185.166,13001
194.183.190.10,8080
170.106.144.64,8090
39.108.80.57,1080
45.170.226.250,999
43.167.205.37,13001
67.43.228.253,17999
72.10.160.173,25471
31.42.185.134,1080
185.59.100.55,1080
198.50.124.19,5256
43.167.198.133,13001
101.251.204.174,8080
98.152.200.61,8081
43.167.180.91,13001
23.81.207.110,5256
104.238.100.115,45314
68.183.211.118,1262
43.167.166.67,13001
43.167.190.37,13001
72.10.160.90,23429
185.93.89.179,33162
175.178.136.39,8080
109.160.97.49,4145
27.68.175.229,1080
72.10.160.174,24175
37.131.164.103,59341
195.219.98.27,5678
43.167.161.155,13001
43.167.158.76,13001
139.59.24.173,1080
146.70.164.210,1080
45.12.132.215,51991
78.37.69.252,3128
43.167.167.192,13001
94.23.83.149,4153
192.169.140.98,45739
43.167.178.75,13001
72.10.164.178,13041
43.167.162.5,13001
185.93.89.158,6603
185.93.89.182,6539
43.167.168.173,13001
43.167.158.225,13001
131.189.14.249,1080
