dest_ip,dest_port
98.152.200.61,8081
188.138.254.218,4145
184.105.133.1,48324
119.23.78.172,3128
38.156.74.147,10820
213.226.122.5,7788
187.103.74.137,5678
80.78.74.8,65530
45.12.132.212,51991
45.12.132.188,51991
50.63.12.101,47544
64.202.184.249,31239
143.110.217.153,1080
185.93.89.189,11666
216.155.93.238,5678
119.156.195.173,3128
185.93.89.183,18389
176.214.78.230,5678
50.205.202.249,3128
45.12.132.215,51991
8.219.63.77,8888
38.51.233.146,60606
54.95.25.15,8084
64.202.184.249,62162
107.219.228.250,7777
93.188.86.44,3128
159.65.128.194,1080
94.250.60.60,4153
185.59.100.55,1080
37.44.238.2,53471
190.246.116.2,6881
157.175.58.133,1080
104.128.103.32,64312
101.71.72.250,52300
45.12.132.30,51991
173.249.28.218,27387
50.63.12.101,46403
15.152.37.24,3128
3.110.60.103,80
45.65.65.18,4145
200.81.154.56,8080
64.202.184.249,18087
78.31.93.76,1080
195.91.129.101,1337
161.35.70.249,8080
3.147.13.131,3128
64.202.184.249,60221
157.175.84.251,1080
161.35.70.249,80
189.232.76.153,8080
181.28.137.18,5678
135.181.232.156,49152
195.182.192.205,1085
154.90.49.55,9090
45.142.193.20,4273
198.50.124.33,5256
50.63.12.101,59998
194.146.110.228,1080
159.69.57.20,8880
149.50.127.24,1080
45.142.193.15,4035
45.32.221.66,3128
14.63.49.131,4145
12.11.59.114,1080
50.63.12.101,61120
190.153.121.2,4145
64.202.184.249,46528
194.183.190.10,8080
13.217.237.57,80
45.12.132.25,51991
46.47.82.16,4153
159.203.61.169,8080
104.168.13.108,1080
45.140.143.77,18080
185.93.89.146,23839
134.199.159.23,1080
162.243.172.98,1080
85.143.254.38,1080
37.18.73.60,5566
45.170.226.250,999
91.99.72.171,49091
45.12.132.28,51991
23.108.99.31,5256
54.245.220.196,999
64.202.184.249,32102
146.70.164.210,1080
190.109.72.224,33633
50.63.12.101,54885
162.19.107.54,42141
45.78.215.215,20000
72.10.160.173,14217
45.142.193.20,4412
172.105.193.238,1080
54.144.217.218,3128
191.102.82.83,4153
proxy.vpn-naoborot.online,2052
31.42.185.134,1080
194.4.57.200,3128
109.197.152.1,1080
109.123.254.43,58211
52.11.48.124,3128
94.231.165.94,60606
185.93.89.179,37061
185.93.89.168,7865
64.202.184.249,50615
161.35.70.249,3128
45.4.144.232,4153
185.35.130.16,61212
193.233.232.77,1080
