dest_ip,dest_port
190.211.161.211,32410
67.43.236.18,12643
181.205.161.189,999
154.113.172.58,5678
185.204.85.39,4153
188.132.232.210,1074
38.51.48.21,5678
101.251.204.174,8080
4.149.210.210,3128
67.43.236.22,10289
173.234.108.27,1080
172.233.155.25,1080
93.182.26.66,1080
91.214.62.121,8053
185.59.100.55,1080
91.99.72.171,14439
194.183.190.10,8080
178.33.162.89,56922
91.99.72.171,25327
208.87.243.199,7878
172.99.187.33,4145
46.146.220.247,1080
109.86.228.165,5678
185.79.243.153,38431
159.203.61.169,3128
172.234.67.180,1080
190.153.121.2,4145
57.129.81.201,1080
159.203.61.169,8080
187.1.166.210,4145
219.145.250.129,7890
201.174.239.25,8080
200.43.231.17,4145
82.137.250.156,4145
161.35.70.249,8080
91.241.131.179,9834
88.213.214.254,4145
111.72.194.130,2324
209.141.45.119,56666
187.249.114.252,8080
190.216.69.230,4153
143.110.217.153,1080
178.33.77.209,10880
131.108.118.131,60606
50.205.202.249,3128
117.250.3.58,8080
172.105.58.227,1080
181.205.203.202,4153
45.140.143.77,18080
72.10.160.90,30097
94.130.224.154,1080
216.115.231.65,7384
128.140.46.169,20156
175.178.136.39,8080
172.233.254.134,1080
177.85.157.25,4153
149.78.186.176,32566
50.63.12.101,45801
23.237.210.82,80
8.218.251.251,10081
51.81.244.204,17981
185.93.89.166,18011
43.135.78.162,30004
167.172.253.162,4857
8.42.71.226,39593
78.188.18.190,1085
178.141.240.140,1080
47.116.185.185,1080
212.124.22.245,1080
212.33.248.45,1080
178.215.163.218,4145
41.223.232.34,4145
161.35.70.249,3128
172.105.4.32,3128
143.110.190.60,1080
46.175.253.125,1080
128.140.46.169,12025
181.143.21.146,4153
134.209.29.120,8080
64.227.131.240,1080
38.250.126.201,999
185.108.163.114,10810
81.7.86.154,4145
185.93.89.189,4798
109.238.208.130,4153
46.151.142.89,5678
167.71.171.141,1080
188.132.232.210,1245
82.223.165.28,44765
170.79.181.188,60606
45.170.226.250,999
57.129.81.201,999
95.163.20.1,4153
185.93.89.169,11560
45.12.150.82,1080
5.157.64.213,1080
166.62.121.102,45886
31.7.65.18,443
205.185.113.92,1080
101.71.72.250,52300
77.41.167.137,1080
141.94.195.25,25043
38.51.48.19,5678
172.104.209.44,1080
67.43.228.250,29623
111.177.48.18,9501
161.35.31.237,1080
45.59.70.121,1080
178.62.116.7,1080
8.210.89.96,1080
138.68.60.8,80
12.218.209.130,13326
172.233.14.116,1080
81.0.101.130,4153
85.175.100.44,1080
31.42.185.134,1080
134.199.159.23,1080
91.99.72.171,10243
119.148.61.130,10888
45.136.198.40,3128
185.93.89.159,4949
185.93.89.165,4013
83.234.147.166,6363
93.187.188.30,1080
67.43.228.253,12261
84.17.27.253,9105
45.230.174.21,4153
177.222.60.138,5678
138.68.60.8,8080
170.150.154.98,5678
94.141.122.116,8080
118.113.244.152,2324
128.140.46.169,15088
159.89.239.166,18099
185.191.165.28,1080
194.28.162.12,1080
200.187.119.72,3128
143.198.42.182,31280
217.15.149.192,8080
45.12.150.82,8080
179.189.50.160,80
46.105.105.223,21130
67.43.236.20,25181
91.126.132.83,80
98.152.200.61,8081
45.191.13.6,4153
89.216.47.137,5678
75.81.166.118,39593
31.40.144.129,8888
93.123.98.80,5678
172.233.141.59,3128
37.131.165.19,59341
128.140.46.169,40427
67.43.236.20,1697
37.52.13.164,5678
128.140.46.169,20468
