dest_ip,dest_port
31.42.185.134,1080
161.35.70.249,80
172.233.14.116,1080
47.236.224.32,8081
139.59.1.14,8080
128.140.70.51,31023
185.59.100.55,1080
45.12.150.82,1080
217.79.152.134,60606
194.28.162.12,1080
177.184.67.1,4145
111.177.48.18,9501
82.223.165.28,39998
45.234.77.86,4153
45.170.226.250,999
72.10.160.90,24719
159.65.128.194,1080
149.78.186.176,32566
57.129.81.201,1080
51.81.245.3,17981
172.234.237.235,3128
93.118.146.159,1080
192.95.33.162,36308
5.23.104.251,1080
101.251.204.174,8080
190.13.147.93,5678
45.12.150.82,8080
213.145.137.102,37447
167.99.114.17,3128
62.4.37.104,60606
121.1.146.139,9001
128.140.70.51,30198
92.58.181.171,1194
185.93.89.174,7419
89.238.233.50,60606
45.140.143.77,18080
27.68.171.198,1080
101.71.72.253,52300
159.203.61.169,8080
172.236.228.10,3128
172.105.193.238,1080
57.129.81.201,8081
185.93.89.179,7057
201.174.239.25,8080
67.43.228.253,23391
