dest_ip,dest_port
54.214.109.103,10001
45.177.80.210,1080
159.203.61.169,3128
171.248.221.237,1080
146.70.164.210,1080
50.63.12.101,54885
38.188.52.210,1080
92.113.42.171,1080
185.93.89.189,4720
23.81.207.111,5256
213.250.198.66,4145
185.93.89.150,4786
177.85.65.177,4153
158.69.118.135,38080
85.113.18.209,3629
45.12.132.215,51991
23.81.207.113,5256
35.86.81.136,3129
45.142.193.18,4252
195.154.184.80,8080
91.194.160.74,1080
3.10.207.94,16379
144.121.218.9,8080
152.53.36.109,34859
109.123.254.43,45304
138.0.207.18,38328
91.99.72.171,33980
172.105.193.238,1080
190.13.147.241,5678
46.105.105.223,50160
43.134.105.159,20000
131.255.168.228,5678
213.19.205.18,54321
161.35.70.249,3128
5.78.124.240,40000
50.63.12.101,59998
82.223.165.28,38245
185.93.89.150,15226
213.248.39.166,4153
176.97.210.117,3000
149.50.127.24,1080
5.161.133.23,8080
152.53.36.109,16011
146.56.150.146,32241
104.168.13.108,1080
176.214.78.230,5678
162.243.172.98,1080
172.104.164.41,1080
192.95.33.162,64840
47.176.213.210,39593
64.202.184.249,62162
85.228.42.157,4153
135.181.232.156,49152
188.173.14.99,36835
194.183.190.10,8080
82.223.165.28,46137
82.114.68.42,5678
65.38.97.146,3128
50.63.12.101,61120
178.49.236.109,1080
194.195.122.51,1080
45.186.6.104,3128
189.150.105.255,8080
101.71.72.250,52300
45.12.132.212,51991
185.25.118.24,8085
209.97.150.167,80
45.12.132.25,51991
88.245.138.87,1080
78.108.245.211,4145
195.182.192.205,1085
88.87.78.94,3629
98.152.200.61,8081
13.40.85.163,7777
97.83.40.67,5678
209.97.150.167,3128
82.223.165.28,5527
190.109.72.33,33633
89.46.249.170,12345
65.2.44.94,80
45.162.225.114,59341
80.78.74.8,65530
50.63.12.101,47544
138.68.60.8,8080
45.12.132.188,51991
200.30.165.2,60606
152.53.36.109,46092
51.75.126.150,7622
41.89.22.100,3128
103.164.112.130,4145
181.143.59.140,4153
185.93.89.189,5046
161.35.31.237,1080
23.81.207.108,5256
9.223.187.19,3128
167.71.171.141,1080
211.156.200.189,9000
198.199.86.11,80
45.12.132.30,51991
64.202.184.249,18087
187.95.34.36,4145
212.55.99.157,1080
54.184.124.175,999
5.157.64.213,1080
80.92.227.185,5678
152.53.36.109,48441
13.233.130.25,4255
88.99.209.189,1234
45.12.132.28,51991
192.95.33.162,31572
138.68.60.8,3128
154.160.70.29,1080
157.175.58.133,1080
85.132.37.9,1313
109.123.254.43,59693
172.233.14.116,1080
101.71.72.253,52300
195.67.57.101,65530
170.79.181.188,60606
45.189.108.161,8899
119.156.195.173,3128
86.127.244.34,3128
38.51.48.18,5678
205.185.113.92,1080
138.255.240.66,40736
159.203.61.169,8080
50.205.202.249,3128
92.207.253.226,4145
185.93.89.169,9219
91.99.72.171,36537
80.78.75.165,65530
50.63.12.101,46403
189.232.76.153,8080
161.97.163.52,50697
45.170.226.250,999
50.63.12.101,1376
167.88.39.55,12324
91.235.180.44,1080
77.41.167.137,1080
54.36.176.100,41611
45.140.143.77,18080
192.95.33.162,36749
3.110.60.103,80
37.18.73.60,5566
