dest_ip,dest_port
161.35.70.249,80
206.189.57.182,1080
161.97.163.52,49690
91.99.72.171,10123
51.178.68.226,46753
82.223.165.28,62284
91.99.72.171,38998
31.42.185.134,1080
117.250.3.58,8080
149.78.186.176,32566
185.104.249.24,3128
177.101.135.89,5678
201.184.239.75,5678
139.59.1.14,8080
27.79.129.62,17000
186.251.253.53,31337
195.219.98.27,5678
45.136.198.40,3128
65.108.203.35,18080
91.99.72.171,54854
200.214.154.135,4145
172.105.58.227,1080
47.116.185.185,1080
57.129.81.201,1080
65.108.203.37,28080
173.212.239.181,41456
45.140.143.77,18080
187.94.84.130,4153
23.237.210.82,80
172.232.236.34,1080
78.129.138.107,1080
104.238.100.115,45314
37.187.29.43,42450
45.4.144.232,4153
201.174.239.25,8080
91.99.72.171,40711
72.10.160.174,22269
116.106.110.16,1080
177.131.29.211,4153
138.117.116.30,44009
190.104.8.142,14888
51.75.126.150,54612
91.99.72.171,23841
172.233.14.116,1080
194.195.122.51,1080
219.145.250.129,7890
62.4.37.104,60606
38.65.174.129,999
158.69.118.135,38080
200.187.119.72,3128
91.99.72.171,18579
91.99.72.171,49605
94.136.190.22,8080
61.164.204.130,4999
188.132.232.210,1185
111.68.127.170,4153
50.92.154.24,5678
188.132.232.210,1022
57.129.81.201,8081
47.176.213.210,39593
161.35.82.57,1080
185.161.186.92,54321
51.81.245.3,17981
162.55.215.143,36381
134.209.29.120,3128
138.68.60.8,3128
195.182.192.205,1085
167.71.220.29,7497
138.68.60.8,80
188.132.249.66,8080
125.227.169.85,38157
27.75.155.95,1080
186.233.25.112,5678
109.123.254.43,57495
39.108.80.57,1080
159.65.128.194,1080
109.238.219.225,4153
187.102.16.66,51327
27.75.158.19,1080
50.235.117.234,39593
68.183.211.118,2028
91.126.132.83,80
209.97.150.167,80
82.223.165.28,44765
45.40.136.39,45741
192.95.33.162,31572
91.150.77.58,56921
65.108.203.36,18080
45.128.133.217,1080
89.238.233.50,60606
172.105.193.238,1080
82.180.146.146,8080
186.194.234.18,4153
72.10.164.178,31537
159.203.61.169,8080
89.249.62.8,3128
139.59.24.173,1080
194.183.190.10,8080
161.35.70.249,8080
51.81.244.204,17981
62.171.171.209,34024
177.91.255.35,5678
81.0.101.130,4153
8.210.89.96,1080
95.52.231.228,1080
159.69.57.20,8880
101.71.72.253,52300
64.227.131.240,1080
45.22.209.157,8888
171.248.219.35,1080
112.19.241.37,19999
38.188.52.210,1080
27.75.151.200,1080
68.183.211.118,1194
27.77.230.22,1080
128.140.46.169,23057
45.12.150.82,1080
88.245.138.87,1080
109.123.254.43,24862
143.110.190.60,1080
45.12.150.82,8080
37.233.86.246,3128
91.99.72.171,25327
45.78.211.152,20000
170.246.199.55,5678
213.21.53.119,4153
198.199.86.11,8080
138.68.60.8,8080
172.233.254.134,1080
62.171.171.209,2374
213.14.32.67,4153
178.62.116.7,1080
54.36.176.100,10635
201.174.239.28,4153
192.53.169.91,3128
213.197.136.218,5678
78.133.163.190,4145
187.249.114.252,8080
57.129.81.201,3128
93.123.98.80,5678
51.210.111.216,39811
138.201.135.176,3129
170.78.211.161,1080
200.174.198.86,8888
188.132.232.210,1234
91.99.72.171,26309
194.44.166.65,1080
120.25.199.3,10001
147.45.40.89,1233
80.92.224.141,5678
143.110.217.153,1080
128.140.70.51,55935
98.152.200.61,8081
200.41.182.243,4145
172.233.155.25,1080
159.203.61.169,3128
68.185.253.190,5678
170.81.108.45,4153
27.77.228.252,1080
111.72.196.246,2324
172.245.97.106,1080
24.76.21.10,5678
138.118.202.32,999
128.140.46.169,36835
167.71.171.141,1080
38.250.126.201,999
50.205.202.249,3128
101.71.72.250,52300
45.170.226.250,999
77.225.198.220,4673
68.183.211.118,1114
57.129.81.201,999
161.35.70.249,3128
209.141.45.119,56666
46.147.65.44,61986
45.236.215.111,54029
68.183.211.118,1092
82.223.165.28,39998
68.183.211.118,2149
134.199.159.23,1080
96.36.50.99,39593
65.108.203.37,18080
213.149.156.87,5678
