dest_ip,dest_port
146.70.164.210,1080
170.85.158.82,80
117.86.6.46,1080
93.91.148.34,9898
194.44.166.65,1080
172.233.14.116,1080
167.71.171.141,1080
194.183.190.10,8080
170.85.158.12,9443
94.72.158.129,4153
173.212.239.181,24738
23.122.184.9,8888
162.244.35.182,3128
116.227.52.29,6888
170.85.158.85,80
170.85.158.15,80
59.153.47.43,4153
5.78.124.240,40000
27.75.147.230,1080
82.223.165.28,4836
187.94.84.130,4153
172.105.58.227,1080
59.110.215.11,1991
149.78.186.176,32566
103.164.112.134,4145
27.79.220.245,17000
57.129.81.201,1080
170.85.158.13,80
79.7.101.98,5678
45.186.6.104,3128
8.134.253.250,3128
170.106.144.64,8090
43.198.66.3,3128
170.85.158.12,80
68.183.211.118,2074
111.177.48.18,9501
5.189.190.187,1081
170.85.158.14,9443
111.68.127.170,4153
213.197.136.218,5678
170.85.158.83,80
170.85.158.81,9443
165.225.72.38,11405
163.172.176.95,16379
172.233.254.134,1080
82.223.165.28,46137
185.93.89.162,10089
139.59.1.14,8080
68.185.253.190,5678
178.215.163.218,4145
178.141.240.140,1080
176.195.72.70,1
147.102.19.172,8080
45.140.143.77,18080
45.12.132.212,51991
178.70.70.83,1080
45.187.76.2,3629
172.234.67.180,1080
31.148.174.134,3629
43.133.32.76,1777
23.237.210.82,80
85.102.10.94,4153
57.129.81.201,3128
34.102.48.89,8080
170.85.158.13,9443
57.129.81.201,8080
206.189.57.182,1080
112.5.33.179,999
170.85.158.84,80
194.146.110.228,1080
68.183.211.118,1047
212.220.13.98,4153
27.79.160.201,17000
38.250.126.201,999
98.152.200.61,8081
200.41.182.243,4145
170.85.158.82,9443
45.12.132.215,51991
31.170.19.5,4153
170.85.158.84,9443
91.92.133.51,1080
138.68.60.8,8080
131.161.68.38,35944
185.132.1.221,4145
172.188.122.92,80
128.140.46.169,59651
47.92.93.226,8888
27.79.138.190,17000
75.41.145.46,5678
88.225.214.121,4145
185.186.17.57,5678
170.85.158.81,80
170.85.158.16,80
170.85.158.17,80
94.232.11.178,58028
31.42.185.134,1080
198.199.86.11,3128
101.71.72.253,52300
5.9.98.142,3127
80.78.78.106,65530
45.12.150.82,1080
64.229.99.170,5678
91.235.180.44,1080
143.110.190.60,1080
117.250.3.58,8080
161.35.70.249,3128
175.178.136.39,8080
94.136.190.22,8080
45.12.132.188,51991
102.36.127.53,1080
37.52.13.164,5678
45.136.198.40,3128
212.46.198.230,1080
64.227.131.240,1080
170.85.158.83,9443
159.69.57.20,8880
185.59.100.55,1080
89.250.148.158,1080
139.59.1.14,3128
170.85.158.85,9443
27.79.158.193,17000
161.35.70.249,8080
190.104.249.187,4145
138.255.240.66,40736
68.183.211.118,1133
46.98.199.154,1111
173.212.239.181,16480
134.199.159.23,1080
176.235.182.84,1080
27.79.201.4,17000
37.18.73.60,5566
101.71.72.250,52300
177.131.29.211,4153
37.187.89.8,50162
185.191.165.28,1080
172.104.129.235,1080
31.42.2.113,5678
78.63.115.20,8899
139.59.1.14,80
138.68.60.8,80
185.139.56.133,4145
93.118.146.159,1080
45.177.80.212,1080
68.183.211.118,2254
170.85.158.14,80
181.204.4.74,5678
45.236.215.111,54029
46.214.153.223,5678
27.79.160.239,17000
178.62.116.7,1080
47.108.54.107,9047
43.131.9.114,1777
185.35.130.144,55210
50.205.202.249,3128
198.199.86.11,8080
152.231.66.204,5678
177.152.10.254,4153
46.8.48.143,1080
172.104.209.44,1080
172.212.68.37,3128
65.108.203.36,28080
166.62.35.102,45775
195.182.192.205,1085
