dest_ip,dest_port
138.68.60.8,80
109.123.254.43,22963
161.35.82.57,1080
172.104.164.41,1080
198.199.86.11,8080
143.110.217.153,1080
128.140.46.169,40775
57.129.81.201,8081
172.104.129.235,1080
31.40.144.129,8888
37.131.164.93,59341
172.104.209.44,1080
170.85.158.13,80
89.134.125.5,4153
57.129.81.201,1080
170.85.158.13,9443
38.188.52.210,1080
27.79.140.190,17000
139.59.24.173,1080
190.13.147.93,5678
161.35.31.237,1080
93.187.188.30,1080
185.108.163.114,10810
101.71.72.253,52300
170.85.158.81,80
134.209.29.120,3128
59.110.215.11,1991
128.140.46.169,50202
159.69.57.20,8880
185.93.89.150,10444
93.118.146.159,1080
159.65.128.194,1080
91.99.72.171,29963
170.85.158.15,80
166.62.53.45,45842
70.60.132.130,5678
143.110.190.60,1080
219.154.210.157,9999
34.102.48.89,8080
45.140.143.77,18080
91.99.72.171,57090
45.170.226.250,999
128.140.46.169,15088
212.92.204.54,8080
110.43.221.121,7088
181.115.75.102,5678
134.199.159.23,1080
45.191.13.233,4153
31.170.17.141,4153
170.85.158.14,9443
91.150.189.122,60647
170.85.158.82,80
185.59.100.55,1080
72.10.164.178,20179
64.227.8.223,3128
212.252.73.29,8080
27.79.253.156,17000
38.250.126.201,999
223.151.55.58,8009
170.85.158.12,9443
67.43.236.20,20499
45.234.77.86,4153
94.247.241.70,51006
72.10.160.170,4423
143.198.42.182,31280
139.59.1.14,80
81.30.177.75,1080
172.233.14.116,1080
177.152.10.254,4153
106.75.251.211,3128
170.78.211.161,1080
65.108.203.36,28080
161.97.163.52,54450
131.108.118.131,60606
5.172.24.68,1080
128.199.253.195,9090
64.226.85.75,1080
170.85.158.12,80
194.183.190.10,8080
50.63.12.101,45801
72.10.164.178,30809
217.197.151.182,5678
170.85.158.14,80
181.209.111.226,1086
65.108.203.36,18080
41.89.22.100,3128
72.10.160.91,32309
205.185.113.92,1080
138.68.60.8,8080
147.75.68.201,80
45.40.136.39,45741
82.180.146.146,8888
27.79.233.149,17000
170.85.158.17,9443
159.203.61.169,3128
91.99.72.171,42133
80.78.70.253,65530
27.79.131.215,17000
98.152.200.61,8081
45.12.150.82,1080
170.187.145.238,1080
194.4.57.200,3128
31.42.185.134,1080
170.85.158.85,80
170.85.158.83,80
27.79.152.219,17000
186.97.144.98,5678
201.174.239.25,8080
93.117.72.27,55770
172.233.155.25,1080
92.58.181.171,1194
45.12.132.188,51991
172.232.236.34,1080
177.85.65.177,4153
185.23.73.1,1080
157.175.58.133,1080
165.225.72.154,10801
89.179.112.252,5678
85.228.42.157,4153
37.157.217.144,10810
139.59.1.14,8080
47.116.185.185,1080
206.189.57.182,1080
51.210.111.216,56241
172.105.58.227,1080
134.209.29.120,8080
83.234.147.166,6363
8.210.89.96,1080
167.71.171.141,1080
86.100.63.246,4145
172.188.122.92,80
64.227.131.240,1080
170.85.158.16,80
200.187.119.72,3128
45.12.132.212,51991
87.121.77.130,4145
185.93.89.155,13639
194.195.122.51,1080
75.81.166.118,39593
170.85.158.84,80
161.35.70.249,80
161.35.70.249,8080
94.136.190.22,8080
169.56.21.242,3128
109.123.254.43,63756
23.237.210.82,80
45.12.150.82,8080
187.94.84.130,4153
112.5.33.179,999
128.199.121.61,9090
57.129.81.201,999
161.97.163.52,49690
47.92.93.226,8888
45.12.132.215,51991
128.140.46.169,59651
172.234.67.180,1080
172.233.254.134,1080
27.79.137.11,17000
172.105.193.238,1080
101.71.72.250,52300
45.55.175.51,46202
57.129.81.201,3128
111.72.198.31,2324
