dest_ip,dest_port
171.253.49.82,1080
190.11.198.89,4153
195.66.156.196,1080
68.183.211.118,2167
47.236.224.32,8081
67.43.228.253,2789
159.65.128.194,1080
185.93.89.187,5024
46.105.105.223,55303
114.231.73.6,1080
194.146.110.228,1080
45.12.150.82,8080
188.143.169.22,33333
68.183.211.118,2022
45.55.123.126,8080
207.244.254.27,7000
31.42.185.134,1080
46.105.105.223,32706
161.35.70.249,8080
195.182.192.205,1085
57.129.81.201,8080
104.238.100.115,45314
172.105.58.227,1080
159.203.61.169,3128
5.23.104.251,1080
190.119.160.29,56160
89.203.137.37,48293
154.64.211.145,999
45.12.150.82,1080
65.108.203.36,28080
34.102.48.89,8080
178.32.202.54,10635
172.233.254.134,1080
82.180.146.146,8080
77.46.134.105,5678
188.132.232.210,1082
101.71.72.250,52300
172.233.14.116,1080
69.91.166.135,3128
170.78.211.161,1080
171.247.244.160,1080
116.107.188.36,1080
82.223.165.28,4733
143.110.217.153,1080
45.128.133.141,1080
37.52.13.164,5678
45.128.135.65,1080
170.81.141.254,61437
68.183.211.118,1047
187.94.84.130,4153
118.113.245.143,2324
45.73.0.118,5678
161.35.70.249,3128
46.36.70.104,46964
213.226.119.120,4857
14.63.49.131,4145
139.59.1.14,80
46.29.116.3,4145
139.59.1.14,3128
192.95.33.162,55106
187.1.166.210,4145
159.203.61.169,8080
187.249.114.252,8080
188.132.232.210,1085
192.95.33.162,20624
172.233.1.143,3128
125.227.169.85,38157
118.113.245.206,1080
212.46.198.230,1080
78.129.138.107,1080
47.116.185.185,1080
200.41.182.243,4145
149.86.137.246,10820
128.140.46.169,59651
177.55.191.22,60606
200.217.126.217,4145
172.104.129.235,1080
50.205.202.249,3128
192.95.33.162,29981
187.44.211.118,4153
79.142.82.244,3629
138.68.60.8,3128
98.152.200.61,8081
185.170.233.107,47574
109.160.97.49,4145
45.186.6.104,3128
185.93.89.143,4214
68.183.211.118,2271
45.40.136.39,45741
200.187.119.72,3128
194.183.190.10,8080
14.229.120.170,8080
209.97.150.167,80
172.104.209.44,1080
51.178.68.226,62202
99.56.147.242,53096
51.81.244.204,17981
219.145.250.129,7890
187.1.166.212,4145
57.129.81.201,3128
118.113.246.48,2324
128.140.70.51,32392
78.46.225.37,19051
13.212.186.183,1080
68.183.211.118,1015
57.129.81.201,1080
64.124.191.98,32688
185.93.89.168,15260
39.108.80.57,1080
185.59.100.55,1080
81.18.90.43,4153
27.75.153.233,1080
178.62.116.7,1080
45.170.226.250,999
192.95.33.162,33513
213.250.198.66,4145
171.247.242.110,1080
