dest_ip,dest_port
51.210.111.216,62160
175.139.200.17,4153
185.93.89.150,4310
122.146.95.183,4145
128.140.46.169,50202
64.202.184.249,32102
104.247.51.75,8080
192.95.33.162,29981
190.2.148.39,1080
185.93.89.172,9747
97.74.233.64,45780
198.50.124.27,5256
185.93.89.147,4756
72.10.164.178,3185
200.43.231.17,4145
5.75.168.247,8004
82.180.146.146,8075
46.175.253.125,1080
138.68.60.8,80
45.128.135.65,1080
192.95.33.162,31572
217.77.102.18,3128
23.108.99.20,5258
91.214.62.121,8053
89.238.233.50,60606
177.10.84.192,4145
172.105.193.238,1080
5.78.124.240,40000
213.19.205.18,54321
45.22.209.157,8888
195.182.192.205,1085
161.35.70.249,80
72.10.164.178,26587
64.202.184.249,50615
198.199.86.11,8080
64.202.184.249,25118
82.180.146.146,8082
93.90.212.2,4153
185.59.100.55,1080
45.12.132.215,51991
124.105.55.176,30906
91.99.72.171,54397
101.71.72.250,52300
14.63.49.131,4145
47.254.88.250,13001
154.236.177.102,1977
80.209.243.26,3222
91.99.72.171,49605
157.175.152.241,1080
23.108.99.52,5258
98.152.200.61,8081
147.75.34.92,9480
185.93.89.191,4255
101.71.72.253,52300
159.203.61.169,3128
45.12.132.212,51991
91.223.52.141,5678
134.209.29.120,3128
128.140.46.169,41456
45.12.132.188,51991
134.209.29.120,80
139.59.1.14,80
44.196.210.220,3128
192.95.33.162,10974
170.106.144.64,8090
51.210.111.216,33123
64.202.184.249,31239
188.235.139.93,1080
185.139.56.133,4145
111.72.198.239,2324
131.189.14.249,1080
159.69.57.20,8880
194.183.190.10,8080
72.10.160.170,26083
45.55.175.51,46202
149.78.186.176,32566
64.202.184.249,7652
45.170.226.250,999
46.105.105.223,34570
112.19.241.37,19999
104.247.51.75,3128
188.173.14.99,36835
96.36.50.99,39593
us5.localto.net,4165
216.154.201.132,54321
190.104.8.142,14888
65.108.203.35,18080
123.186.146.68,8088
3.110.108.38,8888
116.106.107.213,1080
120.25.199.3,10001
43.134.123.32,1090
64.202.184.249,18087
50.63.12.101,54885
64.202.184.249,62162
128.199.254.13,9090
3.115.123.90,3128
143.110.190.60,1080
185.93.89.191,11958
200.41.182.243,4145
3.26.21.39,3128
161.35.70.249,8080
79.106.170.126,4145
