dest_ip,dest_port
5.78.124.240,40000
125.227.169.85,38157
187.188.131.169,1080
190.15.216.237,4153
159.203.61.169,8080
62.171.176.129,41611
216.155.93.238,5678
172.104.209.44,1080
116.62.230.32,3128
40.172.248.230,3128
201.131.95.182,4153
192.95.33.162,31572
39.108.80.57,1080
54.36.176.100,5330
37.187.25.112,36133
178.32.202.54,39188
54.36.176.100,48169
45.4.144.232,4153
5.231.211.181,3128
5.189.170.65,1080
152.53.112.204,1080
159.65.128.194,1080
186.194.234.18,4153
164.68.101.70,8888
5.75.199.188,1080
161.35.70.249,8080
12.11.59.114,1080
67.43.228.253,12305
142.93.251.218,1080
192.241.156.17,1080
200.41.182.243,4145
206.189.57.182,1080
