dest_ip,dest_port
209.97.150.167,80
212.31.100.138,4153
149.78.186.176,32566
68.183.211.118,1218
202.131.159.60,5678
172.232.236.34,1080
128.140.46.169,23057
45.12.150.82,1080
91.99.72.171,32783
167.71.171.141,1080
46.173.175.81,10801
188.132.232.210,2190
47.116.185.185,1080
45.170.226.250,999
94.136.190.22,8080
65.108.203.37,18080
218.83.201.226,10800
45.55.175.51,46202
161.35.70.249,3128
45.136.198.40,3128
104.238.100.115,45314
161.35.31.237,1080
57.129.81.201,1080
128.140.46.169,40427
171.247.244.35,1080
201.204.47.67,5678
177.52.212.56,4153
194.195.122.51,1080
159.203.61.169,3128
91.99.72.171,44193
159.203.61.169,8080
188.245.96.116,40211
89.250.148.154,4145
206.189.57.182,1080
46.105.105.223,51869
200.43.231.14,4153
51.81.245.3,17981
92.58.181.171,1194
46.36.70.104,46964
84.17.27.253,9105
194.28.162.12,1080
195.98.77.179,1080
46.10.229.243,7777
57.129.81.201,3128
39.108.80.57,1080
45.12.150.82,8080
194.183.190.10,8080
83.234.147.166,6363
23.237.210.82,80
38.250.126.201,999
8.210.89.96,1080
138.68.60.8,80
138.68.60.8,8080
185.59.100.55,1080
134.209.29.120,80
68.183.211.118,2053
219.145.250.129,7890
159.69.57.20,8880
134.209.29.120,3128
14.63.49.131,4145
200.116.198.177,32072
138.68.60.8,3128
91.99.72.171,10123
194.152.50.92,5678
172.233.254.134,1080
49.70.190.210,2324
51.81.244.204,17981
200.187.119.72,3128
68.183.211.118,1216
57.129.81.201,8080
117.250.3.58,8080
45.140.143.77,18080
68.183.211.118,1000
195.182.192.205,1085
185.172.129.65,40003
31.42.185.134,1080
159.65.128.194,1080
170.233.30.33,4153
101.71.72.250,52300
198.199.86.11,80
91.99.72.171,55939
24.37.245.42,51056
50.205.202.249,3128
139.59.1.14,8080
91.99.72.171,18579
77.242.98.39,8080
45.177.80.212,1080
45.186.6.104,3128
107.173.157.80,8888
179.108.181.73,4153
200.41.182.243,4145
172.105.58.227,1080
91.99.72.171,25327
92.114.157.221,4145
91.99.72.171,42133
161.35.70.249,80
103.41.33.169,51951
62.171.171.209,40429
45.128.133.255,1080
31.129.147.102,1080
112.91.141.121,9001
110.43.221.121,7088
67.43.228.253,7129
188.132.232.210,1085
68.183.211.118,1122
172.233.14.116,1080
188.132.232.210,1240
134.199.159.23,1080
220.167.89.46,1080
178.62.116.7,1080
37.52.13.164,5678
209.141.45.119,56666
181.205.203.202,4153
64.201.87.248,8899
68.183.211.118,2263
172.104.164.41,1080
5.78.124.240,40000
92.255.190.64,4153
161.35.70.249,8080
98.152.200.61,8081
64.227.131.240,1080
212.237.125.216,6969
122.146.95.183,4145
119.23.78.172,3128
134.209.29.120,8080
194.61.24.198,1080
45.230.174.21,4153
68.183.211.118,2258
161.35.82.57,1080
177.68.149.141,1080
91.99.72.171,18885
131.255.168.117,5678
168.194.75.98,8888
78.129.138.107,1080
51.210.111.216,29733
188.132.232.210,1082
185.139.56.133,4145
