dest_ip,dest_port
8.218.39.40,10800
34.146.107.204,8080
134.199.159.23,1080
172.104.88.38,9090
170.187.145.238,1080
95.111.229.159,8080
91.99.72.171,18579
45.12.150.82,1080
45.128.133.169,1080
109.68.189.22,54643
213.19.205.18,54321
80.78.64.70,4145
172.104.209.44,1080
185.170.233.107,47574
62.171.176.129,19615
98.152.200.61,8081
110.43.221.121,7088
37.187.29.43,37666
27.76.196.9,1080
172.104.164.41,1080
142.132.169.43,28556
118.113.244.183,2324
142.132.169.43,44193
220.167.89.46,1080
82.223.165.28,18390
116.107.188.192,1080
43.165.126.91,8080
57.129.81.201,3128
142.132.169.43,40167
176.214.78.230,5678
45.172.177.1,59341
128.140.46.169,26065
67.43.228.251,26307
47.116.210.100,3128
47.109.102.214,6004
64.227.131.240,1080
8.129.108.251,8128
194.152.50.92,5678
128.140.46.169,22113
142.132.169.43,8008
198.199.86.11,8080
139.59.24.173,1080
43.134.89.13,1090
82.223.165.28,18356
46.241.57.29,1080
67.43.236.22,11945
192.95.33.162,15735
34.146.118.33,8080
89.250.148.158,1080
185.59.100.55,1080
172.105.58.227,1080
39.175.80.225,1080
89.238.233.50,60606
142.132.169.43,50951
195.182.192.205,1085
128.140.46.169,40427
209.141.45.119,56666
161.35.82.57,1080
82.223.165.28,46137
57.129.81.201,1080
142.132.169.43,35323
91.99.72.171,36381
31.42.185.134,1080
121.230.9.101,1080
176.121.48.78,60606
91.99.72.171,10392
34.84.24.16,8080
34.146.247.28,8080
68.183.211.118,1122
107.173.157.80,8888
172.233.155.25,1080
172.233.14.116,1080
45.136.198.40,3128
23.122.184.9,8888
112.19.241.37,19999
162.55.215.143,25799
68.183.211.118,1216
67.43.228.250,28633
121.230.8.19,1080
162.55.215.143,47757
142.132.169.43,14116
8.212.161.91,1080
172.104.129.235,1080
95.31.42.199,3629
91.99.72.171,40013
142.132.169.43,29733
142.132.169.43,45001
62.171.176.129,34467
181.78.19.142,9992
57.129.81.201,8080
110.188.37.92,1080
200.41.182.243,4145
91.214.62.121,8053
128.140.46.169,41431
68.183.211.118,1047
68.183.211.118,1133
128.140.46.169,41533
128.140.46.169,37981
57.129.81.201,8081
128.140.46.169,49895
142.132.169.43,62537
34.146.54.26,8080
162.55.215.143,54657
142.132.169.43,39842
213.184.242.144,1337
78.129.138.107,1080
170.187.237.9,3128
68.183.211.118,2231
138.68.60.8,3128
68.183.211.118,1114
128.140.46.169,36835
27.65.243.217,1080
128.199.121.61,9090
72.10.160.90,25909
5.78.124.240,40001
128.140.46.169,33433
172.105.193.238,1080
171.247.240.50,1080
109.232.106.150,52435
128.140.46.169,17461
143.47.40.119,1080
198.199.86.11,3128
27.77.231.74,1080
45.140.143.77,18080
37.233.86.246,3129
91.99.72.171,40711
45.170.226.250,999
166.62.53.45,45842
128.140.46.169,20156
172.234.67.180,1080
118.113.245.225,2324
162.55.215.143,24278
45.12.150.82,8080
68.183.211.118,1218
43.134.122.142,1090
38.250.126.201,999
203.115.98.194,60606
143.110.217.153,1080
62.171.176.129,38540
128.140.46.169,15159
170.78.211.161,1080
207.244.254.27,7000
68.183.211.118,1140
128.199.120.45,9090
193.168.60.23,80
91.99.72.171,25327
57.129.81.201,999
212.84.160.102,1080
37.18.73.60,5566
142.132.169.43,10003
121.230.9.60,1080
159.65.128.194,1080
68.183.211.118,2295
142.132.169.43,14309
82.151.210.135,5678
68.183.63.141,8080
128.140.46.169,40013
138.68.60.8,8080
13.40.152.64,46187
68.183.211.118,1007
116.129.250.48,1080
94.136.190.22,8080
143.110.190.60,1080
77.41.168.189,1080
161.35.70.249,3128
45.191.13.233,4153
62.171.176.129,40513
206.237.0.187,38081
142.132.169.43,34687
72.10.164.178,28903
81.70.254.128,38080
104.238.100.115,45314
142.132.169.43,20201
147.75.33.108,10113
43.204.190.167,3128
67.43.228.253,8861
47.183.197.188,2916
125.227.169.85,38157
162.55.215.143,11898
91.99.72.171,10243
219.145.250.129,7890
91.99.72.171,10013
142.132.169.43,7243
198.199.86.11,80
43.134.172.95,1090
209.97.150.167,8080
178.16.144.94,1080
161.35.70.249,80
23.237.210.82,80
34.146.8.207,8080
72.10.160.90,19571
142.132.169.43,11119
212.103.118.77,5678
171.247.246.87,1080
128.140.70.51,38641
128.140.46.169,25607
118.113.245.143,2324
142.132.169.43,51019
152.32.147.47,1080
35.200.7.154,8080
128.140.46.169,59651
194.183.190.10,8080
137.184.174.32,4857
68.183.211.118,1015
161.35.70.249,8080
161.35.31.237,1080
52.39.141.66,3128
91.99.72.171,46845
43.134.84.90,1090
172.233.254.134,1080
82.223.165.28,44765
39.108.80.57,1080
172.232.236.34,1080
43.229.48.10,80
152.42.170.187,9090
185.93.89.174,4144
43.134.22.9,1090
128.140.46.169,20468
142.132.169.43,55883
45.55.175.51,46202
118.113.247.131,2324
