dest_ip,dest_port
171.247.240.242,1080
47.116.185.185,1080
147.75.49.154,9401
18.134.136.27,3128
172.232.226.153,3128
45.235.252.41,999
159.203.61.169,3128
199.127.176.139,64312
178.208.66.28,3128
161.35.98.111,6666
170.106.151.187,42576
82.223.165.28,62284
35.181.15.28,80
51.95.66.46,1080
45.234.77.86,4153
43.163.85.187,1080
134.199.159.23,1080
125.227.169.85,38157
209.97.150.167,80
13.228.239.175,1080
91.150.189.122,60647
104.248.197.67,1080
72.10.160.90,8937
209.97.150.167,3128
43.198.195.186,3128
139.59.1.14,3128
185.93.89.157,4222
159.65.128.194,1080
18.102.219.234,1080
38.66.207.17,999
82.223.165.28,16883
38.83.108.88,5678
45.146.130.16,36173
159.89.239.166,18085
146.190.80.158,9090
72.10.160.170,19483
57.129.81.201,8081
187.102.16.66,51327
190.119.160.29,56160
45.146.130.30,15597
37.27.253.44,8023
72.10.160.91,10475
82.223.165.28,4733
198.199.86.11,8080
72.10.164.178,2479
192.169.214.249,45108
43.216.66.199,221
82.223.165.28,5527
43.133.37.149,1080
15.229.92.111,1080
117.250.3.58,8080
67.43.236.18,25393
83.219.1.130,5678
78.111.112.118,4145
51.95.66.46,3128
104.244.78.150,5555
178.215.163.218,4145
198.177.125.181,3949
67.43.236.21,5581
96.70.52.227,48324
97.74.233.64,45780
157.175.152.241,1080
185.93.89.181,16629
82.223.165.28,18390
129.146.169.173,3128
201.144.20.231,5678
72.10.160.91,7947
45.146.130.29,5701
13.112.30.61,80
194.170.146.125,8080
54.169.92.92,4983
18.171.20.107,1080
157.175.84.251,1080
13.247.190.141,1080
3.70.99.20,1080
128.199.116.219,9090
190.97.226.134,999
67.43.228.250,8317
201.174.239.25,8080
8.146.209.239,3128
96.126.124.106,9090
5.61.62.24,8118
80.110.46.203,13001
132.148.244.30,45157
31.131.199.127,3629
161.35.70.249,8080
13.112.30.61,1080
52.194.87.84,8080
45.22.209.157,8888
72.10.160.170,25491
82.223.165.28,9863
105.158.146.52,39811
45.186.6.104,3128
82.223.165.28,44765
16.24.228.63,1080
3.104.39.143,80
185.93.89.176,48372
161.35.70.249,3128
129.146.172.227,3128
101.251.204.174,8080
37.27.203.159,8063
20.83.154.79,7070
204.109.59.194,3120
98.152.200.61,8081
45.136.198.40,3128
185.59.100.55,1080
132.148.82.125,45605
13.212.95.135,8000
67.43.236.21,9215
3.104.39.143,1080
190.104.8.142,14888
13.247.157.182,1080
69.49.234.59,55781
8.220.194.115,1080
138.68.60.8,8080
81.12.169.254,4153
194.183.190.10,8080
171.248.222.240,1080
72.10.160.91,21459
43.198.195.186,1080
104.248.203.234,1080
82.132.19.108,4153
200.174.198.86,8888
54.151.76.235,1080
31.207.219.215,5678
72.205.115.199,3128
181.78.12.173,999
195.98.77.179,1080
16.26.79.63,1080
82.223.165.28,46137
52.11.178.4,3128
43.201.174.128,3128
13.208.114.156,80
52.215.76.94,3128
