dest_ip,dest_port
13.212.95.135,8000
128.140.46.169,41973
142.132.169.43,55883
128.140.46.169,35323
67.43.236.22,25355
161.35.70.249,80
142.132.169.43,34687
45.186.6.104,3128
142.132.169.43,20201
47.251.97.28,3128
46.151.142.89,5678
170.233.30.33,4153
142.132.169.43,33084
134.209.29.120,80
94.159.106.252,1080
142.132.169.43,39842
181.78.19.142,9992
31.170.19.241,4153
172.245.233.138,1080
187.44.211.118,4153
162.55.215.143,36395
81.12.157.98,5678
62.171.176.129,41611
91.246.51.200,8085
142.132.169.43,10089
109.197.152.1,1080
57.129.81.201,1080
128.140.46.169,20468
91.99.72.171,18579
142.132.169.43,7718
72.10.160.91,11979
125.227.169.85,38157
139.59.1.14,80
205.209.113.242,1080
185.23.73.1,1080
46.105.105.223,54030
162.55.215.143,47377
54.250.76.76,3128
3.101.76.84,18242
128.140.46.169,36815
5.231.211.181,3128
128.140.46.169,18871
200.125.40.38,5678
185.132.1.221,4145
200.111.158.234,5678
128.140.46.169,22113
198.199.86.11,8080
104.129.194.43,10811
142.132.169.43,45001
62.171.176.129,34403
72.10.164.178,8549
170.78.211.161,1080
162.55.215.143,8088
54.193.61.239,53951
128.140.46.169,50202
162.55.215.143,58343
