dest_ip,dest_port
62.4.37.104,60606
45.22.209.157,8888
201.204.47.66,5678
170.78.211.161,1080
65.108.203.36,18080
80.78.74.8,65530
170.150.154.98,5678
128.140.46.169,37446
91.99.72.171,40711
5.160.103.246,8080
37.187.25.112,31470
138.68.60.8,3128
51.81.244.204,17981
8.219.77.18,1080
31.42.185.134,1080
39.108.80.57,1080
45.140.143.77,18080
181.198.32.211,4153
91.99.72.171,18579
192.95.33.162,55106
185.172.129.65,40167
185.93.89.146,34421
200.41.182.243,4145
195.91.129.101,1337
177.91.255.35,5678
142.132.169.43,40167
114.229.32.72,2324
101.71.72.250,52300
172.245.97.106,1080
170.106.144.64,8090
45.168.244.16,1080
145.239.254.55,58488
51.81.245.3,17981
128.140.46.169,20156
67.43.236.22,8447
201.131.95.182,4153
8.212.161.91,1080
195.219.98.27,5678
68.183.211.118,1122
78.129.138.107,1080
162.241.125.171,55804
45.186.6.104,3128
8.39.228.33,39593
109.238.219.241,4153
27.98.187.152,8080
95.43.244.15,4153
128.140.70.51,32500
194.146.110.228,1080
54.36.176.100,39188
91.126.132.83,80
161.35.70.249,8080
117.250.3.58,8080
45.170.226.250,999
117.42.94.110,2324
89.238.233.50,60606
188.143.169.22,33333
95.182.78.5,5678
80.78.77.52,65530
88.250.69.136,5678
45.136.198.40,3128
145.239.5.238,16172
168.119.118.142,51257
38.250.126.201,999
200.187.119.72,3128
188.132.232.210,1007
82.223.165.28,4836
219.145.250.129,7890
172.233.14.116,1080
138.201.135.176,3129
128.140.46.169,36835
193.106.57.96,5678
8.210.89.96,1080
128.140.46.169,21555
50.205.202.249,3128
187.17.201.203,38737
57.129.81.201,3128
192.95.33.162,36749
94.136.190.22,8080
82.180.146.146,8080
159.69.57.20,8880
45.12.150.82,8080
128.140.46.169,41456
68.178.167.154,8888
45.128.133.199,1080
31.40.248.2,8080
149.78.186.176,32566
194.67.51.210,1080
209.141.45.119,56666
31.207.219.215,5678
57.129.81.201,8081
94.23.222.122,10581
177.93.48.44,999
91.210.171.209,7879
139.59.24.173,1080
161.35.31.237,1080
45.6.101.98,4153
213.145.137.102,37447
80.78.70.253,65530
188.125.169.221,5678
172.105.58.227,1080
161.35.70.249,3128
220.167.89.46,1080
68.183.211.118,1000
31.42.2.113,5678
81.228.44.187,65530
179.27.86.36,4153
91.99.72.171,26309
194.183.190.10,8080
110.43.221.121,7088
134.209.29.120,80
192.95.33.162,29981
72.10.164.178,12855
92.247.31.130,1080
132.148.82.125,45605
78.188.18.190,1085
195.182.192.205,1085
81.18.90.43,4153
120.131.27.2,10007
178.132.217.22,1080
72.10.164.178,32375
172.234.67.180,1080
46.47.82.16,4153
98.152.200.61,8081
45.55.175.51,46202
128.140.46.169,59651
200.215.160.210,5678
51.75.126.150,2184
125.227.169.85,38157
209.97.150.167,80
46.151.142.89,5678
178.62.116.7,1080
68.183.211.118,1287
72.10.160.90,19545
23.237.210.82,80
66.70.191.133,80
85.175.219.236,1080
118.113.245.35,2324
128.140.46.169,12025
45.143.222.38,8081
64.227.131.240,1080
68.183.211.118,1112
91.99.72.171,25327
142.132.169.43,14116
45.12.150.82,1080
5.157.64.213,1080
161.35.70.249,80
