dest_ip,dest_port
91.99.72.171,16883
190.180.34.164,5678
170.85.158.17,9443
93.184.5.121,1080
47.116.185.185,1080
98.152.200.61,8081
67.43.228.252,31297
195.142.25.204,1082
170.85.158.13,9443
201.148.125.126,4153
45.140.143.77,18080
47.236.224.32,8081
209.97.150.167,3128
128.140.46.169,40775
185.93.89.144,4949
185.93.89.151,12228
5.161.106.49,1080
89.249.62.8,3128
101.71.72.250,52300
170.85.158.15,80
200.174.198.86,8888
185.93.89.144,8787
190.52.100.195,999
45.12.132.212,51991
188.132.232.210,1007
185.132.1.221,4145
91.99.72.171,32783
91.99.72.171,48574
111.177.48.18,9501
110.43.221.121,7088
95.67.72.138,1080
72.10.160.90,20801
185.79.243.153,38431
213.16.81.147,5678
185.93.89.191,4255
198.199.86.11,3128
188.138.254.218,4145
45.6.101.98,4153
91.99.72.171,16299
67.206.213.202,55555
185.210.85.26,56981
95.43.244.15,4153
170.85.158.81,80
161.35.31.237,1080
138.68.60.8,80
161.35.70.249,80
5.61.62.24,8118
91.214.62.121,8053
185.59.100.55,1080
45.170.226.250,999
195.182.192.205,1085
216.155.93.238,5678
172.234.67.180,1080
198.23.143.41,443
170.85.158.17,80
65.108.203.37,28080
64.227.8.223,3128
82.180.146.146,8888
93.189.147.118,3629
uk3.localto.net,6133
88.213.214.254,4145
23.122.184.9,8888
38.242.215.185,8118
170.85.158.83,80
91.121.173.38,54233
170.85.158.85,80
185.93.89.179,22687
176.97.210.117,3000
161.35.82.57,1080
91.99.72.171,42133
185.93.89.156,11772
172.233.155.25,1080
172.104.164.41,1080
5.9.98.142,3863
41.89.22.100,3128
45.177.80.214,1080
172.233.14.116,1080
91.99.72.171,36381
57.129.81.201,1080
172.232.236.34,1080
195.140.226.32,5678
131.108.118.131,60606
185.93.89.166,4325
31.42.185.134,1080
91.99.72.171,26045
185.93.89.156,18890
209.141.45.119,56666
91.99.72.171,49605
159.224.66.253,5678
65.108.203.36,18080
128.140.46.169,58347
195.39.233.14,44567
99.20.24.9,8888
172.233.254.134,1080
68.183.211.118,2258
120.25.199.3,10001
91.99.72.171,38998
93.118.146.159,1080
27.79.248.88,17000
170.85.158.82,80
91.99.72.171,14439
112.5.33.179,999
5.78.124.240,40000
45.186.6.104,3128
161.35.70.249,3128
170.246.199.55,5678
139.59.1.14,80
185.35.130.144,55210
128.140.46.169,21555
27.79.252.16,17000
194.4.57.200,3128
91.99.72.171,57090
23.237.210.82,80
45.12.150.82,8080
128.140.46.169,15088
194.146.110.228,1080
139.59.1.14,8080
190.119.160.29,56160
170.85.158.13,80
128.199.121.61,9090
94.136.190.22,8080
170.85.158.84,80
91.99.72.171,29963
87.121.49.238,4145
131.0.245.82,60606
172.104.129.235,1080
69.202.164.128,1080
101.71.72.253,52300
216.154.201.132,54321
94.23.83.149,4153
91.99.72.171,54854
45.191.13.241,4153
90.8.144.108,3317
45.12.150.82,1080
72.10.160.91,1763
157.175.58.133,1080
213.249.123.18,1080
206.42.24.248,4153
109.238.222.1,4153
170.85.158.14,80
213.74.223.85,4153
91.99.72.171,10243
165.225.72.154,10801
77.46.138.37,33608
37.157.217.144,10810
188.166.230.109,31028
57.129.81.201,8080
172.105.193.238,1080
149.78.186.176,32566
128.140.46.169,23057
217.197.151.182,5678
223.151.55.58,8009
172.105.58.227,1080
64.227.131.240,1080
67.43.236.18,8225
147.75.68.201,80
67.43.236.20,2355
206.189.57.182,1080
27.79.253.156,17000
170.245.248.45,60606
161.35.70.249,8080
45.6.95.69,4153
176.195.72.70,1
213.147.107.178,4153
143.110.190.60,1080
167.71.171.141,1080
34.102.48.89,8080
45.12.132.215,51991
45.55.175.51,46202
159.65.128.194,1080
81.30.177.75,1080
194.183.190.10,8080
37.131.165.19,59341
190.104.8.142,14888
138.199.25.13,3902
170.85.158.14,9443
170.187.145.238,1080
172.104.209.44,1080
132.148.244.30,45157
80.92.224.141,5678
45.12.132.188,51991
187.94.84.130,4153
134.199.159.23,1080
109.106.196.250,4145
51.75.126.150,59091
5.9.98.142,3132
27.79.233.149,17000
45.79.145.100,3128
62.171.171.209,34024
170.85.158.16,80
85.197.137.133,65530
27.79.131.215,17000
93.184.9.9,1080
91.99.72.171,28251
91.99.72.171,55939
43.131.9.114,1777
