dest_ip,dest_port
3.24.88.110,3128
67.206.213.202,55555
38.250.126.201,999
200.41.182.243,4145
72.10.164.178,13681
72.10.160.170,32313
104.248.203.234,1080
72.10.160.172,22089
198.199.86.11,3128
51.84.110.224,48682
81.177.224.173,1337
38.51.233.146,60606
67.43.228.251,18095
112.91.141.121,9001
185.59.100.55,1080
3.28.135.6,999
13.61.209.77,3128
173.212.239.181,35121
161.35.70.249,8080
192.140.93.6,3128
37.131.165.19,59341
67.43.236.18,28247
185.234.65.66,1080
125.227.169.85,38157
72.10.160.90,33023
13.218.248.81,19160
116.100.222.165,1080
3.18.42.130,1080
185.79.243.153,38431
147.75.49.154,9401
159.89.239.166,18084
45.128.133.1,1080
45.235.252.41,999
177.136.124.46,56113
138.201.35.98,8080
94.198.213.252,5678
37.157.217.144,10810
3.28.43.34,3128
45.146.130.18,29299
159.69.57.20,8880
103.164.112.134,4145
3.104.39.143,1080
138.68.60.8,8080
72.10.160.90,4285
68.183.186.140,1080
72.10.160.171,3663
111.177.48.18,9501
116.100.217.171,1080
159.203.61.169,8080
116.100.216.249,1080
121.169.46.116,1090
72.10.160.170,13239
72.10.160.90,24795
13.218.248.81,46172
3.10.207.94,8000
194.183.190.10,8080
77.65.50.118,34159
54.218.46.25,31281
213.147.107.178,4153
146.70.164.210,1080
83.56.15.57,5678
35.154.216.140,33387
103.254.164.6,3128
35.234.154.79,10002
67.43.228.253,7627
67.43.228.250,12843
92.207.253.226,4145
84.247.236.86,48293
89.213.106.253,999
72.10.160.170,32833
132.148.82.125,45605
110.43.221.121,7088
3.11.14.39,3128
3.35.134.107,3128
18.101.7.10,3128
107.178.115.140,3128
200.27.110.29,57702
51.158.105.94,31826
201.46.29.115,5678
13.112.30.61,80
170.233.195.81,8080
34.243.202.122,3128
100.21.211.143,1080
120.204.84.132,38080
45.186.6.104,3128
13.208.146.185,3128
201.174.239.25,8080
161.35.70.249,80
77.238.251.202,1080
54.193.61.239,3128
91.150.189.122,60647
104.248.197.67,1080
13.235.246.116,289
125.234.89.6,1080
192.227.140.120,8888
13.126.217.46,3128
185.93.89.145,4601
43.202.44.46,15763
164.163.42.1,10000
13.251.239.15,1080
157.175.84.251,1080
213.147.123.47,1080
5.231.211.181,3128
72.10.160.90,30319
117.86.6.253,1080
173.249.39.200,3128
138.68.60.8,3128
176.118.232.12,5678
95.164.0.177,36352
134.199.159.23,1080
187.62.198.152,4145
171.244.0.121,1080
205.209.113.242,1080
139.59.1.14,8080
220.132.41.160,1088
82.135.236.143,1080
35.152.137.65,26038
181.143.64.100,48293
79.106.170.126,4145
191.33.83.84,4153
18.102.219.234,3128
157.175.152.241,1080
181.129.62.2,47377
91.99.58.16,8088
72.10.160.170,16867
111.72.195.34,2324
3.95.251.172,3128
51.81.245.3,17981
31.42.185.134,1080
45.87.251.131,7157
67.43.236.18,29599
130.193.123.34,5678
194.170.146.125,8080
195.138.65.34,5678
72.10.164.178,16359
13.212.216.15,26994
3.101.76.84,18242
45.12.150.82,8080
39.108.80.57,1080
45.238.57.1,3629
177.10.84.192,4145
95.211.19.96,8001
103.106.229.24,1080
143.107.205.72,80
3.15.250.219,3128
209.97.150.167,3128
35.177.23.165,11832
13.208.146.185,1080
83.234.147.166,6363
190.54.100.74,5678
67.43.236.20,14049
72.10.160.90,11739
