dest_ip,dest_port
67.43.236.18,16341
23.237.210.82,80
80.92.224.141,5678
57.129.81.201,999
94.231.165.94,60606
45.174.176.161,8088
45.170.226.250,999
185.170.233.105,47574
152.231.66.204,5678
54.36.176.100,41611
72.10.160.170,11273
143.198.42.182,31280
45.12.150.82,1080
90.182.147.170,4145
8.212.161.91,1080
72.10.160.171,30057
78.128.124.108,5678
57.129.81.201,3128
97.74.237.222,45219
45.236.215.111,54029
57.129.81.201,8081
190.220.25.42,4153
72.10.164.178,33263
170.85.158.84,80
173.212.239.181,22558
187.249.114.252,8080
93.118.146.159,1080
138.68.60.8,3128
94.23.83.149,4153
5.78.124.240,40001
170.85.158.14,9443
170.85.158.12,9443
159.65.128.194,1080
82.223.165.28,38245
173.234.108.27,1080
193.106.249.83,44446
82.223.165.28,46137
120.25.199.3,10001
170.85.158.82,80
62.4.37.104,60606
185.63.90.94,8080
134.209.29.120,3128
57.129.81.201,1080
176.223.95.213,8080
80.78.73.148,65530
173.212.239.181,24738
89.110.112.141,1080
173.249.28.218,62058
190.216.69.227,4153
45.186.151.234,999
200.187.119.72,3128
139.59.1.14,8080
167.71.171.141,1080
68.183.211.118,1216
170.85.158.84,9443
170.85.158.81,80
200.71.123.77,60606
185.93.89.168,4417
45.12.132.215,51991
170.245.248.45,60606
82.223.165.28,23496
173.212.239.181,20711
131.0.245.82,60606
139.59.1.14,80
188.166.230.109,31028
45.136.198.40,3128
47.98.165.42,9128
91.99.72.171,54854
68.183.211.118,1153
45.174.57.118,999
80.78.73.120,65530
170.85.158.16,80
198.199.86.11,80
170.85.158.85,80
45.186.6.104,3128
38.191.85.203,999
188.143.169.22,33333
50.205.202.249,3128
65.108.203.35,18080
159.203.61.169,3128
128.140.46.169,38163
170.85.158.85,9443
82.223.165.28,62284
101.71.72.250,52300
31.207.219.215,5678
38.250.126.201,999
170.85.158.13,80
45.12.150.82,8080
195.182.192.205,1085
161.35.70.249,3128
89.58.45.94,45151
134.209.29.120,8080
170.85.158.13,9443
117.250.3.58,8080
177.37.37.241,1085
46.10.229.243,7777
98.152.200.61,8081
81.0.101.130,4153
201.174.239.25,8080
83.219.1.130,5678
170.85.158.12,80
170.85.158.17,9443
31.42.185.134,1080
82.223.165.28,4836
47.183.197.188,2916
37.128.107.102,4145
194.183.190.10,8080
45.12.132.212,51991
193.168.60.23,80
95.46.140.214,1081
189.232.81.243,8080
49.70.172.3,2324
23.122.184.9,8888
185.196.178.238,60606
116.227.52.29,6888
170.85.158.83,80
170.85.158.15,80
45.12.132.188,51991
170.85.158.81,9443
68.183.211.118,1114
68.183.211.118,1194
2.63.188.78,1080
170.85.158.17,80
101.71.72.253,52300
170.85.158.14,80
139.59.1.14,3128
