dest_ip,dest_port
54.250.76.76,3128
128.199.202.122,3128
138.68.21.132,45793
139.59.24.173,1080
54.36.176.100,26045
115.231.181.40,8128
170.187.145.238,1080
20.127.145.35,3128
172.233.254.134,1080
187.216.144.170,5678
72.10.160.170,10449
57.129.81.201,1080
194.195.122.51,1080
13.218.248.81,46172
152.53.112.204,1080
8.39.228.35,39593
128.140.46.169,13791
159.69.57.20,8880
67.43.228.250,3715
78.29.52.207,1080
134.209.29.120,8080
190.104.8.142,14888
142.132.169.43,62537
38.123.220.79,999
154.113.170.145,5678
149.78.186.176,32566
57.129.81.201,8081
16.26.120.6,3128
37.233.86.246,3133
185.59.100.55,1080
31.42.185.134,1080
31.211.142.115,8192
16.24.107.49,3128
159.203.61.169,80
34.243.202.122,3128
172.233.14.116,1080
72.10.160.92,13299
173.249.28.218,62058
93.157.193.139,5678
161.97.163.52,50697
3.11.14.39,3128
185.246.90.213,1080
59.47.238.4,8088
213.19.205.18,54321
177.85.205.177,3629
45.177.80.213,1080
159.203.61.169,8080
13.38.41.209,3128
193.233.48.71,8443
110.43.221.121,7088
37.233.86.246,3130
72.10.160.90,12025
142.132.169.43,51019
152.42.170.187,9090
170.78.211.161,1080
193.158.12.138,4153
205.209.113.242,1080
100.21.211.143,3128
43.198.151.41,31005
