dest_ip,dest_port
35.152.137.65,40000
164.163.42.13,10000
3.28.43.34,3128
13.61.209.77,3128
185.210.85.26,56981
90.156.226.124,1080
107.173.157.80,8888
192.227.140.120,8888
200.41.182.243,4145
52.10.155.147,3128
173.212.239.181,53715
128.199.113.85,9090
3.28.135.6,999
164.163.42.36,10000
54.242.208.61,3128
45.186.6.104,3128
185.234.65.66,1080
52.56.248.120,10001
100.21.211.143,3128
138.117.116.30,44009
52.56.248.120,33387
181.78.19.142,999
138.68.60.8,8080
43.202.44.46,15763
52.215.76.94,3128
125.227.169.85,38157
64.227.131.240,1080
164.163.42.8,10000
104.168.13.108,1080
