dest_ip,dest_port
23.122.184.9,8888
201.174.239.25,8080
45.234.77.86,4153
45.170.226.250,999
50.205.202.249,3128
80.209.243.26,3222
185.35.130.144,55210
200.187.119.72,3128
213.197.136.218,5678
91.99.72.171,36381
146.70.164.210,1080
45.12.132.215,51991
45.12.150.82,1080
170.85.158.81,80
170.85.158.83,9443
1.13.197.146,3001
178.141.240.140,1080
172.233.14.116,1080
170.79.181.188,60606
170.85.158.13,80
77.65.50.118,34159
91.99.72.171,47377
200.105.192.6,5678
161.35.70.249,8080
170.85.158.14,80
195.182.192.205,1085
190.109.72.224,33633
167.235.200.145,1080
159.89.239.166,18084
173.212.239.181,10880
209.141.45.119,56666
37.18.73.60,5566
91.99.72.171,18885
170.85.158.84,80
157.175.58.133,1080
161.35.82.57,1080
200.217.126.217,4145
143.110.190.60,1080
82.223.165.28,39998
57.129.81.201,1080
81.16.248.246,25566
181.143.64.100,48293
213.173.93.22,5678
65.108.203.35,18080
187.94.84.130,4153
82.223.165.28,42281
82.223.165.28,44765
200.43.231.17,4145
157.175.84.251,1080
170.85.158.82,9443
207.244.254.27,7002
89.46.249.254,5555
173.234.108.27,1080
38.250.126.201,999
170.85.158.17,80
91.99.72.171,54397
172.105.58.227,1080
101.71.72.253,52300
212.124.22.245,1080
5.58.47.25,3629
170.85.158.81,9443
98.152.200.61,8081
170.85.158.85,80
161.35.70.249,80
188.132.232.210,1000
82.223.165.28,13238
91.99.72.171,26309
81.30.177.75,1080
85.175.219.236,1080
80.78.70.253,65530
68.183.211.118,1194
109.197.152.1,1080
170.85.158.82,80
200.41.182.243,4145
209.97.150.167,80
170.85.158.84,9443
111.177.48.18,9501
192.169.214.249,45108
132.148.244.30,45157
43.198.66.3,3128
143.110.217.153,1080
205.185.113.92,1080
68.183.211.118,1120
170.85.158.85,9443
167.71.171.141,1080
89.250.148.158,1080
134.209.29.120,3128
34.102.48.89,8080
91.99.72.171,42133
80.78.73.142,65530
162.55.215.143,36395
27.75.148.215,1080
45.12.132.212,51991
170.244.0.179,4145
170.85.158.15,80
173.212.239.181,22558
131.108.118.131,60606
51.83.190.248,19050
78.128.124.108,5678
181.205.203.202,4153
82.223.165.28,18390
170.85.158.83,80
91.99.72.171,39071
185.59.100.55,1080
94.232.145.158,5678
129.213.68.20,54321
176.223.95.213,8080
45.186.6.104,3128
45.40.136.39,45741
128.140.46.169,12025
161.35.70.249,3128
185.79.243.153,38431
57.129.81.201,999
45.65.65.18,4145
170.85.158.13,9443
94.136.190.22,8080
45.12.132.188,51991
178.62.116.7,1080
82.223.165.28,4733
47.176.213.210,39593
170.78.211.161,1080
83.56.15.57,5678
172.105.193.238,1080
162.55.215.143,53346
94.103.88.122,14578
80.78.74.8,65530
212.50.19.150,4153
101.71.72.250,52300
176.97.210.117,3000
134.209.29.120,80
209.97.150.167,3128
93.118.146.159,1080
117.250.3.58,8080
91.99.72.171,51078
45.140.143.77,18080
45.136.198.40,3128
139.59.1.14,3128
187.249.114.252,8080
143.198.42.182,31280
82.223.165.28,46137
68.183.211.118,1066
45.12.150.82,8080
37.27.63.151,11441
194.146.110.228,1080
170.85.158.17,9443
