dest_ip,dest_port
118.113.246.143,2324
101.71.72.250,52300
185.93.89.146,4218
23.108.92.218,5256
172.233.254.134,1080
45.128.133.145,1080
45.22.209.157,8888
94.72.158.129,4153
27.79.140.6,17000
23.108.92.221,5256
46.151.142.89,5678
44.196.210.220,3128
134.199.159.23,1080
27.79.178.121,17000
109.123.254.43,59693
91.147.235.99,4145
64.202.184.249,32102
80.78.66.150,65530
111.177.48.18,9501
185.93.89.189,10506
185.93.89.172,14385
172.104.129.235,1080
185.93.89.158,18354
23.81.207.114,5256
172.233.14.116,1080
50.63.12.101,45801
64.202.184.249,6282
185.93.89.187,20250
64.202.184.249,50615
185.93.89.188,20779
185.93.89.187,4551
139.59.1.14,8080
45.186.6.104,3128
128.199.37.92,1080
45.170.226.250,999
45.142.193.26,4965
209.97.150.167,80
185.93.89.145,7905
31.211.142.115,8192
23.108.92.224,5256
64.202.184.249,60221
172.105.58.227,1080
163.172.140.107,16379
172.233.155.25,1080
27.79.245.251,17000
82.223.165.28,39998
45.142.193.18,4074
185.93.89.159,4804
185.93.89.179,34411
64.202.184.249,46528
157.175.58.133,1080
161.97.163.52,49690
170.187.145.238,1080
185.93.89.174,14455
27.79.249.76,17000
185.93.89.174,14260
39.108.80.57,1080
83.56.15.57,5678
185.93.89.155,22430
47.254.88.250,13001
91.99.72.171,37981
94.232.11.178,58028
185.93.89.162,5394
91.99.72.171,38998
190.246.116.2,6881
69.64.85.167,29238
108.175.23.241,13135
98.152.200.61,8081
185.93.89.187,19600
185.93.89.146,32814
9.223.187.19,3128
190.12.95.170,37209
116.62.230.32,3128
188.143.169.22,33333
45.142.193.15,47315
143.110.190.60,1080
185.93.89.155,16635
80.254.126.24,8080
194.146.110.228,1080
64.202.184.249,62162
109.123.254.43,30513
185.93.89.171,16194
1.12.73.178,1080
138.68.60.8,8080
143.110.217.153,1080
198.199.86.11,8080
31.42.6.125,5678
89.109.179.51,1080
200.41.182.243,4145
185.93.89.182,13802
82.137.33.33,5380
82.223.165.28,4836
129.213.68.20,54321
118.113.244.197,2324
27.68.168.165,1080
185.93.89.191,6511
81.30.177.75,1080
185.170.233.110,47574
185.93.89.143,25316
192.53.114.26,80
120.25.199.3,10001
91.99.72.171,17121
188.166.181.141,41196
185.93.89.179,12734
185.93.89.176,19207
185.93.89.156,19515
166.62.121.196,47509
172.104.209.44,1080
181.225.220.161,1085
71.132.2.11,8080
149.78.186.176,32566
27.79.231.53,17000
62.80.166.106,8889
213.169.39.234,31098
hfe097pf351.vpn.mynetname.net,3128
54.36.176.100,26045
62.171.171.209,40831
179.1.110.87,5678
45.12.132.215,51991
185.93.89.191,10517
43.207.173.64,3128
109.123.254.43,19839
23.108.92.222,5256
139.59.24.173,1080
45.40.136.39,45741
47.236.224.32,8081
185.93.89.179,4137
64.227.131.240,1080
27.79.211.16,17000
50.63.12.101,59998
185.32.4.65,4153
190.104.26.227,33638
64.202.184.249,15986
186.251.253.53,31337
47.116.185.185,1080
185.93.89.144,8787
185.93.89.183,10363
67.43.228.250,1663
200.27.110.29,57702
45.12.132.212,51991
185.93.89.152,10261
45.12.132.188,51991
159.69.57.20,8880
185.93.89.157,18685
91.235.180.44,1080
185.93.89.191,9487
95.67.72.138,1080
us5.localto.net,4165
159.65.128.194,1080
177.91.255.35,5678
101.71.72.253,52300
213.19.205.198,1080
146.70.164.210,1080
101.251.204.174,8080
161.35.70.249,8080
23.81.207.122,5256
45.55.175.51,46202
185.93.89.179,8725
185.93.89.183,9744
209.97.150.167,8080
185.93.89.179,7091
83.17.222.146,5678
190.2.148.39,1080
147.75.34.92,9401
185.93.89.143,4463
190.14.5.163,5678
172.104.164.41,1080
185.93.89.159,18336
185.93.89.175,9492
54.196.177.74,3128
161.35.82.57,1080
161.97.163.52,58253
185.93.89.183,7831
185.93.89.146,8569
80.92.224.141,5678
109.123.254.43,63756
27.79.159.97,17000
68.183.211.118,1007
176.97.210.117,3000
139.59.1.14,3128
79.116.15.191,3128
27.79.242.82,17000
160.30.86.160,8081
64.202.184.249,7652
185.93.89.179,33179
45.142.193.18,4109
185.93.89.188,6348
185.93.89.171,9414
161.35.70.249,3128
110.77.149.227,4153
185.93.89.163,14516
172.232.236.34,1080
72.10.160.90,12793
167.71.171.141,1080
64.202.184.249,31239
64.202.184.249,25118
64.202.184.249,18087
13.216.242.79,3128
109.135.16.145,49879
46.36.70.104,46964
185.59.100.55,1080
194.195.122.51,1080
173.249.28.218,47190
178.215.163.218,4145
185.93.89.166,19797
117.20.64.44,56981
161.35.31.237,1080
72.10.164.178,29717
112.185.38.22,8030
31.42.185.134,1080
185.93.89.182,6539
146.190.245.171,1080
185.93.89.190,4574
157.175.84.251,1080
68.183.211.118,1111
177.244.44.78,3128
194.183.190.10,8080
