dest_ip,dest_port
194.183.190.10,8080
138.68.60.8,80
41.89.22.100,3128
128.140.46.169,16827
161.35.70.249,8080
72.10.164.178,28385
177.11.190.84,8080
201.184.75.212,4145
82.197.64.28,5346
173.212.239.181,16439
128.140.46.169,24179
128.140.70.51,8008
3.15.230.158,1080
200.43.231.17,4145
138.117.230.131,999
201.174.239.25,8080
34.146.97.21,8080
118.34.4.196,80
185.93.89.169,4069
198.199.86.11,3128
62.171.176.129,40427
31.28.253.63,10810
8.210.89.96,1080
128.140.70.51,20468
3.15.240.79,1080
172.104.88.38,9090
128.140.46.169,40013
5.23.104.251,1080
128.140.46.169,20878
72.10.160.90,8013
128.140.70.51,40821
142.132.169.43,10089
46.105.105.223,51869
170.233.30.33,4153
212.231.197.29,4145
39.175.80.225,1080
213.16.81.147,5678
195.66.156.196,1080
195.182.192.205,1085
128.140.46.169,36815
142.132.169.43,11119
128.140.46.169,46845
200.41.182.243,4145
128.140.46.169,41273
198.199.86.11,80
173.212.239.181,29963
176.235.182.84,1080
142.132.169.43,29733
175.178.136.39,8080
91.99.72.171,10013
57.129.81.201,1080
51.81.245.3,17981
173.212.239.181,11898
128.140.70.51,62907
128.140.70.51,34147
142.132.169.43,34687
78.133.163.190,4145
128.140.70.51,29909
128.140.46.169,25607
5.157.64.213,1080
128.140.70.51,38641
142.132.169.43,35898
157.175.152.241,1080
50.205.202.249,3128
89.249.62.8,3128
99.56.147.242,53096
212.16.77.50,3128
132.148.244.30,45157
46.8.48.143,1080
168.228.71.251,4153
128.140.46.169,15159
101.251.204.174,8080
31.40.248.2,8080
161.35.70.249,80
18.234.55.63,3128
45.170.226.250,999
162.55.215.143,54657
47.116.185.185,1080
159.69.57.20,8880
80.78.70.253,65530
201.131.95.182,4153
178.62.116.7,1080
34.102.48.89,8080
82.223.165.28,13238
49.88.62.112,1080
142.132.169.43,10000
57.129.81.201,3128
45.140.143.77,18080
82.223.165.28,44765
72.10.160.91,20679
8.39.228.25,39593
172.233.14.116,1080
101.71.72.253,52300
141.147.35.116,8388
101.71.72.250,52300
72.10.160.90,11867
159.203.61.169,8080
209.14.68.68,8888
67.43.236.20,2023
118.178.105.208,8301
128.140.70.51,23363
68.183.211.118,1140
128.140.46.169,18871
162.55.215.143,47757
189.240.60.162,9090
31.42.185.134,1080
166.62.36.126,45982
128.199.253.195,9090
139.59.1.14,80
27.75.144.235,1080
194.190.169.197,3701
34.166.117.165,1080
45.187.76.2,3629
185.93.89.168,11138
142.132.169.43,50951
173.182.69.5,5678
62.171.176.129,63511
161.35.70.249,3128
128.140.46.169,52673
128.140.46.169,16353
142.132.169.43,51019
23.237.210.82,80
72.10.164.178,30939
128.140.46.169,53517
128.140.46.169,35323
142.132.169.43,50697
162.55.215.143,55665
128.140.46.169,49895
85.175.219.236,1080
84.36.35.199,8080
170.100.157.89,3128
62.4.37.104,60606
162.55.215.143,47377
128.199.121.61,9090
128.140.70.51,23496
62.171.176.129,33905
188.132.232.210,1245
142.132.169.43,9098
82.223.165.28,18390
95.43.244.15,4153
209.141.45.119,56666
128.140.46.169,21555
189.240.60.168,9090
162.55.215.143,36381
128.140.70.51,16299
185.59.100.55,1080
115.74.152.63,1080
62.171.176.129,10231
162.55.215.143,9002
45.136.198.40,3128
195.140.226.32,5678
45.186.6.104,3128
128.140.46.169,45304
212.84.160.102,1080
85.228.42.157,4153
188.132.232.210,1074
128.140.46.169,15088
128.140.70.51,35413
128.140.70.51,27693
3.15.227.128,1080
72.10.160.170,7095
128.140.46.169,41456
128.140.70.51,13981
128.140.46.169,26728
72.10.160.170,17547
173.212.239.181,41001
142.132.169.43,10003
190.104.8.142,14888
130.193.123.34,5678
43.165.70.69,8080
67.43.236.20,24225
134.209.29.120,3128
128.140.46.169,24663
138.68.60.8,3128
128.140.46.169,9274
78.129.138.107,1080
187.249.114.252,8080
111.72.196.216,2324
139.59.1.14,8080
103.80.87.70,3128
143.110.217.153,1080
54.37.72.89,80
142.132.169.43,44193
128.199.120.45,9090
82.223.165.28,4733
51.75.126.150,2184
132.148.82.125,45605
67.43.236.18,18395
219.145.250.129,7890
45.12.150.82,8080
157.175.58.133,1080
142.132.169.43,14309
112.106.145.190,80
38.250.126.201,999
3.15.216.160,1080
128.140.70.51,13835
142.132.169.43,8008
81.0.101.130,4153
128.140.70.51,40345
128.140.46.169,25660
14.63.49.131,4145
200.187.119.72,3128
128.140.46.169,5678
128.140.46.169,13791
142.132.169.43,45001
194.146.110.228,1080
185.108.163.114,10810
82.223.165.28,8352
157.175.84.251,1080
128.140.70.51,27629
78.111.112.118,4145
176.118.232.12,5678
172.105.58.227,1080
82.223.165.28,62284
128.140.46.169,38319
98.152.200.61,8081
128.140.46.169,41973
128.140.70.51,64573
82.223.165.28,18757
57.129.81.201,8081
