dest_ip,dest_port
47.116.185.185,1080
82.180.146.146,8888
149.12.110.109,5678
91.99.72.171,26309
95.84.156.71,7777
170.85.158.81,80
212.55.99.157,1080
91.99.72.171,37981
170.85.158.16,80
170.85.158.82,80
45.12.150.82,8080
12.89.124.138,4145
185.59.100.55,1080
91.99.72.171,54437
198.199.86.11,80
91.99.72.171,14439
170.85.158.12,80
128.140.46.169,59651
98.152.200.61,8081
170.85.158.17,80
111.177.48.18,9501
45.170.226.250,999
128.140.46.169,13482
194.4.57.200,3128
68.183.211.118,2035
134.209.29.120,8080
185.93.89.179,8810
45.12.132.212,51991
170.187.145.238,1080
45.12.132.188,51991
91.99.72.171,29909
194.183.190.10,8080
116.107.182.229,1080
188.165.222.158,8020
87.110.164.219,4145
152.26.229.94,9443
38.250.126.201,999
212.46.198.230,1080
109.74.204.59,3128
139.59.1.14,3128
149.86.203.217,8080
109.123.254.43,48175
170.244.0.179,4145
57.129.81.201,8080
195.182.192.205,1085
64.227.131.240,1080
31.42.185.134,1080
177.67.136.221,4153
205.185.113.92,1080
45.12.132.215,51991
170.85.158.14,9443
107.219.228.250,7777
190.5.132.83,8080
43.131.9.114,1777
138.68.21.132,40467
170.85.158.84,80
177.85.65.177,4153
189.231.89.16,999
130.193.123.34,5678
50.205.202.249,3128
91.99.72.171,28251
188.132.232.210,1009
62.171.171.209,40831
78.63.115.20,8899
91.99.72.171,16299
62.4.37.104,60606
147.75.33.108,10001
72.10.164.178,22099
131.108.118.131,60606
166.62.121.102,45886
209.121.164.50,31147
97.83.40.67,5678
149.86.137.246,10820
195.181.164.155,4145
39.108.80.57,1080
190.119.160.29,56160
161.35.70.249,80
5.9.98.142,2324
14.247.183.131,8080
66.192.70.198,8080
45.12.150.82,1080
134.199.159.23,1080
200.111.158.234,5678
5.161.106.49,1080
159.203.61.169,8080
159.69.57.20,8880
128.140.46.169,40427
85.175.219.236,1080
185.93.89.178,4946
34.102.48.89,8080
146.70.164.210,1080
80.90.89.122,4153
169.56.21.242,3128
157.175.84.251,1080
115.74.154.144,1080
172.105.58.227,1080
91.99.72.171,46845
45.140.143.77,18080
27.79.143.36,17000
37.187.89.8,50162
170.85.158.14,80
128.140.46.169,20156
208.125.197.132,8080
5.9.98.142,3080
161.35.70.249,8080
149.78.186.176,32566
128.140.46.169,40775
170.85.158.17,9443
65.108.203.37,18080
45.22.209.157,8888
59.110.215.11,1991
116.106.108.181,1080
167.235.200.145,1080
68.183.211.118,1092
209.97.150.167,3128
8.39.228.193,39593
94.23.83.149,4153
93.187.188.30,1080
170.85.158.12,9443
138.199.25.13,3905
200.187.119.72,3128
198.199.86.11,8080
54.36.176.100,41611
170.85.158.85,80
217.173.31.28,1080
80.78.73.148,65530
91.99.72.171,25327
170.85.158.15,80
93.118.146.159,1080
139.59.1.14,8080
213.19.205.198,1080
101.71.72.250,52300
139.59.1.14,80
101.71.72.253,52300
167.71.171.141,1080
209.97.150.167,8080
5.9.98.142,3629
70.80.75.236,5678
89.250.148.154,4145
5.160.103.246,8080
200.43.231.14,4153
45.83.129.189,8080
