dest_ip,dest_port
95.128.137.159,65056
128.140.46.169,41533
45.140.143.77,18080
46.8.48.143,1080
201.174.239.25,8080
38.250.126.201,999
142.132.169.43,50697
101.251.204.174,8080
91.99.72.171,55671
198.244.147.24,1212
128.140.46.169,25607
72.10.164.178,8087
181.78.19.138,9992
185.234.65.66,1080
173.212.239.181,25000
65.21.240.53,8080
72.10.160.91,23457
45.230.174.21,4153
89.134.125.5,4153
200.41.182.243,4145
192.71.213.85,9812
209.97.150.167,80
91.99.72.171,55939
5.231.211.181,3128
142.132.169.43,34687
134.209.29.120,80
194.35.119.235,9050
62.171.176.129,42141
67.43.236.20,8251
89.46.249.145,9876
52.39.141.66,3128
142.132.169.43,40167
50.63.12.101,45801
138.59.202.230,4153
205.209.113.242,1080
37.18.73.60,5566
51.159.17.241,1080
80.78.73.142,65530
125.227.169.85,38157
72.10.160.170,30365
170.187.145.238,1080
183.6.67.93,58680
212.237.125.216,6969
142.132.169.43,7718
128.199.116.219,9090
15.229.16.205,40001
162.55.215.143,58343
72.10.160.91,18681
142.132.169.43,7243
128.140.46.169,15159
134.209.29.120,8080
162.55.215.143,23841
162.55.215.143,58211
54.250.76.76,3128
177.10.84.192,4145
142.132.169.43,35323
138.68.60.8,8080
72.10.160.172,14443
104.129.194.44,10945
72.10.164.178,23235
128.140.46.169,43535
200.35.34.133,999
200.80.227.234,4145
60.204.145.212,8888
89.151.134.157,3629
91.99.72.171,16409
57.129.81.201,8080
31.43.33.55,4153
128.140.46.169,36835
13.212.216.15,52638
181.78.19.142,9992
162.55.215.143,55665
91.99.72.171,53620
142.132.169.43,29733
31.40.248.2,8080
45.12.150.82,1080
187.94.84.130,4153
23.237.210.82,80
13.212.95.135,8000
162.55.215.143,55003
162.55.215.143,44093
128.140.46.169,40013
128.199.121.61,9090
200.43.231.14,4153
3.10.207.94,8000
3.72.40.248,50202
72.10.160.90,5949
192.169.214.249,45108
31.13.239.4,5678
118.178.197.213,3128
128.140.46.169,37446
128.140.46.169,46845
162.55.215.143,53346
62.171.176.129,6053
45.12.150.82,8080
67.43.228.250,32381
98.152.200.61,8081
142.132.169.43,62537
45.65.233.227,4145
198.199.86.11,8080
162.55.215.143,36381
128.140.46.169,59893
194.195.122.51,1080
162.55.215.143,16299
200.105.252.170,5678
72.10.160.173,32563
98.103.88.158,46104
95.111.229.159,8080
77.242.98.39,8080
200.43.231.16,4153
45.136.198.40,3128
46.36.70.104,46964
198.199.86.11,3128
161.35.70.249,8080
62.171.176.129,41611
162.55.215.143,21886
108.136.117.229,3129
91.99.72.171,46845
91.99.72.171,10378
35.182.245.121,29489
213.14.32.67,4153
190.12.95.170,37209
