dest_ip,dest_port
62.171.176.129,34467
39.108.80.57,1080
172.245.233.138,1080
13.38.41.209,3128
185.139.56.133,4145
62.171.176.129,16892
212.46.198.230,1080
205.209.113.242,1080
62.171.176.129,40427
161.35.70.249,3128
209.97.150.167,8080
193.233.48.42,8443
57.129.81.201,1080
161.35.70.249,80
132.148.82.125,45605
200.108.190.110,9800
81.30.211.5,1080
193.233.48.40,8443
140.238.184.182,3128
45.12.150.82,1080
45.186.6.104,3128
185.234.65.66,1080
80.78.77.52,65530
134.209.29.120,8080
200.215.229.3,999
110.188.37.45,2324
65.108.203.37,28080
37.18.73.60,5566
173.212.239.181,50693
43.217.159.83,9080
8.146.209.239,3128
209.97.150.167,80
40.172.248.230,3128
176.108.253.15,1080
8.220.194.115,1080
189.240.60.168,9090
164.163.42.27,10000
181.78.19.138,9992
3.81.207.174,3128
173.249.28.218,47890
51.44.163.128,3128
170.233.30.33,4153
85.175.100.44,1080
50.92.154.24,5678
62.171.176.129,33183
188.143.169.22,33333
13.126.217.46,3128
142.132.169.43,39842
3.141.38.145,3128
164.163.40.16,10000
65.108.203.36,18080
13.125.239.254,3128
38.194.253.105,999
13.208.146.185,3128
62.171.176.129,21881
179.1.110.87,5678
185.93.89.190,5005
212.33.239.157,1080
14.225.194.159,1080
209.97.150.167,3128
5.183.70.46,1080
65.108.203.35,18080
95.43.244.15,4153
62.171.176.129,41985
138.186.155.1,1085
5.35.92.145,8118
192.241.156.17,1080
134.209.201.246,8080
138.68.60.8,80
170.78.211.161,1080
38.250.126.201,999
181.78.19.142,9992
161.35.70.249,8080
31.42.2.113,5678
45.191.13.6,4153
109.123.254.43,37290
13.57.11.118,3128
62.171.176.129,6074
83.56.15.57,5678
200.187.119.72,3128
54.242.208.61,3128
45.188.76.107,999
177.152.10.254,4153
213.74.223.72,4153
173.212.239.181,52529
82.223.165.28,23496
16.24.107.49,3128
173.212.239.181,24738
173.212.239.181,16307
173.212.239.181,40821
213.14.32.66,4153
3.107.162.226,3128
67.43.236.20,11541
164.163.42.25,10000
112.19.241.37,19999
54.219.186.252,9909
159.69.57.20,8880
46.10.71.235,4145
181.78.19.138,999
57.129.81.201,999
93.182.26.66,1080
3.109.62.30,717
98.152.200.61,8081
3.95.251.172,3128
62.171.176.129,13398
95.111.229.159,8080
164.163.42.11,10000
31.129.147.102,1080
62.4.37.104,60606
181.78.19.142,999
173.212.239.181,33905
54.180.239.137,3128
82.223.165.28,39998
217.154.63.15,1080
207.244.254.27,7000
164.163.42.3,10000
213.149.156.87,5678
3.11.14.39,3128
57.129.81.201,8080
178.46.153.228,1080
43.199.163.10,3128
57.129.81.201,3128
52.210.15.148,3128
212.109.199.24,1080
142.132.169.43,24855
149.78.186.176,32566
91.147.235.99,4145
16.26.120.6,3128
3.97.12.52,3128
46.226.164.123,3128
88.250.69.136,5678
112.185.38.22,8030
45.234.77.86,4153
164.163.42.24,10000
194.4.57.200,3128
135.181.115.167,8118
192.71.213.85,9091
79.104.34.214,1080
31.148.174.134,3629
132.148.244.30,45157
138.68.60.8,3128
109.123.254.43,57495
67.43.236.20,2589
164.163.42.46,10000
173.212.239.181,46103
194.183.190.10,8080
5.231.211.181,3128
54.250.76.76,3128
45.136.198.40,3128
193.233.48.9,8443
185.59.100.55,1080
3.108.209.150,3128
128.199.113.85,9090
51.84.108.133,3128
74.224.122.57,3128
138.0.207.3,8085
72.10.160.94,1081
173.212.239.181,54807
146.190.80.158,9090
191.102.82.83,4153
201.48.62.65,4145
188.124.230.43,17662
159.203.61.169,3128
82.223.165.28,18356
72.10.160.90,1081
165.140.184.30,39593
46.188.2.42,5678
45.181.168.6,4153
54.218.46.25,3128
62.171.176.129,21056
197.164.101.13,1976
35.154.216.140,8402
38.56.23.91,11201
18.100.217.180,3128
89.46.249.170,12345
92.222.35.228,1080
109.123.254.43,44011
142.132.169.43,10089
18.60.105.194,3128
37.232.13.2,8080
45.87.251.162,9223
72.10.160.90,9013
62.171.176.129,41001
68.183.63.141,8080
31.42.185.134,1080
72.10.164.178,2777
134.209.29.120,3128
192.71.213.85,5678
125.227.169.85,38157
213.249.123.18,1080
85.175.219.236,1080
120.204.84.132,38080
85.89.184.87,5678
18.204.99.221,3128
171.248.218.243,1080
198.199.86.11,3128
