dest_ip,dest_port
165.225.72.38,11659
118.113.245.34,2324
165.225.72.38,10011
62.171.176.129,63511
162.55.215.143,36395
5.75.200.137,8080
111.72.194.79,2324
149.78.186.176,32566
142.132.169.43,39842
104.129.194.45,11691
161.35.31.237,1080
57.129.81.201,8080
128.140.46.169,41431
128.140.46.169,15159
162.55.215.143,55665
142.93.251.218,1080
104.129.194.45,11723
128.140.46.169,15117
187.188.169.169,59329
172.232.236.34,1080
217.144.187.208,8118
165.225.72.38,10013
3.10.207.94,8000
104.129.194.45,9401
128.140.46.169,24663
142.132.169.43,34727
200.174.198.86,8888
142.132.169.43,20201
104.129.194.45,11265
57.129.81.201,1080
84.17.27.253,9105
62.171.176.129,51020
128.140.46.169,46845
162.55.215.143,9002
142.132.169.43,10003
104.129.194.45,11747
54.255.205.189,3128
91.99.72.171,32783
67.43.236.21,12963
194.4.57.199,3128
45.172.202.84,1080
142.132.169.43,9098
104.129.194.45,11657
170.187.145.238,1080
162.55.215.143,19539
161.35.70.249,8080
206.189.57.182,1080
201.174.239.25,8080
142.132.169.43,7718
91.99.72.171,18579
138.68.60.8,8080
128.140.46.169,41533
128.140.46.169,25660
62.171.176.129,42102
162.55.215.143,25799
161.35.70.249,3128
128.140.46.169,23057
161.35.70.249,80
128.140.46.169,13791
77.225.198.220,4673
181.78.19.142,999
82.223.165.28,8352
91.99.72.171,23841
181.78.19.138,999
128.199.23.21,3128
128.140.46.169,38319
200.29.109.112,14888
128.140.46.169,37981
5.75.200.137,80
198.199.86.11,8080
138.201.124.98,9050
91.99.72.171,36381
209.97.150.167,80
142.132.169.43,51019
180.127.22.41,1080
62.171.176.129,41985
176.235.182.90,1080
13.212.95.135,8000
35.179.126.16,3128
159.69.57.20,8880
91.99.72.171,32208
62.171.176.129,62284
177.85.2.55,8081
138.68.60.8,3128
91.99.72.171,46845
8.39.228.133,39593
91.99.72.171,29963
142.132.169.43,62537
109.135.16.145,49879
93.115.172.94,1080
142.132.169.43,55591
200.187.119.72,3128
72.10.160.170,9143
164.163.42.19,10000
104.129.194.45,11703
128.140.46.169,36815
142.132.169.43,7243
172.212.68.37,3128
162.55.215.143,62485
194.152.50.92,5678
172.105.58.227,1080
91.99.72.171,35121
128.140.70.51,41414
104.129.194.45,11032
104.129.194.45,10945
181.78.19.142,9992
128.140.70.51,27629
142.132.169.43,14309
142.132.169.43,10089
91.99.72.171,49605
212.84.160.102,1080
128.140.46.169,41973
128.140.46.169,40013
62.171.176.129,43285
118.113.244.18,2324
162.55.215.143,53346
146.190.80.158,9090
104.129.194.45,10092
72.10.164.178,30521
91.99.72.171,28251
128.140.46.169,59893
128.140.46.169,41456
128.199.121.61,9090
16.171.232.38,8118
128.140.46.169,20878
122.228.246.248,3128
190.109.72.41,33633
172.233.14.116,1080
67.43.236.20,6991
64.226.85.75,1080
82.223.165.28,18390
62.171.176.129,32653
128.140.46.169,34783
91.99.72.171,5238
77.104.75.97,5678
209.141.45.119,56666
128.140.46.169,45304
162.55.215.143,58343
128.199.254.13,9090
128.140.46.169,59651
142.132.169.43,28556
142.132.169.43,50697
194.183.190.10,8080
62.171.176.129,33905
82.117.212.234,5678
128.140.46.169,53517
96.36.50.99,39593
91.99.72.171,26045
165.225.72.38,11711
91.228.245.196,60606
18.175.118.106,999
209.97.150.167,3128
104.129.194.45,11728
62.171.176.129,42141
104.238.100.115,45314
104.129.194.45,10011
92.113.42.171,1080
91.99.72.171,39071
142.132.169.43,34687
62.171.176.129,30637
104.129.194.45,10228
178.215.163.218,4145
45.40.136.39,45741
3.225.41.109,80
104.129.194.45,10002
185.59.100.55,1080
45.186.6.104,3128
128.140.46.169,8443
172.234.67.180,1080
172.104.129.235,1080
72.10.160.91,18935
111.72.197.78,2324
128.140.46.169,15088
62.171.176.129,27290
45.4.202.170,999
91.99.72.171,10013
128.140.46.169,5678
65.108.203.36,28080
128.140.46.169,9274
173.212.239.181,52579
45.140.143.77,18080
159.203.61.169,3128
62.171.176.129,32568
195.182.192.205,1085
104.129.194.45,11480
57.129.81.201,8081
128.140.46.169,12025
91.99.72.171,10243
111.72.200.184,2324
161.35.82.57,1080
91.99.72.171,57090
162.55.215.143,25565
162.55.215.143,54657
142.132.169.43,45001
104.129.194.45,11726
78.129.138.107,1080
125.227.169.85,38157
162.55.215.143,58211
128.140.46.169,41273
165.225.72.38,11647
23.237.210.82,80
31.42.185.134,1080
128.140.46.169,8001
173.212.239.181,41611
62.171.176.129,40513
185.234.65.66,1080
64.227.131.240,1080
151.232.18.66,5678
67.43.236.20,11807
89.175.0.74,3129
142.132.169.43,8008
50.63.12.101,45801
91.99.72.171,51078
98.152.200.61,8081
128.140.46.169,25607
173.212.239.181,48233
118.178.197.213,3128
142.132.169.43,9326
72.10.164.178,29001
31.40.248.2,8080
142.132.169.43,44193
104.129.194.45,11151
15.228.157.22,3128
132.148.244.30,45157
142.132.169.43,10000
165.225.72.38,11200
101.251.204.174,8080
107.173.157.80,8888
