dest_ip,dest_port
13.221.134.55,3128
45.70.56.252,3629
64.139.79.35,54321
18.60.105.194,3128
185.234.65.66,1080
152.42.170.187,9090
173.212.239.181,21886
72.10.160.173,1683
91.99.72.171,10243
43.216.250.248,23218
54.193.61.239,53951
177.38.245.110,55713
57.129.81.201,1080
20.127.145.35,3128
206.189.57.182,1080
159.69.57.20,8880
3.81.207.174,3128
101.251.204.174,8080
200.41.182.243,4145
3.11.14.39,3128
164.163.40.15,10000
3.108.209.150,3128
62.103.186.66,4153
201.76.179.249,31337
194.146.110.228,1080
104.248.203.234,1080
138.68.60.8,3128
14.247.254.20,8080
49.232.59.192,1080
44.229.190.62,1080
201.174.239.31,4153
18.170.63.85,999
161.35.82.57,1080
92.255.190.64,4153
91.99.72.171,36942
109.72.107.227,48293
54.180.239.137,28136
72.10.160.90,2721
145.239.5.238,25569
205.209.113.242,1080
23.237.210.82,80
