dest_ip,dest_port
78.83.237.146,4153
198.199.86.11,80
173.249.28.218,62058
50.63.12.101,27071
50.63.12.101,59998
194.183.190.10,8080
193.233.232.77,1080
190.0.15.18,5678
82.193.103.54,5678
220.167.89.46,1080
46.105.105.223,55303
52.56.248.120,3128
72.10.160.173,5347
152.53.36.109,40963
216.154.201.132,54321
177.137.148.191,4153
13.40.85.163,10001
4.228.217.25,3128
181.205.203.202,4153
209.97.150.167,80
109.123.254.43,57495
159.203.61.169,8080
185.93.89.147,22988
64.202.184.249,32102
37.18.73.60,5566
185.93.89.189,4946
201.48.62.65,4145
64.202.184.249,23616
72.10.164.178,1367
45.177.80.212,1080
64.202.184.249,7652
91.247.92.63,5678
188.138.56.215,9662
50.63.12.101,61120
138.68.60.8,8080
154.90.48.10,9090
159.75.163.60,8080
128.140.46.169,38163
162.55.237.41,3128
18.135.101.146,8001
128.140.46.169,20468
134.209.29.120,80
151.237.86.78,8080
3.10.207.94,13001
50.63.12.101,1376
209.141.45.119,56666
185.93.89.188,20467
18.135.101.146,3128
181.143.59.140,4153
152.53.36.109,15644
177.152.10.254,4153
45.12.132.188,51991
64.202.184.249,60221
101.71.72.250,52300
13.43.80.46,3128
64.202.184.249,25118
118.113.245.55,2324
195.66.156.196,1080
170.233.30.33,4153
200.81.154.56,8080
185.93.89.156,8120
195.154.184.80,8080
161.35.70.249,8080
213.248.39.166,4153
178.33.42.161,42141
69.64.85.167,39054
64.202.184.249,62162
152.53.36.109,45411
72.10.160.92,17951
198.50.124.27,5256
45.12.132.212,51991
128.140.46.169,50202
31.42.185.134,1080
64.202.184.249,50615
54.245.220.196,4189
91.99.72.171,33699
187.94.84.130,4153
64.202.184.249,15986
185.93.89.163,8453
194.4.57.200,3128
67.43.236.18,32301
152.53.36.109,42341
8.212.161.91,1080
45.12.132.30,51991
45.170.226.250,999
181.114.43.74,5678
50.63.12.101,54885
162.243.172.98,1080
116.62.230.32,3128
34.221.119.219,999
177.10.84.192,4145
162.19.107.54,42141
50.63.12.101,47544
185.93.89.145,34381
64.202.184.249,31239
186.97.144.98,5678
78.109.139.51,5678
72.10.160.94,25035
185.21.13.91,40969
13.126.217.46,3129
187.1.166.212,4145
57.128.37.47,3128
3.109.62.30,3128
50.63.12.101,46403
173.249.28.218,47890
187.251.224.167,8081
77.46.138.37,33608
54.245.34.166,3128
176.121.48.78,60606
157.175.58.133,1080
46.47.82.16,4153
201.204.47.67,5678
185.93.89.179,40585
194.226.121.73,2052
64.202.184.249,18087
46.105.105.223,51020
45.12.132.215,51991
83.56.15.57,5678
195.182.192.205,1085
45.12.132.25,51991
134.209.29.120,8080
45.12.132.28,51991
185.93.89.153,4332
173.182.69.5,5678
146.70.164.210,1080
152.53.36.109,34321
45.177.80.213,1080
13.40.152.64,4189
72.10.160.174,26115
