dest_ip,dest_port
134.209.29.120,80
80.78.73.120,65530
212.46.198.230,1080
194.146.110.228,1080
185.93.89.181,4126
117.250.3.58,8080
173.212.239.181,41456
202.179.81.41,51951
187.1.166.212,4145
161.35.70.249,3128
43.163.91.57,20000
51.81.244.204,17981
91.99.72.171,10013
68.183.211.118,1253
178.32.202.54,49864
185.59.100.55,1080
67.43.236.20,7457
101.71.72.250,52300
115.144.67.106,15648
38.250.126.201,999
45.172.202.84,1080
121.126.88.27,15648
121.126.150.212,15648
177.55.191.22,60606
37.233.86.246,3129
94.130.224.154,1080
191.96.242.181,1111
143.198.42.182,31280
72.10.164.178,24673
177.125.212.244,4145
65.108.203.35,28080
68.183.211.118,1120
162.55.215.143,58211
68.183.211.118,1218
201.204.47.66,5678
62.24.109.53,60606
68.183.211.118,1262
159.203.61.169,3128
45.6.101.98,4153
38.83.108.90,5678
104.238.100.115,45314
45.55.175.51,46202
190.109.72.41,33633
77.238.79.111,5678
27.68.171.198,1080
57.129.81.201,999
68.183.211.118,1287
161.35.70.249,80
173.212.239.181,14439
178.236.112.175,5678
172.233.254.134,1080
50.205.202.249,3128
212.126.5.242,42344
89.58.45.94,44485
98.152.200.61,8081
178.62.116.7,1080
198.199.86.11,8080
194.195.122.51,1080
159.203.61.169,8080
138.68.60.8,3128
91.99.72.171,55939
67.43.228.252,23565
41.223.234.116,37259
46.8.48.143,1080
159.89.239.166,18096
41.89.22.100,3128
195.182.192.205,1085
132.148.244.30,45157
112.91.141.121,9001
45.186.6.104,3128
72.10.164.178,1113
88.245.138.87,1080
103.164.112.134,4145
57.129.81.201,3128
186.219.215.147,4153
170.254.92.198,4153
173.212.239.181,11582
14.229.120.170,8080
51.75.86.68,3128
139.59.1.14,8080
78.129.138.107,1080
101.251.204.174,8080
149.12.110.109,5678
172.105.37.70,3128
209.97.150.167,3128
91.99.72.171,57090
72.10.160.92,2323
23.237.210.82,80
45.12.150.82,1080
