dest_ip,dest_port
23.81.207.114,5256
45.40.136.39,45741
172.234.67.180,1080
162.223.89.83,1080
185.93.89.165,4720
45.12.132.212,51991
185.93.89.179,4274
37.18.73.60,5566
185.93.89.150,15414
64.202.184.249,31239
185.93.89.157,18299
195.154.184.80,8080
64.202.184.249,18087
82.151.210.135,5678
39.108.80.57,1080
23.122.184.9,8888
134.209.29.120,8080
172.104.129.235,1080
185.93.89.156,7571
190.2.148.39,1080
149.78.186.176,32566
187.94.84.130,4153
213.74.223.72,4153
109.135.16.145,49879
131.189.14.249,1080
193.39.9.147,8181
217.197.151.182,5678
185.93.89.146,33242
45.186.6.104,3128
77.238.245.102,1080
213.19.205.18,54321
205.185.113.92,1080
8.210.89.96,1080
51.210.111.216,60686
118.113.246.106,2324
185.93.89.144,30642
23.81.45.202,5256
82.180.146.146,8080
185.93.89.151,21284
185.93.89.189,4329
172.232.236.34,1080
109.197.152.1,1080
64.202.184.249,62162
103.164.112.130,4145
189.50.138.10,5678
185.93.89.174,11264
64.202.184.249,7652
185.93.89.146,32774
167.71.171.141,1080
43.131.9.114,1777
45.128.133.253,1080
185.93.89.153,4063
67.43.236.18,18571
213.184.242.144,1337
34.143.143.61,7777
45.177.80.212,1080
64.227.131.240,1080
188.124.230.43,17662
27.77.228.138,1080
170.81.141.49,61437
172.104.209.44,1080
67.43.236.18,32505
185.93.89.165,11114
46.36.70.104,46964
51.210.111.216,16466
159.203.61.169,3128
78.29.46.43,1080
185.93.89.174,5793
209.97.150.167,80
172.212.68.37,3128
172.104.164.41,1080
194.183.190.10,8080
128.199.202.122,3128
187.95.34.36,4145
185.93.89.144,4317
64.202.184.249,60221
45.12.132.215,51991
185.93.89.145,26980
134.209.29.120,80
138.68.60.8,8080
9.223.187.19,3128
64.202.184.249,6282
213.199.49.191,3128
81.16.248.246,25566
161.35.70.249,80
190.246.116.2,6881
200.43.231.16,4153
101.71.72.253,52300
98.152.200.61,8081
194.195.122.51,1080
82.180.146.146,8082
185.93.89.190,15537
166.62.53.45,45842
us5.localto.net,4156
23.81.207.109,5256
185.93.89.191,10188
23.108.99.46,5256
64.202.184.249,50615
104.168.13.108,1080
212.103.118.77,5678
99.20.24.9,8888
176.118.232.12,5678
159.65.128.194,1080
95.156.83.139,1080
31.42.185.134,1080
146.190.245.171,1080
176.235.182.90,1080
147.75.34.92,9400
109.123.254.43,37290
185.21.13.91,40969
82.132.19.108,4153
101.71.72.250,52300
200.174.198.86,8888
200.41.182.243,4145
190.242.59.158,4145
54.196.177.74,3128
198.199.86.11,8080
45.128.133.1,1080
46.36.65.117,1080
157.175.84.251,1080
67.43.236.20,21161
185.93.89.179,36919
213.226.119.120,4857
185.93.89.145,26999
119.156.195.173,3128
47.236.224.32,8081
185.93.89.147,22996
185.93.89.155,4184
138.68.60.8,3128
82.180.146.146,8075
185.93.89.159,4015
68.185.253.190,5678
13.216.242.79,3128
45.170.226.250,999
161.97.163.52,49690
85.175.219.236,1080
3.115.123.90,3128
5.75.168.247,8010
23.81.207.123,5256
82.180.146.146,8077
192.95.33.162,36308
45.142.193.15,4434
80.78.73.148,65530
70.80.75.236,5678
209.97.150.167,8080
104.238.100.115,45314
185.93.89.178,7441
77.241.20.215,55915
194.146.110.228,1080
37.58.48.142,5256
45.129.141.49,3128
64.202.184.249,46528
23.81.207.111,5256
161.35.82.57,1080
79.116.15.191,3128
185.93.89.144,11701
80.78.74.243,65530
185.93.89.146,8069
185.93.89.145,34340
117.86.6.232,1080
43.133.32.76,1777
82.180.146.146,8090
185.93.89.145,25197
147.75.34.92,9480
44.196.210.220,3128
82.180.146.146,8085
185.93.89.190,4791
185.93.89.146,4197
170.187.145.238,1080
37.58.62.59,5256
185.93.89.172,4189
194.4.57.199,3128
95.43.244.15,4153
143.110.217.153,1080
52.68.43.176,8888
185.93.89.145,7837
3.110.60.103,80
101.251.204.174,8080
157.175.152.241,1080
37.157.217.144,10810
159.69.57.20,8880
83.17.222.146,5678
45.140.143.77,18080
93.123.98.80,5678
111.177.48.18,9501
62.4.37.104,60606
89.238.233.50,60606
85.113.43.181,1080
us5.localto.net,9023
177.136.124.44,56113
47.254.88.250,13001
23.81.207.108,5256
64.202.184.249,32102
37.58.48.134,5256
34.229.76.238,1080
147.75.34.92,9401
190.109.72.33,33633
185.93.89.189,7716
185.93.89.147,14585
82.180.146.146,8099
111.72.198.223,2324
172.167.161.8,8080
185.93.89.144,23572
172.233.14.116,1080
23.81.207.112,5256
64.202.184.249,25118
45.12.132.188,51991
5.183.70.46,1080
147.75.34.92,443
198.50.124.27,5256
114.240.228.250,3128
172.105.193.238,1080
185.82.238.42,8888
us5.localto.net,4165
170.233.30.33,4153
23.81.45.202,5258
185.93.89.144,9080
1.12.73.178,1080
195.29.122.132,60606
64.226.85.75,1080
178.255.148.222,8118
213.6.68.94,5678
44.203.34.171,3128
195.182.192.205,1085
173.234.64.117,5256
37.44.238.2,53471
176.97.210.117,3000
185.93.89.174,6602
185.59.100.55,1080
