dest_ip,dest_port
177.38.245.110,55713
205.209.113.242,1080
147.75.34.103,443
91.99.72.171,55939
161.35.70.249,80
128.140.46.169,53517
51.81.245.3,17981
185.161.186.92,54321
82.223.165.28,18390
128.140.46.169,40013
193.168.60.23,80
161.35.70.249,8080
39.108.80.57,1080
82.223.165.28,59602
164.163.42.46,10000
82.223.165.28,16883
159.203.61.169,8080
200.116.198.177,32072
93.115.172.94,1080
116.106.108.122,1080
201.217.55.97,43110
128.140.46.169,18081
80.92.224.141,5678
101.251.204.174,8080
45.177.80.213,1080
147.75.34.103,9401
164.163.42.21,10000
200.187.119.72,3128
109.68.189.22,54643
145.40.97.148,10006
177.132.188.44,4153
161.35.82.57,1080
176.88.166.215,1080
128.140.46.169,49895
134.199.159.23,1080
164.163.42.25,10000
45.170.226.254,999
128.140.46.169,41273
164.163.42.6,10000
128.140.46.169,20878
157.175.84.251,1080
179.27.86.36,4153
185.139.56.133,4145
16.171.242.247,57
166.62.88.163,45842
91.99.72.171,22345
82.223.165.28,44765
132.148.244.30,45157
82.223.165.28,18757
145.40.97.148,10800
145.40.97.148,9400
106.75.71.155,8443
45.128.133.193,1080
161.35.70.249,3128
185.59.100.55,1080
128.140.46.169,5238
142.132.169.43,44193
13.40.152.64,46187
161.35.31.237,1080
145.40.97.148,80
147.75.34.103,10004
145.239.5.238,16624
78.129.138.107,1080
31.131.199.127,3629
51.159.17.241,1080
186.248.87.172,5678
128.140.46.169,35323
57.129.81.201,999
51.210.111.216,62160
128.140.46.169,50202
47.236.224.32,8081
164.163.42.17,10000
200.43.231.17,4145
114.108.177.104,60984
128.140.46.169,38319
67.43.228.250,22967
185.234.65.66,1080
134.209.201.246,8080
162.55.215.143,58343
194.146.110.228,1080
142.132.169.43,10089
110.43.221.121,7088
181.78.19.142,9992
181.78.19.138,9992
67.43.236.18,4123
82.223.165.28,8352
185.132.1.221,4145
128.140.46.169,41197
128.140.46.169,23057
180.127.205.132,1080
128.140.46.169,24663
183.6.67.93,58680
38.250.126.201,999
181.78.19.142,999
128.140.46.169,15159
142.132.169.43,39842
128.140.46.169,36835
65.108.203.35,18080
82.223.165.28,46137
72.10.160.171,13959
170.78.211.161,1080
212.84.160.102,1080
15.229.16.205,40001
164.163.42.15,10000
209.141.45.119,56666
172.245.233.138,1080
84.17.27.253,9105
181.143.64.100,48293
128.140.46.169,40775
164.163.42.5,10000
167.172.138.48,49167
31.170.17.141,4153
147.75.34.103,10005
162.55.215.143,25565
178.141.240.140,1080
5.78.124.240,40000
45.140.143.77,18080
128.140.46.169,8443
89.46.249.253,9876
145.40.97.148,10003
147.75.34.103,9400
159.65.128.194,1080
162.55.215.143,23841
128.140.46.169,59651
65.49.67.161,48324
145.40.97.148,10004
186.224.225.82,42648
52.39.141.66,3128
57.129.81.201,3128
164.163.42.3,10000
164.163.42.31,10000
54.250.76.76,3128
147.75.34.103,10006
54.193.61.239,53951
132.148.82.125,45605
159.203.61.169,3128
128.140.46.169,8001
128.199.202.122,3128
140.82.22.235,34587
