dest_ip,dest_port
157.175.52.134,57835
67.43.236.20,24061
194.183.190.10,8080
112.5.33.179,999
161.35.98.111,6666
165.225.72.38,11579
52.210.15.148,3128
8.212.161.91,1080
45.136.198.40,3128
51.92.196.186,49753
14.225.194.159,1080
3.35.14.129,5991
45.146.130.45,4841
159.138.157.44,8081
139.59.1.14,80
13.57.11.118,3128
43.133.37.149,1080
27.68.172.226,1080
5.8.240.90,4153
8.210.89.96,1080
165.225.72.38,10456
90.154.55.58,1080
54.151.76.235,3128
159.203.61.169,3128
54.151.76.235,1080
165.225.72.38,11018
100.22.1.32,80
3.104.39.143,80
188.113.168.37,3629
114.236.137.41,22000
5.58.47.25,3629
159.65.128.194,1080
193.168.60.23,80
198.199.86.11,8080
3.35.14.129,8899
94.181.33.149,40840
134.199.159.23,1080
157.245.124.217,53971
13.208.146.185,1080
185.93.89.188,35815
13.126.136.118,3128
94.231.165.94,60606
82.223.165.28,44765
82.223.165.28,42281
82.223.165.28,64094
161.35.31.237,1080
16.24.228.63,1080
43.216.143.179,3129
172.99.187.33,4145
13.212.95.135,8000
72.10.160.171,19569
18.175.4.185,1080
82.223.165.28,62284
62.171.183.48,3128
213.147.107.178,4153
52.76.147.58,1080
13.112.30.61,3128
67.43.228.251,1373
51.96.25.125,29852
67.43.236.18,2219
209.121.164.51,31147
82.223.165.28,4836
65.108.203.36,18080
170.78.211.161,1080
134.209.29.120,3128
13.40.243.2,3128
82.223.165.28,16883
13.112.30.61,80
82.223.165.28,23496
3.83.220.106,3128
43.198.103.235,3128
82.223.165.28,18356
38.250.126.201,999
31.42.185.134,1080
35.183.6.7,17210
45.128.135.249,1080
57.129.81.201,1080
139.59.1.14,3128
98.152.200.61,8081
43.198.151.41,31005
13.208.146.185,3128
191.97.14.189,999
51.95.52.75,80
16.24.206.94,21530
195.201.91.95,8080
2.115.212.62,48293
52.10.155.147,3128
37.128.107.102,4145
72.10.164.178,15785
194.28.162.12,1080
8.243.167.185,999
72.10.164.178,30493
200.43.231.17,4145
27.73.18.91,1080
165.225.72.38,10561
51.81.245.3,17981
106.75.71.155,8443
109.248.236.150,60606
13.61.209.77,3128
104.248.197.67,1080
82.223.165.28,9863
43.201.174.128,1080
13.251.239.15,80
43.216.66.199,21999
134.209.29.120,80
35.84.201.203,3128
213.6.68.210,4145
51.96.25.125,8888
3.110.170.245,3128
82.223.165.28,5527
16.24.110.23,1080
193.243.154.146,4145
165.225.72.38,10843
35.181.15.28,3128
65.108.251.40,38343
103.164.112.134,4145
13.112.30.61,1080
217.112.138.87,60606
43.216.254.130,8001
54.242.208.61,3128
117.250.3.58,8080
43.216.66.199,16673
54.242.208.61,1080
82.223.165.28,4733
3.67.179.136,8443
57.129.81.201,8081
82.146.50.123,1080
121.169.46.116,1090
45.186.6.104,3128
82.223.165.28,8352
205.209.113.242,1080
3.15.250.219,1080
147.75.49.154,9401
161.35.70.249,8080
20.27.15.49,8561
3.95.251.172,3128
189.203.181.34,1080
52.221.222.182,80
100.21.211.143,1080
185.23.73.1,1080
195.98.77.179,1080
222.59.173.105,45250
23.237.210.82,80
68.183.186.140,1080
72.10.160.93,9327
52.215.76.94,3128
45.78.211.152,20000
45.187.76.2,3629
13.61.209.77,1080
43.216.250.248,26997
20.78.118.91,8561
222.59.173.105,45001
51.95.52.75,3128
188.166.197.129,3128
161.35.70.249,3128
187.102.16.66,51327
82.223.165.28,39998
181.114.43.74,5678
52.194.87.84,8080
95.211.19.96,8001
16.26.86.4,1080
51.96.25.125,15920
5.231.211.181,3128
82.223.165.28,18390
18.102.219.234,3128
104.248.203.234,1080
51.92.196.186,8070
51.17.239.21,1080
131.161.68.41,35944
18.102.219.234,1080
72.10.160.170,19651
192.241.156.17,1080
82.223.165.28,18757
82.223.165.28,46137
200.43.231.14,4153
159.89.245.69,53971
84.2.239.42,4153
13.228.239.175,1080
159.203.61.169,80
161.35.70.249,80
95.217.28.16,1234
80.79.6.124,3128
192.227.140.120,8888
146.70.164.210,1080
