dest_ip,dest_port
46.36.65.117,1080
170.85.158.82,80
170.85.158.14,80
195.219.98.27,5678
84.17.27.253,9105
190.216.69.229,4153
161.35.70.249,8080
57.129.81.201,999
45.128.133.255,1080
192.169.140.98,45739
5.161.106.49,1080
170.85.158.83,80
23.237.210.82,80
172.105.58.227,1080
91.99.72.171,23841
77.238.79.111,5678
208.125.197.132,8080
23.122.184.9,8888
38.250.126.201,999
175.178.136.39,8080
5.161.255.113,1080
200.41.182.243,4145
143.110.217.153,1080
5.9.98.142,2838
170.85.158.12,80
167.71.220.29,7497
170.85.158.15,80
3.83.16.216,3128
45.12.150.82,1080
67.43.228.253,19775
177.85.157.25,4153
213.6.68.94,5678
98.152.200.61,8081
45.55.175.51,46202
51.75.126.150,14602
106.75.251.211,3128
172.233.14.116,1080
157.175.84.251,1080
57.129.81.201,1080
170.85.158.81,80
128.199.254.13,9090
161.35.70.249,3128
8.39.228.35,39593
138.68.60.8,8080
5.9.98.142,3389
128.140.46.169,40775
194.146.110.228,1080
190.5.132.83,8080
185.93.89.187,11871
170.85.158.17,9443
173.249.28.218,47525
109.248.236.150,60606
83.219.1.130,5678
185.210.85.26,56981
187.94.84.130,4153
157.175.152.241,1080
159.224.66.253,5678
45.128.133.241,1080
149.78.186.176,32566
112.106.145.190,80
195.182.192.205,1085
185.59.100.55,1080
91.99.72.171,10243
94.136.190.22,8080
143.47.100.122,6360
178.32.202.54,49864
170.78.211.161,1080
47.92.93.226,8888
104.238.100.115,45314
170.85.158.84,80
170.85.158.13,9443
198.199.86.11,8080
185.93.89.144,4635
187.103.74.137,5678
167.71.171.141,1080
159.69.57.20,8880
45.140.143.77,18080
146.70.164.210,1080
223.69.148.39,8139
109.230.237.226,60098
138.121.226.209,3128
97.83.40.67,5678
90.154.55.58,1080
209.121.164.51,31147
170.85.158.14,9443
46.8.60.2,1080
172.104.209.44,1080
188.166.230.109,31028
170.85.158.85,80
201.174.239.30,4153
201.204.47.67,5678
31.42.185.134,1080
192.169.214.249,45108
185.93.89.144,6784
27.98.187.152,8080
14.239.52.73,8080
45.12.132.215,51991
170.85.158.16,80
190.12.95.170,37209
189.50.138.10,5678
172.188.122.92,80
51.75.126.150,2184
65.108.203.36,28080
95.52.231.228,1080
190.104.219.147,4153
85.192.40.9,3128
85.237.51.73,4145
128.199.202.122,3128
172.233.254.134,1080
91.99.72.171,10123
51.159.194.220,30837
186.211.2.54,4145
137.184.174.32,4857
170.85.158.81,9443
170.85.158.85,9443
12.218.209.130,13326
170.85.158.13,80
45.12.132.188,51991
170.85.158.12,9443
194.183.190.10,8080
45.170.226.250,999
54.177.66.227,8080
101.251.204.174,8080
187.44.211.118,4153
67.43.228.250,1351
190.119.160.29,56160
177.10.84.192,4145
138.68.60.8,80
93.118.146.159,1080
72.10.160.92,17467
45.186.6.104,3128
128.140.46.169,21555
117.250.3.58,8080
209.141.45.119,56666
15.204.151.149,31158
187.249.114.252,8080
74.224.122.57,3128
193.168.60.23,80
5.9.98.142,3080
101.71.72.253,52300
176.97.210.117,3000
172.104.129.235,1080
45.12.132.212,51991
201.174.239.25,8080
91.99.72.171,26309
101.71.72.250,52300
198.199.86.11,80
109.74.204.59,3128
45.12.150.82,8080
139.59.24.173,1080
170.85.158.17,80
81.18.90.43,4153
85.237.62.189,3629
