dest_ip,dest_port
18.162.83.207,3128
3.70.99.20,8080
23.237.210.82,80
18.204.99.221,3128
13.233.114.15,19432
189.240.60.169,9090
52.215.76.94,3128
192.241.156.17,1080
27.254.99.183,8118
13.245.30.86,3128
111.72.194.79,2324
181.78.19.142,999
43.216.214.221,26657
177.137.148.191,4153
67.43.236.18,15593
52.78.241.34,3128
75.119.144.209,3128
85.228.42.157,4153
13.126.217.46,3128
52.78.241.34,3129
114.231.75.120,1080
3.97.15.145,3128
186.1.182.194,4153
87.110.164.219,4145
217.154.63.15,1080
185.234.65.66,1080
18.179.196.43,5398
5.75.206.250,1080
13.245.196.193,3128
213.217.8.153,3128
94.231.165.94,60606
13.251.239.15,1080
45.136.198.40,3128
54.37.207.54,3128
195.29.122.132,60606
91.121.106.55,8118
177.125.212.244,4145
13.61.209.77,1080
3.22.79.220,47881
192.129.175.157,29080
67.43.228.253,22675
198.59.68.130,3128
78.108.245.211,4145
16.51.55.200,8881
166.62.121.102,45886
67.43.228.253,16223
13.221.134.55,3128
51.75.86.68,3128
35.152.137.65,26038
128.199.202.122,3128
159.69.57.20,8880
116.100.217.219,1080
171.244.5.173,3129
45.174.191.135,8080
185.93.89.144,42930
161.35.70.249,3128
59.47.238.4,8088
3.101.76.84,18242
159.138.157.44,8081
201.148.125.126,4153
67.43.236.22,8447
128.199.254.13,9090
8.138.204.32,3128
50.63.12.101,45801
193.95.53.131,8077
51.84.108.133,3128
67.43.228.253,17137
72.240.9.63,80
116.100.222.165,1080
195.142.25.204,1082
167.235.63.110,41520
170.106.151.187,42576
188.163.170.130,35578
204.109.59.194,3120
72.10.160.170,7255
43.216.66.199,16673
40.172.248.230,3128
65.108.203.37,28080
159.203.61.169,3128
121.230.9.117,1080
38.188.52.210,1080
146.190.80.158,9090
102.68.129.54,8080
3.109.62.30,717
109.127.82.18,8080
181.78.19.138,9992
5.189.130.42,23055
51.210.111.216,39811
128.199.113.85,9090
173.212.237.47,3128
167.86.93.118,8100
143.110.190.60,1080
72.10.160.90,32577
77.65.50.118,34159
18.102.194.52,80
35.179.232.255,3128
52.39.141.66,3128
209.121.164.51,31147
159.203.61.169,80
209.97.150.167,3128
35.177.23.165,10535
54.180.239.137,28136
139.59.24.173,1080
3.27.237.252,3128
157.175.224.240,3128
13.251.89.167,1080
134.199.159.23,1080
93.187.188.30,1080
8.215.47.191,10080
94.23.83.149,4153
125.234.89.6,1080
172.212.68.37,3128
172.245.233.138,1080
72.10.160.94,32233
190.104.8.142,14888
181.205.203.202,4153
34.216.237.152,3128
67.43.228.252,25429
102.38.7.110,1972
44.229.190.62,1080
38.54.50.193,1080
13.61.209.77,3128
54.242.208.61,3128
43.217.159.83,3128
51.81.245.3,17981
34.247.135.11,196
181.78.19.138,999
37.26.86.206,4145
139.59.1.14,80
200.30.165.2,60606
101.251.204.174,8080
149.78.186.176,32566
95.46.140.214,1081
62.171.183.48,3128
18.102.219.234,3128
18.230.17.0,3128
78.37.113.27,5555
3.95.251.172,3128
208.87.243.199,7878
83.219.1.130,5678
104.248.197.67,1080
139.59.1.14,8080
89.249.62.8,3128
13.40.152.64,46187
52.10.155.147,3128
194.183.190.10,8080
172.99.187.33,4145
139.59.1.14,3128
65.108.203.37,18080
89.163.157.129,1080
188.124.230.43,17662
67.43.228.251,13769
98.152.200.61,8081
177.128.44.126,31337
201.150.116.3,999
206.189.57.182,1080
205.209.113.242,1080
185.59.100.55,1080
128.199.121.61,9090
15.161.42.78,3128
161.35.70.249,8080
100.21.211.143,1080
43.217.116.234,59506
143.110.217.153,1080
161.35.31.237,1080
78.133.163.190,4145
209.97.150.167,80
14.225.194.159,1080
45.184.148.132,1080
121.169.46.116,1090
8.212.161.91,1080
67.43.236.18,14159
74.224.122.57,3128
159.65.128.194,1080
3.72.40.248,50202
3.110.176.45,80
50.250.205.21,32100
38.250.126.201,999
167.235.63.110,28802
72.10.160.93,31347
3.104.39.143,1080
3.35.134.107,3128
177.91.255.35,5678
54.180.239.137,3128
128.199.116.219,9090
51.44.163.128,3128
13.247.176.245,3128
181.78.19.142,9992
72.10.160.170,22893
116.106.104.57,1080
3.28.43.34,3128
157.175.152.241,1080
159.203.61.169,8080
189.240.60.172,9090
3.104.26.53,1080
128.199.253.195,9090
201.174.239.25,8080
193.168.60.23,80
37.157.217.144,10810
45.186.6.104,3128
115.231.181.40,8128
176.195.72.70,1
74.248.144.36,3128
31.40.248.2,8080
62.4.37.104,60606
112.19.241.37,19999
45.128.133.199,1080
142.93.251.218,1080
200.41.182.243,4145
