dest_ip,dest_port
205.209.113.242,1080
128.199.120.45,9090
18.175.4.185,1080
209.97.150.167,8080
201.174.239.25,8080
80.79.6.124,3128
45.32.101.73,1080
43.216.250.248,23218
43.198.151.41,31005
82.223.165.28,46137
16.26.99.184,3128
72.10.160.90,29959
13.112.30.61,3128
5.172.188.97,48293
186.190.224.86,999
37.27.253.44,8038
85.117.63.91,8080
89.151.134.157,3629
82.223.165.28,62284
91.223.52.141,5678
47.116.185.185,1080
82.223.165.28,39998
13.61.209.77,1080
3.96.211.99,8082
170.106.151.187,42576
67.43.228.251,4113
3.76.35.89,1080
72.10.160.94,21431
72.10.160.94,26171
93.184.4.254,1080
177.128.44.126,31337
54.151.76.235,3128
67.43.236.22,1973
14.225.194.159,1080
132.148.82.125,45605
199.7.140.114,8080
103.113.70.185,3128
51.44.165.51,3128
194.183.190.10,8080
145.239.5.238,39053
50.63.12.101,45801
143.110.217.153,1080
67.43.236.18,14993
200.111.158.234,5678
92.119.74.228,5678
112.91.141.121,9001
82.223.165.28,13238
13.235.246.116,289
3.104.39.143,3128
31.40.248.2,8080
31.42.2.113,5678
57.129.81.201,1080
38.250.126.201,999
43.216.75.140,29489
159.65.128.194,1080
78.133.163.190,4145
120.204.84.132,38080
18.60.233.122,1080
185.93.89.158,6937
117.250.3.58,8080
138.0.207.3,8085
40.172.192.186,1080
192.169.140.98,45739
82.223.165.28,4733
192.241.156.17,1080
167.235.63.110,32251
185.237.14.12,11080
125.227.169.85,38157
16.51.152.217,3128
3.67.179.136,8443
52.76.147.58,1080
39.108.80.57,1080
3.15.250.219,80
159.138.157.44,8081
72.10.160.170,2883
159.203.61.169,80
185.72.58.155,5678
146.70.164.210,1080
161.35.31.237,1080
82.223.165.28,5527
52.215.76.94,3128
16.51.55.200,8881
37.220.81.36,3785
13.112.30.61,80
51.17.239.21,1080
45.186.6.104,3128
157.175.84.251,1080
101.251.204.174,8080
201.163.219.195,8080
51.95.42.121,1080
45.136.198.40,3128
72.10.160.91,24365
3.18.42.130,1080
178.33.77.209,10880
200.29.109.112,14888
147.75.49.154,9401
23.237.210.82,80
152.42.170.187,9090
18.170.63.85,34845
104.248.197.67,1080
51.95.52.75,3128
82.223.165.28,64094
164.68.101.70,8888
16.24.110.23,1080
82.223.165.28,23496
43.216.143.123,9008
77.238.245.102,1080
45.146.130.45,48124
72.10.160.170,22709
213.147.123.49,1080
161.35.70.249,80
43.216.143.179,3128
13.208.114.156,3128
87.117.34.4,1080
194.170.146.125,8080
72.10.160.90,28453
67.43.236.20,4595
186.194.234.18,4153
82.223.165.28,8352
51.210.111.216,11926
104.248.203.234,1080
64.227.131.240,1080
175.178.136.39,8080
54.242.208.61,3128
142.93.251.218,1080
157.175.58.133,1080
82.223.165.28,4836
3.95.251.172,3128
36.136.27.2,4999
100.21.211.143,1080
67.43.228.253,6831
45.146.130.49,10801
13.208.90.245,80
108.136.117.229,3128
72.10.160.94,18661
18.170.63.85,999
13.218.248.81,46172
13.125.239.254,3128
192.227.140.120,8888
37.27.253.44,8016
185.93.89.143,4399
171.244.0.121,1080
213.147.107.178,4153
82.223.165.28,38245
82.223.165.28,18390
98.152.200.61,8081
16.24.228.63,1080
3.24.88.110,1080
51.95.66.46,1080
3.18.42.130,80
82.223.165.28,9863
40.172.192.186,3128
116.106.107.120,1080
128.199.253.195,9090
50.238.47.86,32100
114.236.137.41,22000
134.199.159.23,1080
82.223.165.28,18757
1.13.197.146,3022
52.194.87.84,8080
143.137.116.72,1080
200.41.182.243,4145
72.10.160.172,32807
72.10.160.173,14363
161.35.70.249,3128
143.110.190.60,1080
91.222.173.230,1080
85.143.254.38,1080
176.120.32.135,5678
82.223.165.28,59602
193.168.60.23,80
198.199.86.11,3128
192.169.214.249,45108
8.210.89.96,1080
16.24.70.226,1080
51.95.66.46,3128
67.43.236.19,7647
159.203.61.169,3128
139.59.1.14,8080
3.104.39.143,80
18.102.219.234,80
192.206.202.1,8888
3.96.211.99,7788
139.59.24.173,1080
91.199.139.246,1111
54.215.57.108,3128
67.223.241.33,43080
95.217.28.16,1234
57.129.81.201,8080
213.147.123.47,1080
194.152.50.92,5678
187.121.11.142,8085
18.100.217.180,3128
209.97.150.167,80
40.172.241.222,3128
157.0.142.246,10058
100.22.1.32,80
27.68.172.78,1080
103.237.248.3,1080
5.104.75.181,1082
159.69.57.20,8880
200.174.198.86,8888
62.171.171.85,3128
82.223.165.28,16883
3.11.14.39,3128
13.212.216.15,26994
82.223.165.28,18356
3.24.88.110,3128
156.225.70.152,39151
13.112.30.61,1080
72.10.160.92,18661
67.43.236.19,8379
72.10.160.170,10975
45.87.251.131,7157
185.234.65.66,1080
72.10.160.92,10663
13.233.114.15,19432
