dest_ip,dest_port
37.58.48.161,5256
166.62.88.163,45842
80.190.82.58,14602
45.12.132.212,51991
185.93.89.164,4801
177.10.84.192,4145
177.38.245.110,55713
128.140.46.169,38163
200.215.160.210,5678
185.93.89.145,5944
51.75.126.150,9676
82.180.146.146,8085
62.171.171.209,40831
77.238.245.102,1080
185.93.89.174,6891
194.183.190.10,8080
172.233.155.25,1080
64.202.184.249,32102
185.93.89.149,24005
38.51.48.21,5678
185.93.89.165,4728
3.110.127.154,3128
189.201.187.3,4145
64.202.184.249,62162
23.108.99.48,5258
201.174.239.29,4153
185.93.89.147,4210
209.97.150.167,3128
37.58.48.134,5256
172.105.58.227,1080
185.93.89.150,4119
34.102.48.89,8080
144.126.134.206,14602
179.1.110.88,5678
185.93.89.153,4233
185.93.89.155,13193
195.182.192.205,1085
146.70.164.210,1080
185.93.89.179,5784
161.35.70.249,8080
64.202.184.249,31239
109.123.254.43,48175
85.25.117.11,13116
80.78.75.165,65530
185.93.89.157,4271
192.95.33.162,36749
84.36.35.200,8080
190.242.59.158,4145
128.140.46.169,37446
205.185.113.92,1080
37.58.48.132,5256
212.33.248.45,1080
185.93.89.176,19197
202.179.88.233,51951
114.108.177.104,60984
205.209.106.26,3128
159.203.61.169,3128
173.249.28.218,3111
192.169.214.249,45108
64.202.184.249,6282
3.110.60.103,80
45.128.133.1,1080
82.180.146.146,8080
190.2.148.39,1080
46.105.105.223,50160
185.93.89.149,10397
195.219.98.27,5678
131.189.14.249,1080
109.123.254.43,18871
172.234.67.180,1080
82.132.19.108,4153
161.35.70.249,80
138.68.60.8,80
170.233.30.33,4153
185.93.89.176,8692
109.123.254.43,8808
39.108.80.57,1080
185.93.89.166,10400
185.93.89.179,10326
128.140.46.169,50202
64.202.184.249,46528
104.238.100.115,45314
139.59.24.173,1080
185.59.100.55,1080
37.58.62.51,5256
181.205.230.59,4153
138.199.25.13,3906
64.202.184.249,60221
185.93.89.145,34274
91.99.72.171,17121
194.163.147.233,14602
187.95.82.109,3629
209.97.150.167,8080
47.116.185.185,1080
5.78.124.240,40000
159.224.66.253,5678
139.59.1.14,8080
96.36.50.99,39593
213.147.107.178,4153
45.129.141.49,3128
64.202.184.249,25118
194.146.110.228,1080
85.113.43.181,1080
81.162.195.35,4153
64.227.131.240,1080
111.177.48.18,9501
143.110.190.60,1080
54.36.176.100,12550
178.215.163.218,4145
185.93.89.147,4335
134.199.159.23,1080
62.171.171.209,34024
91.99.72.171,23957
4.14.120.230,39593
98.152.200.61,8081
185.93.89.158,8236
69.49.234.59,55804
78.188.18.190,1085
43.167.180.72,13001
31.42.185.134,1080
185.210.85.26,56981
45.186.6.104,3128
139.59.1.14,80
62.171.176.129,49173
195.9.146.246,3629
212.46.198.230,1080
94.232.11.178,58028
95.47.239.65,3128
92.42.8.22,4153
177.101.177.226,4145
82.114.68.42,5678
173.249.28.218,47190
85.175.219.236,1080
188.165.222.158,8020
157.175.84.251,1080
108.62.1.98,5256
172.233.14.116,1080
31.211.142.115,8192
185.93.89.159,11343
185.93.89.158,4641
37.58.48.151,5256
185.93.89.188,4515
158.101.1.100,42171
82.180.146.146,8099
173.249.28.218,19872
45.234.100.102,1080
45.180.23.209,4145
89.238.233.50,60606
185.93.89.171,19487
138.0.207.18,38328
201.174.239.28,4153
217.197.151.182,5678
45.170.226.250,999
185.93.89.145,4852
185.93.89.165,10588
45.12.132.215,51991
178.33.162.89,56922
104.247.51.75,8080
