dest_ip,dest_port
94.72.158.129,4153
82.223.165.28,18356
213.222.34.200,4145
5.23.104.251,1080
78.63.115.20,8899
82.223.165.28,46137
212.220.13.98,4153
82.223.165.28,16883
128.140.46.169,40427
91.99.72.171,23841
201.148.125.126,4153
82.223.165.28,18757
149.78.186.176,32566
92.113.42.171,1080
45.128.133.241,1080
27.79.199.80,17000
57.129.81.201,999
177.128.44.131,31337
187.249.114.252,8080
82.223.165.28,23496
101.251.204.174,8080
194.183.190.10,8080
91.99.72.171,55939
172.235.150.191,3128
82.223.165.28,64094
78.133.163.190,4145
185.93.89.162,4073
27.75.154.167,1080
31.42.185.134,1080
65.49.67.1,48324
170.79.181.188,60606
39.108.80.57,1080
27.68.171.42,1080
91.199.139.246,1111
94.136.190.22,8080
46.105.105.223,34293
91.99.72.171,29909
45.55.175.51,46202
109.196.199.207,1080
187.188.169.169,59329
157.175.84.251,1080
79.142.82.244,3629
159.69.57.20,8880
185.93.89.144,34426
111.68.127.170,4153
47.236.224.32,8080
27.75.149.157,1080
178.33.77.209,10880
89.46.249.253,9876
125.227.169.85,38157
45.170.226.250,999
82.223.165.28,59602
128.140.46.169,15088
31.170.19.233,4153
194.146.110.228,1080
45.234.77.86,4153
157.175.152.241,1080
27.79.174.69,17000
185.93.89.157,4297
45.12.150.82,8080
82.180.146.146,8080
112.91.141.121,9001
91.99.72.171,48574
128.140.46.169,28227
91.99.72.171,10243
91.99.72.171,10123
185.59.100.55,1080
93.118.146.159,1080
154.113.172.58,5678
91.99.72.171,25327
80.110.46.203,13001
167.71.171.141,1080
110.43.221.121,7088
68.183.211.118,1111
82.223.165.28,62284
46.160.90.81,5678
195.182.192.205,1085
185.93.89.145,4744
57.129.81.201,3128
161.35.70.249,8080
91.99.72.171,16883
72.10.160.90,2347
45.12.150.82,1080
23.237.210.82,80
45.128.135.249,1080
172.232.236.34,1080
172.105.51.47,3128
57.129.81.201,8081
85.175.100.44,1080
82.223.165.28,8352
uk3.localto.net,6133
190.180.34.164,5678
88.26.183.15,4145
128.140.46.169,20156
201.174.239.25,8080
200.43.231.17,4145
84.17.27.253,9105
91.99.72.171,18579
185.93.89.156,8756
57.129.81.201,1080
94.130.224.154,1080
45.136.198.40,3128
67.43.236.20,5633
181.129.182.138,5678
27.75.154.66,1080
190.119.160.29,56160
91.99.72.171,42133
200.43.231.14,4153
177.37.37.241,1085
91.99.72.171,49605
128.140.46.169,58347
178.62.116.7,1080
46.47.82.16,4153
131.108.118.131,60606
161.35.70.249,80
177.132.188.44,4153
27.75.151.139,1080
112.5.33.179,999
82.223.165.28,42281
134.209.236.250,1234
27.75.158.163,1080
198.199.86.11,3128
45.40.136.39,45741
45.186.6.104,3128
72.10.160.90,11113
188.143.169.22,33333
67.43.228.253,20545
193.105.62.11,58973
159.65.128.194,1080
176.97.210.117,3000
187.94.84.130,4153
157.175.58.133,1080
50.205.202.249,3128
209.141.45.119,56666
68.183.211.118,1007
82.223.165.28,38245
172.236.228.10,3128
190.181.69.122,1085
117.250.3.58,8080
82.223.165.28,18390
38.250.126.201,999
94.232.11.178,58028
185.93.89.159,4245
82.223.165.28,39998
94.131.109.190,3128
37.27.236.47,30637
51.81.244.204,17981
125.228.143.207,4145
146.56.150.146,32241
91.99.72.171,10013
82.223.165.28,4836
82.223.165.28,4733
172.105.41.16,3128
200.41.182.243,4145
5.183.70.46,1080
166.62.35.102,45775
185.93.89.190,20419
172.105.37.70,3128
51.75.126.150,3639
45.140.143.77,18080
190.14.224.244,3629
120.25.199.3,10001
172.105.58.227,1080
167.99.114.17,3128
14.229.120.170,8080
78.108.245.211,4145
91.235.180.44,1080
173.234.108.27,1080
91.126.132.83,80
172.104.164.41,1080
27.79.174.72,17000
162.55.215.143,36395
46.188.2.42,5678
