dest_ip,dest_port
125.227.169.85,38157
194.183.190.10,8080
168.119.118.142,40711
65.108.203.36,28080
84.2.239.42,4153
72.10.164.178,27503
188.173.14.99,36835
91.99.72.171,51078
98.152.200.61,8081
27.79.135.185,17000
5.172.188.97,48293
80.78.70.253,65530
31.42.185.134,1080
111.72.199.21,2324
91.99.72.171,26309
83.69.109.106,1080
128.140.46.169,37981
213.16.81.147,5678
200.187.119.72,3128
188.132.232.210,1022
168.119.118.142,58253
159.65.128.194,1080
168.119.118.142,11715
128.140.70.51,50603
172.105.58.227,1080
47.245.55.6,3128
82.223.165.28,44765
188.128.86.74,1080
142.132.169.43,35323
186.47.213.158,5678
117.57.90.28,1080
91.150.189.122,60647
57.129.81.201,1080
45.55.175.51,46202
23.122.184.9,8888
5.183.70.46,1080
168.119.118.142,14689
116.107.177.131,1080
173.212.239.181,12202
8.212.161.91,1080
45.181.168.6,4153
8.219.77.18,1080
201.204.47.66,5678
45.236.215.111,54029
64.49.67.166,5678
82.160.203.120,60606
91.99.72.171,18579
168.119.118.142,17341
181.205.230.59,4153
173.212.239.181,41533
201.234.24.89,4153
171.248.212.99,1080
62.60.233.252,1080
128.140.70.51,32392
38.250.126.201,999
173.212.239.181,26732
51.81.245.3,17981
177.125.212.244,4145
139.155.243.8,3001
173.212.239.181,49280
142.132.169.43,7718
176.121.48.78,60606
83.212.94.88,1080
195.91.129.101,1337
178.62.116.7,1080
118.113.244.134,2324
8.210.89.96,1080
185.32.4.65,4153
112.5.33.179,999
168.228.71.251,4153
27.65.243.217,1080
128.140.70.51,32500
91.99.72.171,25327
72.10.160.91,9217
170.246.199.55,5678
147.75.33.108,10010
185.93.89.168,20496
45.140.143.77,18080
37.187.25.112,61561
45.181.13.208,999
157.245.159.127,3128
101.71.72.253,52300
82.223.165.28,62284
138.68.60.8,3128
142.132.169.43,28556
45.12.150.82,8080
31.169.65.90,1080
118.113.246.74,2324
128.140.46.169,41456
172.232.236.34,1080
45.136.198.40,3128
91.99.72.171,44193
143.110.217.153,1080
161.35.70.249,8080
128.140.46.169,36835
45.4.144.232,4153
91.99.72.171,46845
45.128.133.1,1080
72.10.160.171,2535
168.196.24.29,60606
190.104.26.227,33638
5.75.168.247,8002
45.162.225.114,59341
142.132.169.43,33084
187.249.114.252,8080
213.6.68.210,4145
112.91.141.121,9001
110.43.221.121,7088
171.247.244.35,1080
118.113.245.234,2324
94.136.190.22,8080
188.132.232.210,1090
161.35.70.249,3128
149.78.186.176,32566
128.140.46.169,20156
159.69.57.20,8880
159.203.61.169,3128
50.235.117.234,39593
213.6.68.94,5678
89.110.112.141,1080
125.87.93.130,2324
72.10.164.178,17771
94.103.88.122,14578
168.119.118.142,49895
142.132.169.43,9326
161.35.70.249,80
116.104.1.62,1080
208.87.243.199,7878
91.99.72.171,49605
50.205.202.249,3128
31.43.63.70,4145
38.57.232.114,999
172.233.14.116,1080
47.116.185.185,1080
168.119.118.142,20077
67.43.236.20,1613
219.145.250.129,7890
78.129.138.107,1080
31.207.219.215,5678
195.182.192.205,1085
176.88.166.215,1080
134.249.128.111,1080
65.108.203.35,28080
143.137.116.72,1080
57.129.81.201,3128
99.56.147.242,53096
14.63.49.131,4145
138.68.60.8,8080
172.105.193.238,1080
91.99.72.171,54854
109.69.0.179,5678
193.105.62.11,58973
212.231.197.29,4145
128.140.46.169,28227
45.22.209.157,8888
27.79.129.62,17000
128.140.46.169,59651
24.172.34.114,49920
128.140.70.51,9274
91.126.132.83,80
109.86.228.165,5678
51.81.244.204,17981
200.41.182.243,4145
91.99.72.171,26045
45.170.226.250,999
45.186.6.104,3128
101.71.72.250,52300
98.103.88.158,46104
45.12.150.82,1080
37.52.13.164,5678
