dest_ip,dest_port
125.87.82.48,2324
139.59.1.14,3128
43.167.180.57,13001
43.167.210.233,13001
43.167.184.219,13001
128.140.46.169,20156
43.167.188.237,13001
43.167.166.67,13001
43.167.206.173,13001
43.167.185.139,13001
43.167.157.208,13001
43.167.158.225,13001
43.167.158.76,13001
43.167.203.75,13001
43.167.187.74,13001
43.167.180.102,13001
43.167.190.238,13001
43.167.209.181,13001
43.167.178.75,13001
146.70.164.210,1080
171.253.60.219,1080
111.72.195.168,2324
82.223.165.28,4836
131.161.68.38,35944
91.99.72.171,53215
47.254.88.250,13001
143.110.190.60,1080
172.105.193.238,1080
43.167.171.79,13001
91.203.165.23,5678
172.233.14.116,1080
98.152.200.61,8081
43.167.167.192,13001
206.189.57.182,1080
160.30.86.160,8081
139.59.24.173,1080
89.213.106.253,999
161.35.70.249,3128
45.55.175.51,46202
198.50.124.27,5256
186.145.192.251,5678
27.79.211.16,17000
139.159.102.236,3128
84.2.239.42,4153
185.93.89.164,6270
185.93.89.151,12085
43.167.253.46,13001
172.233.254.134,1080
43.167.164.30,13001
185.93.89.179,12728
104.247.51.75,8080
43.167.165.64,13001
43.167.185.166,13001
8.212.161.91,1080
173.249.28.218,47190
160.30.86.45,8081
135.181.232.156,49152
43.167.156.108,13001
82.180.146.146,8080
91.99.72.171,49605
43.167.195.168,13001
64.227.131.240,1080
118.113.246.143,2324
185.93.89.147,4039
134.199.159.23,1080
43.167.165.185,13001
43.167.205.37,13001
43.167.162.50,13001
64.202.184.249,50615
43.167.167.235,13001
185.93.89.162,9766
181.205.203.202,4153
80.78.64.70,4145
85.228.42.157,4153
205.209.106.26,3128
43.167.190.37,13001
43.167.186.189,13001
185.93.89.150,14599
51.178.68.226,46753
43.167.167.130,13001
50.63.12.101,45801
39.108.80.57,1080
190.2.148.39,1080
187.103.74.137,5678
43.167.192.55,13001
43.167.253.173,13001
43.167.192.250,13001
43.167.190.151,13001
170.106.144.64,8090
8.39.228.33,39593
185.93.89.153,13018
185.93.89.170,11810
143.110.217.153,1080
172.104.209.44,1080
27.79.245.251,17000
43.167.198.201,13001
43.167.213.93,13001
31.42.185.134,1080
43.167.195.99,13001
50.96.204.253,18351
45.12.132.215,51991
185.172.212.153,8080
45.128.133.205,1080
172.104.129.235,1080
43.167.213.124,13001
191.37.156.29,5678
146.190.245.171,1080
170.187.145.238,1080
200.43.231.17,4145
161.35.82.57,1080
101.251.204.174,8080
27.79.159.97,17000
188.166.230.109,31028
43.167.206.247,13001
43.167.180.91,13001
138.68.60.8,3128
64.202.184.249,18087
43.167.198.133,13001
194.195.122.51,1080
92.113.42.171,1080
185.93.89.143,4229
71.132.2.11,8080
43.167.160.26,13001
200.41.182.243,4145
178.33.164.238,64958
43.167.217.93,13001
138.68.60.8,80
43.167.190.239,13001
159.75.163.60,8080
185.93.89.189,13373
83.220.46.106,4145
194.183.190.10,8080
43.167.168.72,13001
167.71.171.141,1080
101.71.72.253,52300
43.167.162.10,13001
45.186.6.104,3128
43.167.211.145,13001
123.186.146.68,8088
47.116.185.185,1080
200.81.127.113,4153
43.167.211.111,13001
201.46.29.115,5678
83.234.147.166,6363
185.59.100.55,1080
43.167.253.198,13001
43.167.194.91,13001
149.78.186.176,32566
185.93.89.191,5968
187.94.84.130,4153
95.213.217.168,52004
185.93.89.176,19785
185.93.89.156,11858
43.167.162.8,13001
43.167.206.61,13001
188.125.169.221,5678
185.93.89.190,20419
91.214.62.121,8053
157.175.58.133,1080
45.140.143.77,18080
220.167.89.46,1080
43.167.187.189,13001
43.167.215.17,13001
43.167.161.155,13001
101.71.72.250,52300
43.167.189.168,13001
45.22.209.157,8888
43.167.186.11,13001
189.201.187.3,4145
79.101.45.94,56921
us5.localto.net,4165
172.105.58.227,1080
185.130.219.10,4153
118.113.244.131,2324
128.199.116.219,9090
27.79.231.51,17000
45.12.132.188,51991
45.170.226.250,999
213.165.185.211,4153
91.99.72.171,38998
116.129.250.48,1080
194.146.110.228,1080
161.35.31.237,1080
43.167.254.25,13001
160.30.86.159,8081
167.71.220.29,7497
146.190.80.158,9090
43.167.217.31,13001
27.68.175.233,1080
118.113.247.103,2324
67.43.236.19,28395
58.214.243.91,80
188.166.197.129,3128
43.167.179.24,13001
31.43.33.55,4153
200.188.246.122,60606
77.246.100.210,8080
67.43.236.18,31691
43.167.191.206,13001
45.12.132.212,51991
43.167.164.23,13001
172.188.122.92,80
23.81.207.111,5256
79.116.15.191,3128
159.203.61.169,8080
43.167.156.247,13001
43.203.114.231,3128
43.167.190.20,13001
161.35.70.249,8080
43.167.161.187,13001
43.167.164.122,13001
64.202.184.249,46528
54.196.177.74,3128
128.199.120.45,9090
82.223.165.28,8352
172.104.164.41,1080
43.167.162.5,13001
