dest_ip,dest_port
91.99.72.171,26309
128.140.70.51,32392
82.223.165.28,44432
45.140.143.77,18080
209.97.150.167,3128
51.81.245.3,17981
38.250.126.201,999
45.136.198.40,3128
145.239.5.238,53001
157.175.84.251,1080
31.42.185.134,1080
37.233.86.246,3128
27.75.155.95,1080
171.247.242.69,1080
72.10.164.178,6233
91.99.72.171,37981
209.97.150.167,8080
50.96.204.220,18351
77.238.103.98,8080
186.148.227.230,1085
157.175.58.133,1080
38.52.158.154,999
109.72.107.227,48293
98.152.200.61,8081
97.83.40.67,5678
82.223.165.28,4733
185.59.100.55,1080
190.180.34.164,5678
74.62.23.242,39593
91.99.72.171,44193
64.49.67.164,5678
104.238.100.115,45314
94.23.222.122,14822
89.134.125.5,4153
78.47.219.204,3128
178.22.168.44,44252
161.35.70.249,80
178.62.116.7,1080
68.183.211.118,1000
47.180.63.37,54321
159.203.61.169,8080
190.228.33.43,1085
112.5.33.179,999
200.43.231.14,4153
99.20.24.9,8888
23.237.210.82,80
31.13.239.4,5678
83.69.109.106,1080
209.141.45.119,56666
185.93.89.149,4804
65.108.203.36,28080
91.99.72.171,16299
46.105.105.223,40167
185.93.89.146,33807
166.62.35.102,45775
198.199.86.11,8080
195.182.192.205,1085
172.233.14.116,1080
187.216.141.46,3128
188.132.232.210,1194
159.203.61.169,3128
47.116.185.185,1080
57.129.81.201,1080
172.104.164.41,1080
175.178.136.39,8080
192.169.214.249,45108
45.12.150.82,8080
128.140.46.169,58347
45.186.6.104,3128
128.140.70.51,30198
166.62.53.45,45842
91.99.72.171,40013
194.183.190.10,8080
82.180.146.146,8080
176.88.166.190,5678
149.78.186.176,32566
45.128.133.241,1080
80.78.73.148,65530
187.249.114.252,8080
91.199.139.246,1111
171.244.5.173,3129
128.199.114.189,9090
188.132.232.210,1135
37.52.13.164,5678
45.170.226.250,999
50.205.202.249,3128
94.73.250.1,3128
50.96.204.7,18351
117.250.3.58,8080
50.233.111.162,32100
143.110.190.60,1080
173.212.239.181,16278
91.99.72.171,47377
83.234.147.166,6363
91.199.93.32,4153
161.35.70.249,8080
172.105.58.227,1080
78.129.138.107,1080
189.203.181.34,1080
67.43.236.18,16149
91.99.72.171,10089
57.129.81.201,999
41.89.22.100,3128
161.35.70.249,3128
176.226.244.28,1080
166.62.36.126,45982
91.99.72.171,35049
138.68.60.8,3128
82.223.165.28,38245
162.55.215.143,8088
172.105.51.47,3128
201.174.239.29,4153
178.49.236.109,1080
213.184.242.144,1337
51.81.244.204,17981
45.12.150.82,1080
200.41.182.243,4145
134.209.29.120,3128
68.183.211.118,1140
161.35.82.57,1080
65.108.203.37,18080
81.12.157.98,5678
128.140.70.51,23496
179.1.110.88,5678
195.78.100.186,3629
82.223.165.28,18356
208.87.243.199,7878
209.97.150.167,80
128.140.70.51,55935
95.31.35.210,3629
200.187.119.72,3128
159.65.128.194,1080
5.183.70.46,1080
188.132.232.210,1081
72.10.160.170,15191
91.99.72.171,39071
194.146.110.228,1080
176.62.188.158,3629
138.68.60.8,80
190.14.5.163,5678
188.132.232.210,1111
212.244.235.217,4153
37.187.29.43,17612
185.93.89.158,4314
190.119.160.29,56160
80.78.75.165,65530
89.250.148.158,1080
68.183.211.118,1143
132.148.82.125,45605
91.99.72.171,32783
8.210.89.96,1080
68.183.211.118,2003
37.235.53.208,10492
134.199.159.23,1080
200.188.246.122,60606
103.164.112.134,4145
177.200.82.190,5678
134.209.29.120,8080
