dest_ip,dest_port
91.107.159.236,1080
37.18.73.60,5566
142.132.169.43,50697
181.78.19.142,9992
143.110.190.60,1080
212.84.160.102,1080
172.233.254.134,1080
47.116.185.185,1080
172.104.129.235,1080
177.85.205.173,3629
205.209.113.242,1080
198.199.86.11,3128
142.132.169.43,9326
84.52.123.163,4145
45.140.143.77,18080
45.136.198.40,3128
104.129.194.38,10089
68.183.211.118,2245
142.132.169.43,45001
138.68.60.8,3128
23.237.210.82,80
194.181.46.86,80
91.99.58.16,63090
91.99.72.171,11973
142.132.169.43,20201
45.234.77.86,4153
200.174.198.86,8888
213.14.32.66,4153
147.75.88.122,80
188.191.164.55,4890
171.244.5.173,3129
128.140.46.169,15117
142.132.169.43,50951
57.129.81.201,999
194.152.50.92,5678
190.13.147.93,5678
185.170.233.107,47574
190.14.224.244,3629
142.132.169.43,55883
128.140.46.169,41197
138.68.60.8,8080
159.203.61.169,8080
142.132.169.43,24855
173.249.28.218,19872
200.41.182.243,4145
