dest_ip,dest_port
185.93.89.157,8168
161.35.70.249,3128
64.202.184.249,62162
3.109.62.30,10001
91.199.93.32,4153
170.79.181.188,60606
64.202.184.249,31239
8.212.161.91,1080
209.97.150.167,3128
45.22.209.157,8888
200.81.154.56,8080
172.104.164.41,1080
45.128.133.209,1080
64.202.184.249,25118
45.12.132.28,51991
72.10.160.172,7613
18.132.36.51,3128
171.248.221.237,1080
128.140.46.169,21555
193.122.105.251,65535
157.175.58.133,1080
80.78.77.52,65530
162.243.172.98,1080
45.73.0.118,5678
45.236.215.111,54029
195.182.192.205,1085
5.78.124.240,40001
194.146.110.228,1080
54.191.48.147,8080
34.221.119.219,999
104.247.51.75,3128
220.95.101.112,8080
67.43.236.20,8981
85.132.37.9,1313
45.12.132.212,51991
190.119.160.29,56160
72.10.164.178,19575
47.180.63.37,54321
185.93.89.146,34762
177.91.255.35,5678
91.203.165.23,5678
152.53.36.109,53908
64.202.184.249,6282
45.12.132.215,51991
45.87.68.2,15321
201.77.97.46,999
185.93.89.146,31061
72.10.160.171,12439
18.236.175.208,999
171.248.218.121,1080
1.12.73.178,1080
187.94.84.130,4153
47.92.93.226,8888
172.105.193.238,1080
194.183.190.10,8080
172.105.58.227,1080
94.232.125.200,5678
64.202.184.249,18087
198.50.124.22,5256
45.170.226.250,999
200.41.182.243,4145
194.226.121.50,2052
166.62.121.127,45248
72.10.160.90,1973
35.86.81.136,3129
50.63.12.101,46403
189.73.53.94,8080
185.59.100.55,1080
209.97.150.167,80
138.68.60.8,3128
161.35.70.249,8080
37.157.217.144,10810
188.138.254.218,4145
91.99.72.171,55939
172.233.14.116,1080
13.233.84.118,13356
95.47.239.65,3128
128.140.46.169,20468
54.184.124.175,999
213.148.10.80,3128
187.19.127.180,4153
51.210.111.216,26732
31.42.185.134,1080
45.12.132.30,51991
134.199.159.23,1080
112.91.139.142,8081
185.93.89.145,24604
135.181.232.156,49152
50.63.12.101,59998
91.99.72.171,23957
200.43.231.17,4145
146.70.164.210,1080
138.68.60.8,8080
181.198.1.84,999
45.186.6.104,3128
213.226.122.5,7788
45.12.132.188,51991
103.130.61.61,8081
45.142.193.15,19841
159.203.61.169,8080
95.31.35.210,3629
8.210.89.96,1080
3.110.60.103,80
82.180.146.146,8090
112.91.141.121,9001
166.62.53.45,45842
172.233.254.134,1080
104.223.103.218,3428
43.156.38.109,988
64.202.184.249,7652
198.199.86.11,3128
50.63.12.101,61120
64.202.184.249,32102
2.186.116.14,8080
101.71.72.250,52300
hfe097pf351.vpn.mynetname.net,3128
91.99.72.171,58265
152.53.36.109,17277
190.216.69.228,4153
128.140.46.169,38163
185.93.89.156,14443
195.154.184.80,8080
152.53.36.109,36273
172.233.155.25,1080
128.199.202.122,80
108.62.1.98,5256
185.95.186.143,60606
162.55.237.41,3128
101.71.72.253,52300
128.140.46.169,50202
188.132.221.52,8080
132.148.244.30,45157
217.197.151.182,5678
104.247.51.75,8080
54.36.176.100,49280
152.53.36.109,45681
190.153.121.2,4145
91.107.141.172,1080
187.188.169.169,59329
23.81.207.122,5256
161.35.70.249,80
82.180.146.146,8077
45.12.132.25,51991
